#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
334,48000,CONVENIO JUNTA DE COFRADIAS,57000,0,57000,57000
334,48001,CONVENIO GRUPOS FOLCLORICOS,10000,0,10000,10000
334,48002,CONVENIO ESCUELA DE MUSICA,65256.6,0,65256.6,65051.76
334,48003,CONVENIO BANDA DE MUSICA,10000,0,10000,9999.96
334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,5000,0,5000,5000
334,48005,SUBVENCION HERMANDAD VIRGEN DEL ROSARIO,1500,-1100,400,400
334,48006,PREMIOS CERTAMENES Y CONCURSOS CULTURA,8300,3750,12050,11970.73
334,64000,DECLARACION INTERES TURISTICO NACIONAL SEMANA SANT,3000,0,3000,0
336,13100,PERS. LAB. TEMP. EXCAVACIONES ARQUEOLOGICAS,72300.34,0,72300.34,73934.42
336,22199,MATERIAL EXCAVACIONES ARQUEOLOGICAS,10000,0,10000,9812.78
336,61960,RECUPERACION PATRIMONIO (I.R.),0,18096.81,18096.81,18096.81
336,62260,RESTAURAC. MURALLA NORTE CASTILLO (I.R.),0,121284.89,121284.89,121284.89
336,63260,REHABILITAC. CASA LAS MENAS (I.R.),0,290768.42,290768.42,270293.81
336,68200,RESTAURACION RECINTO INFERIOR CASTILLO ALHAMA,1638823.09,0,1638823.09,0
336,68201,CIERRE DE MURALLA RECINTO INTERMED. CASTILLO,0,20000,20000,0
337,12000,RETRIB. BASICAS JUVENTUD,39484.54,0,39484.54,32989.02
337,12100,COMPLEMENTO DESTINO JUVENTUD,22028.54,0,22028.54,15032
337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,24187.43,0,24187.43,16568.96
337,13100,RETRIB. PERS. LAB. TEMPORAL JUVENTUD,0,0,0,1396.83
337,22000,MATERIAL OFICINA JUVENTUD,1000,0,1000,141.1
337,22602,PUBLICIDAD EN MEDIOS C.JUVENTUD,0,0,0,1870.46
337,22609,ACTIVIDADES INFANTILES Y JUVENILES,11200,0,11200,12837.36
337,22610,LUDOTECA LA COMETA ALEGRE,8500,0,8500,7652.65
337,22611,INFORMACION Y FORMACION C.JUVENTUD,8200,-2000,6200,0
337,22612,REYES MAGOS,1000,0,1000,0
337,22690,ACTIVIDADES INFANTILES Y JUVENILES (R.E),937.35,0,937.35,947.05
337,22699,GASTOS CORRIENTES JUVENTUD,1500,0,1500,878.51
337,22790,PROGRAMAS VARIOS JUVENTUD (R.E),156,0,156,156
337,22799,PROGRAMAS VARIOS C.JUVENTUD,22000,0,22000,19375.88
337,24000,EDICIONES Y PUBLICACIONES JUVENTUD,2000,0,2000,0
337,48000,CONCURSO C.JUVENTUD,1100,0,1100,1100
337,48002,AYUDAS TRANSPORTE UNIVERSITARIO C.JUVENTUD,6000,0,6000,6000
338,22500,SOCIEDAD GRAL. DE AUTORES Y EDITORES,0,0,0,630.06
338,22602,PUBLICIDAD EN MEDIOS C.FESTEJOS,0,0,0,10741.64
338,22610,CABALGATA DE REYES C.FESTEJOS,18000,2000,20000,51364.63
338,22611,FESTIVIDAD CANDELARIA,3500,0,3500,2985.48
338,22612,FESTIVIDAD CARNAVAL,14000,0,14000,11553
338,22613,MUSICA EN LOS JARDINES,5000,0,5000,4632
338,22614,FIESTAS MAYOS,70000,0,70000,43758.51
338,22615,FERIA PATRONAL,120000,0,120000,47371.36
338,22616,FIESTA DE LA MATANZA,5000,0,5000,8139.68
338,22690,MAYOS (R.E),502.31,0,502.31,0
338,22699,GASTOS DIVERSOS FESTEJOS,8000,0,8000,7344.88
338,24000,EDICIONES Y OTR. PUBLICACIONES FESTEJOS,9000,0,9000,9454.34
338,48000,PREMIOS CONCURSOS MAYOS Y FERIA,19000,620,19620,19620
338,48001,EXPOSICION MOTOS ANTIGUAS Y CLASICAS,1200,0,1200,0
338,48002,SUBVENCION MOTOS CUSTOM MAYOS,5000,0,5000,5000
338,48003,SUBVENCION FIESTAS BARRIOS,4500,-620,3880,3700
340,12000,RETRIB. BASICAS DEPORTES,50673.76,0,50673.76,51156.89
340,12100,COMPLEMENTO DESTINO DEPORTES,27041.29,0,27041.29,21966.36
340,12101,COMPLEMENTO ESPECIFICO DEPORTES,33029.36,0,33029.36,29225.7
340,22102,CALEFACCION INSTALACIONES DEPORTIVAS,32700,0,32700,42968.36
340,22104,VESTUARIO DEPORTES,5000,0,5000,1509.22
340,22300,AUTOBUSES ACTIVIDADES DEPORTIVAS,4800,0,4800,3276.72
340,22400,SEGUROS ACTIVIDADES DEPORTIVAS,7000,0,7000,3536.04
340,22602,PUBLICIDAD Y PROPAGANDA DEPORTES,0,0,0,596.29
340,22609,ACTIVIDADES DEPORTIVAS,54000,0,54000,56975.68
340,22699,OTROS GTOS. C.DEPORTES,12000,0,12000,939.88
340,22706,SERVICIO MEDICO DEPORTIVO,8400,0,8400,8400
340,24000,EDICIONES Y OTR. DEPORTES,0,0,0,578.6
340,46700,INTERESES PREST. CONSORCIO PISCINA CUBIERTA,5000,0,5000,3054.04
340,48000,BECAS DEPORTISTAS DE ELITE,5000,0,5000,5000
340,48001,"PREMIOS, DIPLOMAS Y TROFEOS C.DEPORTES",3000,0,3000,212.4
340,48002,TRANSFERENCIAS PROGRAMA DEPORTES,75000,0,75000,75000
340,48003,CONVENIO MOTO CLUB ALHAMA,8000,0,8000,8000
340,48005,CONVENIO DEPORTE ESCOLAR,13000,0,13000,11930
340,48006,CONVENIO CLUB NOGOVI- LIGA DE FUTBOL,3600,0,3600,3600
340,61060,REHABILITAC. PISTAS POLIDEP. PEDANIAS (I.R.),0,34439.07,34439.07,0
340,62262,AMPLIAC. POLIDEP. PRAICO Y GUAD. (I.R.),0,0,0,0
340,76700,AMORTIZ. PREST. CONSORCIO PISCINA CUBIERTA,170661.07,0,170661.07,85330.53
342,21300,MTO. INSTALACIONES DEPORTIVAS,46100,0,46100,39321.93
342,22199,MATERIAL INSTALACIONES DEPORTIVAS,20000,0,20000,8535.38
342,22701,GESTION CONSERJERIAS INST. DEPORTIVAS,184500,0,184500,179966.38
342,22799,GESTION PISCINAS,265700,0,265700,245876.27
342,62260,SOTANO POLIDEPORT. PRAICO (I.R.),0,10228.06,10228.06,1769.53
342,62261,EDIFICIO VESTUARIOS PRAICO (I.R.),0,2442.34,2442.34,1726.84
342,62300,MAQUINARIA Y OTROS INVENTARIABLE DEPORTES,4400,0,4400,1769.53
342,62500,MOBILIARIO POLIDEPORTIVO EL PRAICO,28000,0,28000,24326.89
410,22601,FERIAS Y EXPOSICIONES C.AGRICULTURA,5000,0,5000,4050.32
410,22602,PUBLICIDAD EN MEDIOS C.AGRICULTURA,0,0,0,0
410,22699,GASTO CORRIENTE AGRICULTURA,1000,0,1000,0
410,24000,CAMPAÑAS INFORMATIVAS AGRICULTURA,4000,0,4000,0
414,22300,VIAJES C.PEDANIAS,1500,0,1500,1306.24
414,22390,VIAJES PEDANIAS (R.E),313.2,0,313.2,313.2
414,22601,no usar,0,0,0,0
414,22608,GASTO CORRIENTE PEDANIAS,4900,0,4900,4743.71
414,22609,TALLERES C.PEDANIAS,15000,0,15000,12931.1
414,22610,CONSULTORIOS PEDANIAS,8000,0,8000,0
414,22611,CONCIERTOS VERANO EN PEDANIAS,2500,0,2500,2765
414,22612,AUTO DE REYES Y NAVIDAD EN EL BERRO,2000,0,2000,8023.52
414,22699,MTO. INTERNET RURAL,3500,0,3500,2880
414,22703,no usar,0,0,0,0
414,22704,CONSERJES  PEDANIAS,0,0,0,1650
414,24000,EDICIONES Y FOLLETOS C.PEDANIAS,2600,0,2600,776
414,48002,SUBVENCION FIESTAS PEDANIAS,15000,0,15000,15000
414,48003,SUBVENCION NAVIDAD 2012,3000,0,3000,3000
422,21200,CUOTA MTO. PARQUE INDUSTRIAL,4400,0,4400,2898.32
422,22602,PUBLICIDAD Y PROPAGANDA INDUSTRIA,0,0,0,272.25
422,22699,GTOS. CORRIENTES INDUSTRIA,3000,-1700,1300,50
422,22707,CURSOS DE FORMACION INDUSTRIA,5000,0,5000,1815
422,48000,CONVENIO MTO. PARQUE INDUSTRIAL,36000,0,36000,36000
422,48001,TAXIMETROS,2000,0,2000,0
422,61901,OBRAS DE ACCESO PROVIS. AL POLIGONO INDUSTRIAL,0,83733.48,83733.48,78650
431,22602,CAMPAÑAS INFORMATIVOS C.COMERCIO,2000,0,2000,747.42
431,22610,ACTIVIDADES COMERCIO,5000,0,5000,1473.02
431,22611,FERIA OULET,6000,0,6000,6000
431,48000,CONVENIO FEDERACION COMERCIANTES,9000,0,9000,9000
431,48001,PREMIOS CONCURSO COMERCIANTES,1000,0,1000,600
432,12000,RETRIB. BASICAS TURISMO,16133.15,0,16133.15,13961.84
432,12100,COMPLEMENTO DESTINO TURISMO,8044.75,0,8044.75,5324.15
432,12101,COMPLEMENTO ESPECIFICO TURISMO,8825.18,0,8825.18,5996.26
432,13100,RETRIB. PERS. LAB. TEMP. TURISMO,8979.6,0,8979.6,5034.99
432,20900,"""Q"" CALIDAD TURISTICA (MARCA Y SUSCRIPCION)",1650,0,1650,1287.44
432,20990,"""Q"" CALIDAD TURISTICA MARCA Y SUSCRIP. (R.E)",303.85,0,303.85,303.85
432,21300,MTO. PAGINA WEB TURISTICA,8000,-5000,3000,880.69
432,22602,PUBLICIDAD EN MEDIOS C.TURISMO,0,0,0,5634.86
432,22609,GASTOS CTES. TURISMO,14000,0,14000,6272.4
432,22611,SONORIZACION Y OTROS SEMANA SANTA,4500,0,4500,944
432,22690,GASTOS CORRIENTES TURISMO (R.E),1783.21,0,1783.21,1783.21
432,22699,FERIAS Y MERCADILLOS ARTESANALES,5000,-900,4100,1150
432,22700,CONTRATOS TURISMO,1300,-1300,0,0
432,22799,GUIAS TURISTICOS,10000,0,10000,7560
432,24000,EDICIONES Y FOLLETOS C.TURISMO,9000,0,9000,16990.72
432,24090,"PUBLICACIONES, EDICIONES Y FOLLETOS (R.E)",2065,0,2065,2065
432,46300,APORT. MANC. TURISTICA SIERRA ESPUÑA,10000,5000,15000,15000
432,48001,BECAS PERSONAL TURISMO,3000,2200,5200,5150
432,62990,WEB TURISTICA (R.E),2950,0,2950,2950
450,21000,MTO. CONSERVACION ESPACIOS PUBLICOS,85000,-4660.26,80339.74,24552.39
450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADA,8000,0,8000,3814.81
450,21400,MTO. VEHICULOS BRIGADA,14000,0,14000,19014.47
450,22103,COMBUSTIBLE VEHICULOS BRIGADA,23000,0,23000,27678.07
450,22104,VESTUARIO PERSONAL BRIGADA,6500,0,6500,8340.02
450,22199,MATERIALES Y SUMINISTROS BRIGADAS,10000,0,10000,1542.58
450,22602,CAMPAÑA ECOEMBES,0,0,0,601.55
450,60962,MEJORA RED VIARIA (I.R.),0,6815.89,6815.89,2178
450,62300,MAQUINARIA Y UTILLAJE BRIGADAS,15000,3000,18000,17530.64
450,62400,VEHICULOS BRIGADAS DE OBRAS,16000,0,16000,0
450,63200,ADECUACION ALMACEN CANALES DE TAIBILLA,62360.77,0,62360.77,0
450,63201,REPOSICION DE REJAS EN CASA DE LA CULTURA,0,1660.26,1660.26,1660.26
454,22501,OCUPAC. TERRENOS FORESTALES Y RED DE CARRETERAS,5000,0,5000,3020.77
454,22700,MEJORA RED VIARIA PLAN 2012 -BACHEOS-,50000,0,50000,46281.16
454,22701,CONSERVACION Y MANT. N-340,20000,0,20000,19115.56
454,22703,CONSERVACION CTRA. RM-515 Y RM-608,2000,0,2000,1984.4
454,22704,DESBROCE Y TRATAM. FITOSANITARIO CMNOS. PUBL.,15000,0,15000,16567.38
454,61060,ACONDICIONAM. CAMINOS RURALES (I.R.),0,497.96,497.96,233.98
454,61900,ACOND. CAMINOS PUBLICOS,60000,0,60000,0
454,61901,MEJORA ACCESO AVDA. JUAN CARLOS I Y RBLA. D.DIEGO,30000,0,30000,0
454,61902,ADECUACION ACCESO SIERRA ESPUÑA Y GEBAS,60000,0,60000,0
454,61960,MEJORA RED VIARIA PLAN 2010 (I.R.),0,56073.31,56073.31,54488.19
454,61961,ACONDICIONAM. CAMINOS PUBLICOS (I.R.),0,23349.84,23349.84,23349.84
459,60960,COLECTOR Y EMBALSE PLUV. DEL RAL (I.R.),0,11747.16,11747.16,7093.45
459,62200,TRASLADO C.T. C/CARLOS III,14000,0,14000,0
459,62201,LIQUIDACION OBRA COLECTORES EL RAL,8090,0,8090,8043.69
459,62300,CAUDALIMETRO,1356.35,0,1356.35,0
491,12000,RETRIB.BASICAS PERSONAL INFORMATIC,46179.38,-11719.16,34460.22,38426
491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,28250.39,-6155.8,22094.59,19857.89
491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,34391.63,-7582.82,26808.81,24630.35
491,13100,PERS. LAB. TEMP. APOYO INFORMATICA,17959.2,0,17959.2,12866.22
491,20600,LEASING EQUIPOS INFORMATICOS,11786.82,0,11786.82,7994.58
491,21600,MTO. EQUIPOS INFORMATICOS,10000,-12093.95,-2093.95,6417.79
491,22002,CERTIFICADOS DIGITALES,1770,0,1770,1477.11
491,22112,SUMINISTROS INFORMATICA,16000,0,16000,10353.38
491,22706,MTO. PROGRAMAS  INFORMATICOS,40567,0,40567,37795.51
491,62600,ADQUISICION EQUIPOS INFORMATICOS,12000,0,12000,10787.94
491,62601,ADQUISICION DE PRODUCTOS INFORMATICOS,0,13793.95,13793.95,13669.99
491,62670,OFICINA VIRTUAL (I.R.),0,211900.38,211900.38,211900.38
493,22602,CAMPAÑAS INFORMATIVAS CONSUMO,6400,0,6400,0
493,22703,GESTION OMIC,28962,0,28962,28962
912,10000,RETRIB. ORGANOS DE GOBIERNO,238875.28,-17407.43,221467.85,221812.76
912,11000,RETRIB. PERSONAL EVENTUAL ORG. GOBIERNO,52933.16,0,52933.16,49061.96
912,22101,SUMINISTRO AGUA PLENO,120,0,120,265.08
912,22112,SUM. MATERIAL ELECTRONICO ORG. GOBIERNO,0,0,0,380.94
912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,10000,0,10000,6415.49
912,22602,PUBLICIDAD EN MEDIOS ORG. GOBIERNO,4000,0,4000,759.5
912,22603,ALCALDES PEDANEOS,18000,0,18000,17100
912,22604,ATENCION PROTOCOLARIA AL PERSONAL,8000,0,8000,255
912,22609,ACTOS INSTITUCIONALES E IMPREVISTOS,6000,0,6000,358.36
912,23000,DIETAS ORGANOS GOBIERNO,1500,0,1500,313.71
912,23100,LOCOMOCION ORGANOS GOBIERNO,1500,0,1500,363.45
912,23300,ASISTENCIAS RESTO MIEMBROS GOBIERNO,98640,0,98640,98295.09
912,48000,DOTACION ECONOMICA GRUPOS POLITICOS,51240,0,51240,51240
912,48001,CELEBRACION DOCE DE OCTUBRE,600,0,600,600
920,12000,RETRIB. BASICAS ADMON. GRAL.,176602.6,11719.16,188321.76,169062.55
920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,102278.95,6155.8,108434.75,82703.22
920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,146181.73,7582.82,153764.55,118462.12
920,13100,RETRIB. PERS. LAB. TEMPORAL ADMON.GRAL,133647.25,0,133647.25,94825.08
920,15000,PRODUCTIVIDAD PERSONAL,156000,0,156000,131520.75
920,15100,GRATIFICACIONES PERSONAL,5000,0,5000,12634.82
920,20400,RENTING  VEHICULOS MPALES.,0,0,0,0
920,21200,MTO. EDIFICIOS E INSTALACIONES PUBLICAS,85000,1683.12,86683.12,36557.15
920,21300,MTO. MAQUINARIA ADMON. GRAL,110000,2979.6,112979.6,88498.12
920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000,2000,17000,11982.58
920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000,1650,11650,7496.9
920,22002,COMUNICACIONES POSTALES Y MENSAJERIA,42117,11183,53300,39396.67
920,22100,SUMINISTRO ENERGIA ELECTRICA,700000,198000,898000,1026394.64
920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,0,0,0,1203.6
920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,80000,9500,89500,77994.86
920,22400,PRIMAS SEGUROS,74753.13,0,74753.13,57311.58
920,22500,"TRIBUTOS, TASAS Y OTROS",26000,1000,27000,16752.89
920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,1000,1000,2000,2310.96
920,22604,GASTOS JURIDICOS Y CONTENCIOSOS,2000,0,2000,0
920,22700,LIMPIEZA EDIFICIOS MPALES.,736000,0,736000,735481.97
920,22702,MTO. WEB  MPAL.,15000,3839.2,18839.2,16311.45
920,22703,PREVENC.  RIESGOS LAB. Y VIGILANCIA SALUD,15000,4000,19000,17786.71
920,22707,SERVICIOS DE ASESORAMIENTO Y DEFENSA JURIDICA,60600,1000.6,61600.6,55537.54
920,22709,SUMINISTRO EQUIPOS Y SERV. INTEGRAL DE IMPRESIONES,0,0,0,27724.01
920,23020,DIETAS ADMON. GRAL.,1000,0,1000,1075.49
920,23120,LOCOMOCION ADMON. GRAL.,8000,0,8000,1299.96
920,23300,ASISTENCIA A TRIBUNALES,8000,1438.2,9438.2,6915.24
920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000,0,10000,4221.52
920,24000,PUBLICACIONES EN EL BORM,18000,17407.43,35407.43,8574.65
920,61900,MEDIDAS SEGURIDAD EDIFICIOS Y ESPACIOS PUBLICOS,4000,-1979.6,2020.4,1100
920,62500,MOBILIARIO REGIMEN  INTERIOR,0,1316.88,1316.88,735.14
920,63300,PLAN AHORRO ENERGETICO,50000,0,50000,37218.73
920,64100,APLICACIONES INFORMATICAS,0,102853.1,102853.1,0
932,12000,RETRIB. BASICAS ADMON. FINANCIERA,118086.89,0,118086.89,98622.59
932,12001,COMPLEMENTO DESTINO ADMON. FINANCIERA,79320.48,0,79320.48,0
932,12100,COMPLEM. ESPECIFICO ADMON. FINANCIERA,112047.49,0,112047.49,53993.49
932,12101,COMPLEMENTO ESPECIFICO ADMON.FINANCIERA,0,0,0,76449.27
932,13100,RETRIB. PERS. LAB. TEMP. ADMON. FINANCIERA,15866.2,0,15866.2,14667.1
932,22702,VALORACIONES Y PERITAJES DE INMUEBLES,0,0,0,3091.8
932,22708,GESTION INGRESOS MUNICIPALES,760000,0,760000,751013.5
932,22799,ASISTENCIA INFORMATICA TAO,3500,0,3500,2743.5
941,46600,FEDERACION MUNICIPIOS R.MURCIA,1000,0,1000,1450.75
943,46700,CONSORCIO EXTINCION INCENDIOS,233530,0,233530,230788.81
944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1323.56,0,1323.56,1166.82
#,,,"  25,410,014.70   ","  4,186,131.43   ","  29,596,146.13   ","  20,730,897.70   "
