#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-07-19,2.01900062846e+11,3205.8,ADO,2019.0,N,,221,12700,,PLAN DE PENSIONES,60625.0,FONDO DE PENSIONES EUROPOPULAR COLECTIVO,APORTACION MPAL. AL PLAN DE PE,APORTACION MPAL. AL PLAN DE PENSIONES DE LOS TRABAJADORES;  JUNIO 2019 ,0.0,0.0
2019-08-08,2.01900065287e+11,3205.8,ADO,2019.0,N,,221,12700,,PLAN DE PENSIONES,60625.0,FONDO DE PENSIONES EUROPOPULAR COLECTIVO,APORTACION MPAL. AL PLAN DE PE,APORTACION MPAL. AL PLAN DE PENSIONES DE LOS TRABAJADORES; JULIO 2019 ,0.0,0.0
2019-02-28,2.01900004524e+11,185.75,ADO,2019.0,N,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011754e+11,664.08,ADO,2019.0,N,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020845e+11,287.94,ADO,2019.0,N,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035039e+11,134.03,ADO,2019.0,N,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035125e+11,158.59,ADO,2019.0,N,,221,14300,,ACCIDENTE Y COMPLEM. FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004525e+11,216.43,ADO,2019.0,N,,221,16009,,No Usar,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011755e+11,200.9,ADO,2019.0,N,,221,16009,,No Usar,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001512e+11,7926.75,ADO,2019.0,N,,221,16104,,INDEMNIZACION POR JUBILACION,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032378e+11,2915.91,ADO,2019.0,N,,221,16104,,INDEMNIZACION POR JUBILACION,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088188e+11,2380.8,ADO,2019.0,N,,221,16104,,INDEMNIZACION POR JUBILACION,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011756e+11,311.66,ADO,2019.0,N,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-03-29,2.0190001253e+11,296.45,OPPJ,2019.0,N,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,0.0,,MATRICULA CURSO DE CONTRATACIO,MATRICULA CURSO DE CONTRATACION PUBLICA DE SERVICIOS DE ARQUITECTURA E INGENIERIA (SONIA BEDETTI Y LOLA HERNANDEZ),5054.0,0.0
2019-03-29,2.01900012565e+11,-296.45,OPPJ/,2019.0,N,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,0.0,,MATRICULA CURSO DE CONTRATACIO,MATRICULA CURSO DE CONTRATACION PUBLICA DE SERVICIOS DE ARQUITECTURA E INGENIERIA (SONIA BEDETTI Y LOLA HERNANDEZ),5054.0,0.0
2019-03-29,2.01900012568e+11,127.05,OPPJ,2019.0,N,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,0.0,,MATRICULA CURSO DE CONTRATACIO,MATRICULA CURSO DE CONTRATACION PUBLICA DE SERVICIOS DE ARQUITECTURA E INGENIERIA (SONIA BEDETTI Y LOLA HERNANDEZ),5054.0,0.0
2019-03-29,2.01900012569e+11,169.4,OPPJ,2019.0,N,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,0.0,,MATRICULA CURSO DE CONTRATACIO,MATRICULA CURSO DE CONTRATACION PUBLICA DE SERVICIOS DE ARQUITECTURA E INGENIERIA (SONIA BEDETTI Y LOLA HERNANDEZ),1475.0,0.0
2019-06-30,2.0190003504e+11,778.53,ADO,2019.0,N,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001513e+11,300.0,ADO,2019.0,N,,221,16204,,ACCION SOCIAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-05-14,2.01900029331e+11,1500.0,ADOPPJ,2019.0,N,,221,16204,,ACCION SOCIAL,0.0,,COSTE DEL MENU- COMIDA EN CELE,"COSTE DEL MENU- COMIDA EN CELEBRACION DE SANTA RITA 2019, EL 31 DE MAYO 2019 ",4438.0,0.0
2019-05-31,2.01900032379e+11,304.1,ADO,2019.0,N,,221,16204,,ACCION SOCIAL,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001514e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004526e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011757e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020846e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.0190003238e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035041e+11,3037.75,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063742e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088189e+11,1086.59,ADO,2019.0,N,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001515e+11,2626.46,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004527e+11,2626.46,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011758e+11,2614.79,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020847e+11,2626.46,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032381e+11,2626.46,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035042e+11,7391.32,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063743e+11,2626.46,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.0190008819e+11,2626.46,ADO,2019.0,N,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001516e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004528e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011759e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020848e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032382e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035043e+11,5072.2,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063744e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088191e+11,1519.28,ADO,2019.0,N,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001517e+11,2996.33,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004529e+11,2996.33,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.0190001176e+11,2989.74,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020849e+11,2996.33,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032383e+11,3082.03,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035044e+11,2996.33,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063745e+11,2996.33,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088192e+11,2996.33,ADO,2019.0,N,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001518e+11,3150.74,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.0190000453e+11,3150.74,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011761e+11,3144.66,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.0190002085e+11,3150.74,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032384e+11,3181.3,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035045e+11,3181.3,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063746e+11,3181.3,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088193e+11,3181.3,ADO,2019.0,N,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001519e+11,14719.76,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004531e+11,14534.0,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011762e+11,14302.91,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020851e+11,15002.21,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032385e+11,20566.45,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035046e+11,33861.71,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063747e+11,18131.22,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088194e+11,17349.54,ADO,2019.0,N,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.0190000152e+11,2219.67,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004532e+11,2219.67,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011763e+11,2342.57,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020852e+11,3448.72,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032386e+11,3865.85,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035047e+11,6134.63,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063748e+11,3498.67,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088195e+11,3498.67,ADO,2019.0,N,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001521e+11,6267.44,ADO,2019.0,N,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004533e+11,300.0,ADO,2019.0,N,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011764e+11,300.0,ADO,2019.0,N,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020853e+11,300.0,ADO,2019.0,N,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032387e+11,190.0,ADO,2019.0,N,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001522e+11,6328.03,ADO,2019.0,N,,2310,15001,,PRODUCTIVIDAD LABORALES S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004876e+11,3665.92,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-28,2.01900012241e+11,3664.48,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900021158e+11,3665.92,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.0190002883e+11,4865.79,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-01-30,2.0190002979e+11,3521.35,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: diciembre,NOMINA MES: diciembrePAGA: ORDINARIA  ,0.0,0.0
2019-05-30,2.01900032516e+11,3668.72,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035176e+11,3600.79,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063872e+11,3600.79,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088316e+11,3600.79,ADOPRP,2019.0,N,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004877e+11,6468.49,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-28,2.01900012242e+11,5772.59,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
