#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O
2019.0,2314,22105,GASTRONOMIA CENTRO DE MAYORES,10850.0,10850.0,3222.31
2019.0,2314,22601,TROFEOS Y OBSEQUIOS PARA MAYORES,1200.0,1200.0,343.5
2019.0,2314,22698,ACTUACIONES Y ACTIVIDADES CENTRO DE MAYORES,5000.0,5000.0,1936.0
2019.0,2314,22699,GTOS. DIVERSOS CENTRO MAYORES,1000.0,1000.0,82.24
2019.0,2314,22700,LIMPIEZA EDIFICIO PERSONAS MAYORES,7734.37,7734.37,4511.71
2019.0,2314,22701,ORGANIZ. CENTRO MAYORES - CONSERJE,18200.0,16778.25,8800.0
2019.0,2314,22799,TALLERES CONCEJALIA MAYORES,15000.0,15000.0,10989.0
2019.0,2314,24000,"EDICION DE FOLLETOS, CARTELES Y OTROS",300.0,300.0,321.54
2019.0,2314,48000,PREMIOS CONCURSOS PERSONAS MAYORES,600.0,600.0,415.0
2019.0,2314,62500,EQUIPAMIENTO CENTRO DE MAYORES,1000.0,2583.74,159.07
2019.0,2315,21200,MANT. CENTRO ATENCION PSICOSOCIAL,200.0,200.0,0.0
2019.0,2315,21300,MTO. MAQUINARIA CENTRO ATENC. PSICOSOCIAL,500.0,500.0,0.0
2019.0,2315,21400,MTO. VEHICULO CENTRO ATENC. PSICOSOCIAL,1000.0,1000.0,0.0
2019.0,2315,22606,TALLERES OCUPAC. CENTRO ATT. PSICOSOCIAL,1500.0,1500.0,222.64
2019.0,2315,22699,GASTOS DIVERSOS CENTRO ATT. PSICOSOCIAL,700.0,700.0,0.0
2019.0,2315,22799,CTO. SERV. CENTRO ATENCION PSICOSOCIAL,88078.53,88078.53,51379.09
2019.0,2315,62500,EQUIPAMIENTO CENTRO ATT. PSICOSOCIAL,2000.0,2000.0,0.0
2019.0,2316,22105,CENA CONVIVENCIA DIA INTERNACIONAL MUJER,100.0,2480.0,2366.85
2019.0,2316,22601,OBSEQUIOS Y OTROS CONCEJALIA IGUALDAD,1500.0,1892.0,1831.78
2019.0,2316,22698,DIAS INTERNAC. DE LA MUJER Y CONTRA VIOLENC. GENER,5500.0,4958.0,1766.44
2019.0,2316,48001,PREMIOS DIA INTERNAC. DE LA MUJER,500.0,650.0,620.0
2019.0,2411,12001,RETRIB. BASICAS EMPLEO-A2,51531.6,51531.6,37928.86
2019.0,2411,12004,RETRIB. BASICAS EMPLEO-C2,10488.06,10488.06,6923.63
2019.0,2411,12100,COMPLEMENTO DESTINO EMPLEO,35819.84,35819.84,20201.7
2019.0,2411,12101,COMPL. ESPECIFICO EMPLEO,40525.17,40525.17,22549.95
2019.0,2411,15000,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,5188.68,5188.68,4748.92
2019.0,2411,16000,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,37464.58,37464.58,22502.67
2019.0,2411,21200,MANTENIMIENTO EDIFICIO CENTRO LOCAL EMPLEO,100.0,100.0,0.0
2019.0,2411,22000,MATERIAL DE OFICINA EMPLEO,900.0,900.0,227.45
2019.0,2411,22100,ENERGIA ELECTRICA EDIFICIOS EMPLEO,3500.0,3500.0,1684.43
2019.0,2411,22601,ATENCIONES PROTOCOLARIAS CONCEJALIA EMPLEO,100.0,100.0,0.0
2019.0,2411,22606,ACCIONES FORMATIVAS COLABOR. CON S.E.F.,4000.0,4000.0,600.0
2019.0,2411,22609,GASTOS DIVERSOS AGUAS MINEROM. Y BALNEARIO,900.0,900.0,0.0
2019.0,2411,22699,GTOS. CORRIENTES EMPLEO,3000.0,2842.7,58.08
2019.0,2411,22700,LIMPIEZA EDIFICIOS EMPLEO,9791.88,9791.88,5711.93
2019.0,2411,48000,CUOTA SECCION VILLAS TERMALES,1000.0,1000.0,1000.0
2019.0,2411,48001,"CUOTA PARTICIPACION ""ASOC. INTEGRAL""",12285.66,12285.66,12285.66
2019.0,2411,62500,EQUIPAMIENTO EMPLEO,1000.0,1157.3,157.3
2019.0,2411,63200,SUST. CUBIERTA VIVERO DE EMPRESAS-LLUVIAS 2016,0.0,4712.95,0.0
2019.0,2412,13000,PERSONAL LABORAL FIJO IGUALDAD,6944.31,6944.31,0.0
2019.0,2412,13100,PERSONAL LABORAL TEMPORAL IGUALDAD,32831.02,32831.02,38799.53
2019.0,2412,15001,PRODUCTIVIDAD LABORALES IGUALDAD,1022.44,1022.44,1345.53
2019.0,2412,16001,SEG. SOCIAL PERSONAL LABORAL IGUALDAD,12883.43,12883.43,10598.95
2019.0,2412,21200,MANTENIMIENTO EDIFICIO VIVERO DE EMPRESAS,200.0,200.0,0.0
2019.0,2412,22000,MATERIAL DE OFICINA IGUALDAD,800.0,800.0,0.0
2019.0,2412,22100,ENERGIA ELECTRICA EDIFICIOS IGUALDAD,4700.0,4700.0,2547.38
2019.0,2412,22602,PUBLICIDAD Y PROPAGANDA CONCEJ. IGUALDAD,300.0,300.0,508.2
2019.0,2412,22606,CURSOS DE FORMACION IGUALDAD,6500.0,6500.0,3636.8
2019.0,2412,22699,GTOS. CORRIENTES IGUALDAD Y CAVI,500.0,500.0,198.99
2019.0,2412,22700,LIMPIEZA EDIFICIO CAVI,14434.44,14434.44,8420.09
2019.0,2412,22706,ELABORAC. Y PUESTA EN MARCHA PLAN IGUALDAD,4000.0,4000.0,0.0
2019.0,2412,24000,EDICIONES Y PUBLICACIONES CONCEJ. IGUALDAD,500.0,500.0,1708.52
2019.0,2412,62500,EQUIPAMIENTO VIVERO DE EMPRESAS IGUALDAD,1000.0,1000.0,0.0
2019.0,311,22609,TALLERES Y CHARLAS DIVULGATIVAS SANIDAD,2000.0,2000.0,0.0
2019.0,311,22700,"DESRATIZACION, DESINSECTACION Y DESINFECCION",15000.0,15000.0,7005.0
2019.0,311,22797,"CAPTURA, ESTERILIZAC. Y SUELTA DE GATOS",18000.0,18000.0,7410.01
2019.0,311,22798,MTO. Y ACTUALIZAC. MICROCHIPS COLEG. VETERINARIOS,650.0,650.0,634.38
2019.0,311,22799,LIMPIEZA EDIFICIOS SANIDAD,7514.16,7514.16,4383.26
2019.0,311,24000,EDICION DE CARTELES Y FOLLETOS SANIDAD,405.18,405.18,0.0
2019.0,311,48000,CONVENIO GESTIÓN AMBULANCIA CRUZ ROJA,51500.0,51500.0,0.0
2019.0,320,12004,RETRIBUCIONES BASICAS EDUCACION-C2,5721.66,5721.66,0.0
2019.0,320,12005,RETRIB. BASICAS EDUCACION-E,63937.11,60437.11,34527.16
2019.0,320,12100,COMPLEMENTO DESTINO EDUCACION,31726.52,26726.52,13034.08
2019.0,320,12101,COMPLEMENTO ESPECIFICO EDUCACION,63458.31,42258.31,23803.96
2019.0,320,13100,PERSONAL LABORAL TEMPORAL EDUCACION,0.0,0.0,3935.0
2019.0,320,15000,PRODUCTIVIDAD FUNCIONARIOS EDUCACION,6082.64,6082.64,4655.6
2019.0,320,16000,SEGURIDAD SOCIAL FUNCIONARIOS EDUCACION,43073.44,36573.44,15923.56
2019.0,320,16001,SEGURIDAD SOCIAL PERS. LABORAL EDUCACION,84.0,84.0,545.17
2019.0,320,21200,MANTENIMIENTO COLEGIOS,3000.0,3000.0,2506.07
2019.0,320,21300,MANTENIMIENTO MAQUINARIA Y OTROS DE EDUCACION,0.0,0.0,847.0
2019.0,320,22100,ENERGIA ELECTRICA EDIFICIOS EDUCACION,78000.0,78000.0,44404.58
2019.0,320,22700,LIMPIEZA EDIFICIOS EDUCACION,360845.52,360845.52,210493.22
2019.0,320,63200,OBRAS Y EQUIPAMIENTOS EN COLEGIOS,20000.0,30454.46,13662.17
2019.0,323,22103,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,22000.0,22000.0,18453.64
2019.0,323,22609,"PROYECTO ""MI COLE AHORRA ENERGIA""",3750.0,2139.5,0.0
2019.0,323,22796,GESTION ESCUELA INFANTIL GLORIA FUERTES,274795.22,274795.22,162367.31
2019.0,323,22797,GESTION ESCUELA INFATIL Nº 2,1.0,1.0,0.0
2019.0,323,22798,GESTION C.A.I. LOS CEREZOS,119352.82,119352.82,72027.2
2019.0,323,45390,SEDE PERMANENTE UNIVERSIDAD DE MURCIA,0.0,0.0,0.0
2019.0,324,22793,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,0.0,0.0,3882.36
2019.0,325,22799,MEDIDAS ALTERNATIVAS A EXPULSION DE ALUMNOS PMAE,35631.18,35631.18,5015.83
2019.0,326,22001,BANCO DE LIBROS,2000.0,2000.0,0.0
2019.0,326,22300,TRANSPORTE ACTIV. EXTRAESCOLARES,4000.0,4000.0,7871.01
2019.0,326,22601,ATENC. PROTOCOLARIAS Y OBSEQUIOS EDUCACION,500.0,773.01,773.01
2019.0,326,22602,PUBLICACION Y DIFUSION ACTIVIDADES EDUCACION,1500.0,1500.0,4000.0
2019.0,326,22699,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",1500.0,1500.0,10162.44
2019.0,326,22703,"EXPERIENCIA IDIOMA ""INVERLINGUE""",13610.0,10610.0,9218.5
2019.0,326,22796,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,3000.0,3000.0,5082.0
2019.0,326,22797,"PROGRAMA ""CONECTANDO PEDANIAS""",30250.0,33450.0,22289.54
2019.0,326,22798,"SERVICIO ""ZAMPABUS""",3525.14,3525.14,0.0
2019.0,326,22799,SERVICIO DE PROXIMIDAD MATUTINO,47770.8,47770.8,23832.3
2019.0,326,24000,GASTOS DE EDICION Y DISTRIBUCION,1500.0,1500.0,2964.5
2019.0,326,45000,CONVENIO ESCUELA OFICIAL DE IDIOMAS,4700.0,4700.0,0.0
2019.0,326,48001,ASOCIACION INTERNAC. DE CIUDADES EDUCADORAS,220.0,220.0,220.0
2019.0,326,48002,AYUDAS A TRANSPORTE EDUCATIVO (BUS UNIVERSITY),6000.0,6000.0,5550.0
2019.0,326,48003,AMPA CEIP GINES DIAZ-SAN CRISTOBAL,1.0,7859.0,7858.0
2019.0,326,48004,AMPA CEIP SIERRA ESPUÑA,1.0,6655.25,6654.25
2019.0,326,48005,AMPA CEIP ANTONIO MACHADO,1.0,2521.0,2520.0
2019.0,326,48006,AMPA CEIP PRINCIPE DE ESPAÑA,1.0,4468.0,4467.0
2019.0,326,48007,AMPA CEIP NUESTRA SRA. DEL ROSARIO,1.0,3163.26,3162.26
2019.0,326,48008,AMPA CEIP RICARDO CODORNIU,1.0,9192.49,9191.49
2019.0,326,48009,BECA PROY. ABANDONO ESCOLAR,8400.0,12000.0,3600.0
2019.0,326,48010,"CONCURSO INFANTIL DE CUENTOS ""JOSE CALERO""",1500.0,1500.0,690.02
2019.0,326,48011,"BECAS ""ERASMUS"" E ""ILA""",7000.0,7000.0,6400.0
2019.0,326,48015,PREMIOS A LA CULTURA DEL ESFUERZO,3000.0,3000.0,0.0
2019.0,326,48016,SUBVENCIONES A PROYECTOS EN CENTROS EDUCATIV.,10000.0,10000.0,0.0
2019.0,327,22606,"ESCUELA DE VERANO ""EDUCAVERANO 2019""",45032.7,45032.7,22233.89
2019.0,327,22609,"TALLERES DE TEATRO, CINE Y REFUERZO EDUCATIVO",23000.0,23000.0,24828.02
2019.0,327,22794,"SERV. DE TRADUCCION, MEDIACION, ASESORAM. INTERCUL",33697.0,33697.0,10079.15
2019.0,327,22795,"ACTIVIDADES DE OCIO Y T. LIBRE ""UN RATITO MAS""",97000.0,97000.0,32461.4
2019.0,330,12001,RETRIB. BASICAS CULTURA-A2,37336.52,37336.52,27012.1
2019.0,330,12003,RETRIB. BASICAS CULTURA-C1,25202.96,25202.96,10589.13
2019.0,330,12004,RETRIB. BASICAS CULTURA-C2,22316.04,22316.04,8405.4
2019.0,330,12100,COMPLEM. DESTINO CULTURA,44210.46,34210.46,18558.8
2019.0,330,12101,COMPLEMENTO ESPECIFICO CULTURA,49131.2,34553.69,20951.44
2019.0,330,13100,PERSONAL LABORAL TEMPORAL CULTURA,50400.0,40400.0,9870.0
2019.0,330,15000,PRODUCTIVIDAD FUNCIONARIOS CULTURA,6682.39,6682.39,4928.58
2019.0,330,16000,SEGURIDAD SOCIAL FUNCIONARIOS  CULTURA,45897.55,45897.55,20947.66
2019.0,330,16001,SEGURIDAD SOCIAL PERS. LABORAL CULTURA,730.8,730.8,125.48
2019.0,330,20200,ARRENDAMIENTO CINE VELASCO,34000.0,34000.0,21269.53
2019.0,330,21200,MANTENIMIENTO EDIFICIOS CULTURA,3000.0,3000.0,820.72
2019.0,330,21300,MANT. Y REPARAC. MAQUINARIA CULTURA,0.0,0.0,1395.13
2019.0,330,22000,MATERIAL OFICINA CULTURA,400.0,400.0,186.95
2019.0,330,22100,ENERGIA ELECTRICA EDIFICIOS CULTURA,32500.0,32500.0,13897.3
2019.0,330,22103,SUMINISTRO DE BUTANO Y COMBUSTIBLE CULTURA,0.0,0.0,14.57
2019.0,330,22602,PUBLICIDAD Y PROPAGANDA CULTURA,0.0,0.0,0.0
2019.0,330,22699,GASTOS FUNCIONAMIENTO CULTURA,1900.0,1900.0,1070.95
2019.0,330,22700,LIMPIEZA EDIFICIOS CULTURA,82394.18,82394.18,48063.26
2019.0,330,22701,VIGILANCIA Y SEGURIDAD EXPOSICIONES CULTURA,500.0,500.0,0.0
2019.0,330,62500,EQUIPAMIENTO CULTURA,3000.0,3345.42,345.42
2019.0,330,63202,REPAR. DAÑOS MUSEO LOS BAÑOS-LLUVIAS 2016,0.0,19782.58,0.0
2019.0,3321,22001,FONDO BIBLIOGRAFICO,5000.0,5000.0,4969.66
2019.0,3321,22609,ACTIV. FOMENTO DE  LECTURA Y TALLERES PARA NIÑOS,900.0,900.0,502.5
2019.0,3321,22699,GTOS. FUNCIONAMIENTO BIBLIOTECA,900.0,900.0,0.0
2019.0,3321,22799,TALLERES BIBLIOTECA Y ARCHIVO,500.0,500.0,0.0
2019.0,3321,48000,BECAS SALAS DE ESTUDIO,900.0,900.0,0.0
2019.0,3322,21600,"MANTENIM. PROGRAMA ""ARCHIVO 3000""",900.0,900.0,429.65
2019.0,3322,22002,MATERIAL DIDACTICO ACTIVIDADES ARCHIVO,500.0,500.0,1197.9
2019.0,333,22601,ATENCIONES PROTOCOLARIAS DEL MUSEO ARQUEOLOGICO,900.0,900.0,0.0
2019.0,333,22606,ESTUDIOS MUSEO ARQUEOLOGICO,4050.0,4050.0,3267.0
2019.0,333,22609,ACTIVIDADES MUSEO ARQUEOLOGICO LOS BAÑOS,4000.0,4000.0,588.0
2019.0,333,22699,GTOS. DIVERSOS MUSEO ARQUEOLOGICO LOS BAÑOS,1000.0,1000.0,1082.22
2019.0,333,22799,ATENCION PUBLICO Y GUIA DEL MUSEO ARQUEOLOGICO,900.0,900.0,0.0
2019.0,333,62500,BUTACAS CASA DE LA CULTURA,0.0,47000.0,0.0
2019.0,333,63200,"REMODELAC. CASA CULTURA (TEJADOS, TECHOS..)",0.0,250000.0,88646.06
2019.0,333,63201,ACONDICIONAM. BASICO AUDITORIO TIERNO GALVAN,0.0,143990.0,84115.26
2019.0,334,22300,VIAJES CULTURALES,100.0,100.0,0.0
2019.0,334,22400,SEGUROS EXPOSICIONES CULTURA,600.0,600.0,0.0
2019.0,334,22601,GASTOS PROTOCOLO CULTURA,3000.0,3000.0,741.23
2019.0,334,22608,TALLERES CULTURA,11190.0,9071.93,363.0
2019.0,334,22609,TEATRO,30000.0,30000.0,19990.59
2019.0,334,22610,MUSICA,10500.0,10500.0,5570.0
2019.0,334,22611,CINE VERANO Y CURSO CINEMATOGRAFICO,900.0,859.0,0.0
2019.0,334,22612,"GASTOS EXPOSICIONES, CONCURSOS Y CERTAMENES CULTUR",7000.0,7000.0,1412.9
2019.0,334,22613,JURADOS CERTAMENES CULTURA,2500.0,0.0,0.0
2019.0,334,22799,RAIDER TECNICO CINE VELASCO Y OTRAS SONORIZACIONES,36940.0,36940.0,23095.3
2019.0,334,24000,GASTOS EDICION CULTURA,9000.0,9000.0,6363.83
2019.0,334,24001,"CARTELERIA, EDICIONESY DISEÑOS EXPOSICIONES Y OTR.",2000.0,2000.0,3969.15
2019.0,334,48000,CONVENIO JUNTA DE COFRADIAS,36815.34,36815.34,31875.0
2019.0,334,48002,CONVENIO ESCUELA DE MÚSICA,96000.0,96000.0,96000.0
2019.0,334,48003,CONVENIO BANDA MÚSICA,9000.0,9000.0,9000.0
2019.0,334,48004,CONVENIO AGRUPACIÓN CORAL DE ALHAMA,2500.0,2500.0,0.0
2019.0,334,48006,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",9500.0,12041.0,10437.79
2019.0,334,48007,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,4000.0,4000.0,4000.0
2019.0,334,48008,GRUPO FOLKRÓRICO VIRGEN DEL ROSARIO,4000.0,4000.0,0.0
2019.0,334,60900,MONUMENTOS Y PLACAS CONMEMORATIVAS,0.0,3636.05,3636.05
2019.0,336,13101,RETRIBUC. ARQUEOLOG. Y ARQUITECTURA I FASE,0.0,3307.43,0.0
2019.0,336,13102,RETRIBUC. ARQUEOLOG. Y ARQUITECTURA II FASE,0.0,48588.6,36708.25
2019.0,336,16003,SEG. SOC. ARQUEOLOG. Y ARQUITECTURA I FASE,0.0,1125.63,0.0
2019.0,336,16004,SEG. SOC. ARQUEOLOG. Y ARQUITECTURA II FASE,0.0,11411.4,11410.67
2019.0,336,22400,SEGURO PARTICIPANTES EN CAMPO DE TRABAJO EL CASTIL,300.0,300.0,0.0
2019.0,336,22695,ARQUEOLOGIA Y ARQUITECTURA DEL AGUA II,6000.0,6000.0,3164.96
2019.0,336,22696,S.E.F. PROYECTO CASTILLO Y LAS PALERAS 2019,8000.0,8000.0,0.0
2019.0,336,22698,"GASTOS CAMPO TRABAJO ""CERRO DEL CASTILLO""",6000.0,6000.0,1955.14
2019.0,336,22699,"EXCAV. ARQUEOL., ESTUDIO Y MTO. YACIMIENTOS",8400.0,8400.0,1270.5
2019.0,336,22799,VISITAS GUIADAS AL CASTILLO Y OTRAS RECREACIONES,2000.0,2000.0,0.0
2019.0,336,60900,REFORMA CASTILLO 1% CULTURAL,760536.66,760536.66,0.0
2019.0,336,61900,REPAR. DAÑOS CERRO CASTILLO Y PALERAS.LLUVIAS 2016,0.0,16999.29,0.0
2019.0,336,62100,NUEVA SENDA CASTILLO PsPs 2019/2020,1000.0,1000.0,0.0
2019.0,337,12001,RETRIBUCIONES BASICAS JUVENTUD A2,0.0,0.0,3318.01
2019.0,337,12003,RETRIB. BASICAS JUVENTUD-C1,14328.04,14328.04,10501.05
2019.0,337,12004,RETRIB. BASICAS JUVENTUD-C2,9956.22,9956.22,7053.74
2019.0,337,12100,COMPLEMENTO DESTINO JUVENTUD,13441.96,13441.96,8553.85
2019.0,337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,17161.11,17161.11,10844.99
2019.0,337,15000,PRODUCTIVIDAD FUNCIONARIOS JUVENTUD,2058.27,2058.27,2359.79
2019.0,337,15100,GRATIFICACIONES PERSONAL JUVENTUD,0.0,0.0,8054.74
2019.0,337,16000,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,17432.85,17432.85,11581.05
2019.0,337,20200,ALQUILER ESPACIO JOVEN EN CIRCULO INSTR. DEL OBRER,4200.0,4200.0,0.0
2019.0,337,22000,MATERIAL DIDACTICO JUVENTUD,1500.0,1500.0,113.3
2019.0,337,22101,MATERIALES Y JUEGOS LUDOTECA,500.0,500.0,149.95
2019.0,337,22199,GTOS. FUNCIONAMIENTO JUVENTUD,400.0,400.0,148.66
2019.0,337,22300,TRANSPORTE PARA ACTIVIDADES JUVENILES,1000.0,1000.0,1114.4
2019.0,337,22606,CURSOS CONCEJALIA JUVENTUD,4000.0,1600.0,2420.0
2019.0,337,22609,ACTIVIDADES Y PROGRAMAS JUVENILES,13300.0,13300.0,10704.97
2019.0,337,22700,LIMPIEZA EDIFICIOS JUVENTUD,22014.96,22014.96,12842.06
2019.0,337,22709,"CTO. LUDOTECA ""LA COMETA ALEGRE""",13100.0,13100.0,5991.71
2019.0,337,22790,SONORIZ. E ILUMINACIONES ACT. JUVENILES,10178.0,10178.0,5211.47
2019.0,337,22799,CAMPAMENTOS VERANO,5000.0,4856.12,32.08
2019.0,337,48000,CONCURSO C.JUVENTUD,1000.0,1000.0,0.0
2019.0,337,62300,EQUIPAMIENTO PARA ACTIVIDADES DE JUVENTUD,0.0,3438.88,3383.79
2019.0,338,22000,MATERIAL OFICINA Y OTROS GTOS. FESTEJOS,3180.0,3180.0,282.82
2019.0,338,22105,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,15000.0,17700.0,17370.72
2019.0,338,22199,SUMINISTROS VARIOS ACTIV. FESTEJOS,7600.0,10000.0,4968.62
2019.0,338,22300,DESPLAZAM.  EN AUTOBUS ACTIV. FESTEJOS,0.0,0.0,165.0
2019.0,338,22400,SEGUROS POR SUSPENSION CONCIERTOS,6250.0,7230.0,2522.49
2019.0,338,22601,PREGON FERIA Y CORREMAYO MAYOR,550.0,3200.0,1828.75
2019.0,338,22609,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",95200.0,120620.0,69960.94
2019.0,338,22698,OTRAS ACTIVIDADES FESTEJOS,19180.0,20430.0,40926.98
2019.0,338,22699,TROFEOS Y OBSEQUIOS FESTEJOS,4950.0,4950.0,6070.75
2019.0,338,22701,SERVICIOS SEGURIDAD EN FESTEJOS,22570.0,37470.0,8818.96
2019.0,338,22797,PIROTECNIA FESTEJOS,6600.0,11600.0,1335.84
2019.0,338,22798,"INFRAESTR., ESCENARIOS, CARPAS,,,, FESTEJOS",22000.0,28100.0,15535.77
2019.0,338,22799,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,39000.0,46000.0,44806.3
2019.0,338,24000,"EDICIONES, DISEÑOS, CARTELERIA FESTEJOS",14400.0,16000.0,5906.38
2019.0,338,48000,PREMIOS Y CONCURSOS FESTEJOS,18720.0,18720.0,9650.0
2019.0,338,48001,SUBVENCIONES  A ASOCIACIONES DE BARRIOS,6000.0,6000.0,5999.93
2019.0,338,48002,SUBVENCION FIESTAS LAS CAÑADAS,3500.0,3500.0,3500.0
2019.0,338,48003,SUBVENCION FIESTAS EL CAÑARICO,3500.0,3500.0,3500.0
2019.0,338,48004,SUBVENCION FIESTAS LA COSTERA,3500.0,3500.0,3500.0
2019.0,338,48005,SUBVENCION FIESTAS GEBAS,3500.0,3500.0,3500.0
2019.0,338,48006,SUBVENCION FIESTAS EL BERRO,3500.0,3500.0,3500.0
2019.0,340,12001,RETRIB. BASICAS DEPORTES-A2,6849.03,0.0,0.0
2019.0,340,12003,RETRIB. BASICAS DEPORTES-C1,14328.04,14328.04,10425.24
2019.0,340,12004,RETRIB. BASICAS DEPORTES-C2,4446.27,4090.47,0.0
2019.0,340,12100,COMPLEMENTO DESTINO DEPORTES,14025.62,11092.48,4328.96
2019.0,340,12101,COMPLEMENTO ESPECIFICO DEPORTES,16217.03,7596.19,5061.76
2019.0,340,15000,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,2094.97,2094.97,1735.56
2019.0,340,16000,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,14424.86,11597.8,4262.53
2019.0,340,22000,MATERIAL OFICINA DEPORTES,100.0,100.0,0.0
2019.0,341,22104,VESTUARIO DEPORTE ESCOLAR MILLA URBANA,3000.0,3000.0,0.0
2019.0,341,22105,CATERING ACTIVIDADES DEPORTIVAS,0.0,0.0,585.03
2019.0,341,22199,MATERIAL DEPORTIVO Y OTROS,2000.0,2000.0,4602.9
2019.0,341,22300,TRANSPORTE DEPORTE ESCOLAR Y OTROS,4200.0,4200.0,2871.32
2019.0,341,22400,SEGUROS ACTIVIDADES DEPORTIVAS,500.0,500.0,0.0
2019.0,341,22602,PUBLICIDAD Y PROPAGANDA DEPORTES,500.0,500.0,333.33
2019.0,341,22609,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,54682.32,54682.32,31965.78
2019.0,341,22610,PROGRAMA DEPORTE ESCOLAR,26000.0,26000.0,7469.0
2019.0,341,22699,GTOS. DIVERSOS DEPORTES,12600.0,12600.0,8324.5
2019.0,341,22701,CTO. GESTION INTEGRAL CONSERJERIA,210000.0,210000.0,119906.69
2019.0,341,22799,CTO. GESTION INTEGRAL PISCINA,230000.0,230000.0,132712.5
2019.0,341,24000,"EDICIONES, FOLLETOS Y CARTELERIA DEPORTES",2000.0,2000.0,0.0
2019.0,341,48002,SUBVENCIONES A  PROGRAMAS DEPORTES,52000.0,52000.0,0.0
2019.0,341,48003,CONVENIO ASOCIACIÓN CLUBES DEPORTIVOS,35000.0,35000.0,35000.0
2019.0,341,48004,CONVENIO MOTOCLUB ALHAMA,6000.0,6000.0,6000.0
2019.0,3421,21300,MTO. INSTALACIONES DEPORTIVAS,41400.0,39663.96,28160.02
2019.0,3421,22100,ENERGIA ELECTRICA EDIFICIOS DEPORTES,120000.0,120000.0,64831.6
2019.0,3421,22102,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,31400.0,31400.0,25490.72
2019.0,3421,22700,LIMPIEZA EDIFICIOS DEPORTES,110544.54,110544.54,64484.28
2019.0,3421,62200,CONSTRUCC. PABELLON DEPORTIVO EN EL PRAICO,0.0,1193973.8,0.0
2019.0,3421,62201,DEMOLICION EDIFICIO VESTUARIOS POLIDEP. PRAICO,0.0,14338.5,0.0
2019.0,3421,62202,PISTA DE SKATE EN PARQUE NUEVA ESPUÑA,0.0,16585.87,0.0
2019.0,3421,63200,ADECUACION DE INSTALACIONES DEPORTIVAS,1000.0,46696.31,44215.27
2019.0,3421,63201,SUST. CUBIERTA PISCINA CLIMATIZADA-LLUVIAS 2016,0.0,153473.74,0.0
2019.0,3421,63202,REPARAC. DAÑOS EN POLIDEPORTIVO-LLUVIAS 2016,0.0,36604.29,0.0
2019.0,422,21000,CUOTA MTO. PARQUE INDUSTRIAL,4900.0,4900.0,1602.36
2019.0,422,48000,CONVENIO ENTIDAD URBANÍSTICA E.U.C.P.I.A.,36000.0,36000.0,36000.0
2019.0,422,75100,CONVENIO INDUSTRIALHAMA - CAPITAL,20000.0,20000.0,0.0
2019.0,4310,22100,ENERGIA ELECTRICA EDIFICIOS COMERCIO,1900.0,1900.0,953.27
2019.0,4310,22601,ATENCIONES PROTOCOLARIAS COMERCIO,400.0,400.0,24.22
2019.0,4310,22602,PROMOC. COMERCIO Y ALHAMA LIMPIA Y RECICLA,5500.0,5500.0,0.0
2019.0,4310,22606,CURSO FORMACION COMERCIO Y HOSTELERIA,1000.0,1000.0,0.0
2019.0,4310,22699,GTOS. DIVERSOS COMERCIO,5000.0,5000.0,3715.32
2019.0,4310,22700,LIMPIEZA EDIFICIOS COMERCIO,11061.36,11061.36,6452.46
2019.0,4310,24000,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",4000.0,4000.0,2265.3
2019.0,4310,48000,CONVENIO ASOCIACIÓN COMERCIANTES,6000.0,6000.0,6000.0
2019.0,4310,48001,PREMIOS CONCURSO COMERCIANTES,1500.0,1500.0,0.0
2019.0,4311,22105,CATERING FERIAS Y EXPOSICIONES AGRICULTURA,3000.0,3000.0,59.12
2019.0,4311,22606,FERIA ARTESANIA Y EXPOS. AGRICULTURA Y COMERCIO,4000.0,4000.0,0.0
2019.0,4311,22699,"PROGRAMA ""ALHAMA EN LA CALLE""",5000.0,5000.0,2105.4
2019.0,4311,22799,"SONORIZACIÓN, ILUMINACION, FERIAS  Y EXPOSICIONES",1000.0,1000.0,0.0
2019.0,4312,21200,MANTENIMIENTO PZA.ABASTOS Y MERCADO,1000.0,1000.0,775.61
2019.0,4312,63200,RENOVAC. TEJADOS Y ADECUAC. ACCESOS MERCADO,0.0,6527.95,6527.95
