#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
340,22199,COMBUSTIBLE CALEFAC. INSTAL. DEPORTIVAS (R.E.).,231.72,0,231.72,231.72
340,22300,AUTOBUSES ACTIVIDADES DEPORTIVAS,3500,0,3500,1661.51
340,22400,SEGUROS ACTIVIDADES DEPORTIVAS,5100,0,5100,1431.89
340,22600,GTOS. DIVERSOS DEPORTES,3700,0,3700,3323.74
340,22602,PUBLICIDAD Y PROPAGANDA DEPORTES,700,0,700,997.48
340,22609,ACTIVIDADES DEPORTIVAS,51074.1,13000,64074.1,55115.11
340,22706,SERVICIO MEDICO DEPORTIVO,8400,0,8400,8400
340,46700,INTERESES PREST. CONSORCIO PISCINA CUBIERTA,436.57,0,436.57,234.25
340,48001,"PREMIOS, DIPLOMAS Y TROFEOS C.DEPORTES",2000,0,2000,0
340,48002,TRANSFERENCIAS PROGRAMA DEPORTES,67500,0,67500,67500
340,48003,CONVENIO FUTBOL,3000,0,3000,3000
340,48004,CONVENIO MOTOCLUB ALHAMA,3000,0,3000,3000
340,48005,CONVENIO DEPORTE ESCOLAR,13000,-13000,0,0
340,61090,REHABILITAC. PISTAS POLIDEPORT. EN PEDANIAS (I.R.),0,34439,34439,0
340,76700,AMORTIZ. PREST. CONSORCIO PISCINA CUBIERTA,56887.03,0,56887.03,56887.03
342,21300,MTO. INSTALACIONES DEPORTIVAS,32800,0,32800,60666.92
342,22100,MATERIAL INSTALACIONES DEPORTIVAS,18300,-2800,15500,3951
342,22700,GESTION PISCINAS,284843.74,13754.36,298598.1,264807.36
342,22701,GESTION CONSERJERIAS INST. DEPORTIVAS,142065,31002.25,173067.25,171534.96
342,62290,SOTANO POLIDEPORTIVO EL PRAICO (I.R.),0,8459,8459,0
342,62300,MAQUINARIA E INSTALAC. TECNICAS DEPORTES,0,8464.5,8464.5,8447.5
410,22600,GTO. CORRIENTE AGRICULTURA,1000,0,1000,2117.5
410,22601,FERIAS Y EXPOSICIONES C.AGRICULTURA,5000,0,5000,4148.41
410,24000,CAMPAÑAS INFORMATIVAS AGRICULTURA,4000,0,4000,0
414,22001,"PRENSA, LIBROS, REVISTAS.. PEDANIAS",0,0,0,476
414,22300,VIAJES C.PEDANIAS,1500,0,1500,1075.8
414,22601,MTO. INTERNET RURAL,3500,0,3500,2880
414,22602,PUBLICIDAD Y PROPAGANDA PEDANIAS,0,0,0,980.1
414,22603,MTO. CONSULTORIO PEDANIAS,2500,0,2500,107.45
414,22608,GASTO CORRIENTE PEDANIAS,5000,0,5000,9737.36
414,22609,TALLERES C.PEDANIAS,15000,0,15000,13090.8
414,22610,ENCUENTRO DE CUADRILLAS,600,0,600,0
414,22611,CONCIERTOS VERANO EN PEDANIAS,2500,0,2500,4749.9
414,22612,AUTO DE REYES Y NAVIDAD EN EL BERRO,2000,0,2000,1995
414,22704,CONSERJES  PEDANIAS,1800,0,1800,1800
414,24000,EDICIONES Y FOLLETOS C.PEDANIAS,2600,0,2600,0
414,48000,SUBVENCIONES A PEDANIAS,0,0,0,0
414,48002,SUBVENCION FIESTAS PEDANIAS,15000,0,15000,15000
414,48003,SUBVENCION NAVIDAD 2012,3000,0,3000,3000
422,21200,CUOTA MTO. PARQUE INDUSTRIAL,4400,3681.93,8081.93,5193
422,21299,CUOTA MTO. PARQUE INDUSTRIAL (R.E.),1430.96,0,1430.96,1430.96
422,22600,GTOS. CORRIENTES INDUSTRIA,3000,-9274.4,-6274.4,0
422,22602,PUBLICIDAD Y PROPAGANDA INDUSTRIA,0,0,0,1600.23
422,22707,CURSOS DE FORMACION INDUSTRIA,5000,0,5000,0
422,48000,CONVENIO MTO. PARQUE INDUSTRIAL,34000,0,34000,34000
422,48001,TAXIMETRO BERNABE CASTELLANO GARCIA,0,250,250,250
422,48002,CONVENIO PARA  ACONDIC. VIVERO EMPRESAS,14339.99,0,14339.99,14339.99
422,48003,TAXIMETRO RICARDO TOREL PEDRERO,0,250,250,250
422,48004,TAXIMETRO RAFAEL RODRIGUEZ MUÑOZ,0,250,250,250
422,48005,TAXIMETRO SALVADOR RODRIGUEZ MUÑOZ,0,250,250,250
422,48006,TAXIMETRO ADOLFO GARCIA GARCIA,0,250,250,250
422,48007,TAXIMETRO ALFONSO ANTONIO CAJA LOPEZ,0,250,250,250
422,48008,TAXIMETRO DOMINGO CORTES MORENO,0,250,250,250
422,48009,TAXIMETRO DAVID ROGER INGMAN,0,250,250,250
422,61990,OBRAS DE ACCESO PROVIS. A POLIG. INDUSTRIAL (I.R.),0,12357.4,12357.4,7274.4
431,22602,CAMPAÑAS INFORMATIVOS C.COMERCIO,1800,0,1800,3569.5
431,22610,ACTIVIDADES COMERCIO,5900,-600,5300,456.53
431,22611,FERIA OULET,6000,0,6000,5100.15
431,48000,CONVENIO FEDERACION COMERCIANTES,8100,0,8100,8100
431,48001,PREMIOS CONCURSO COMERCIANTES,900,600,1500,1500
432,12000,RETRIB. BASICAS TURISMO,13842.4,0,13842.4,17368.11
432,12100,COMPLEMENTO DESTINO TURISMO,6435.8,0,6435.8,6132.76
432,12101,COMPLEMENTO ESPECIFICO TURISMO,6861.68,0,6861.68,6714.32
432,13100,RETRIB. PERS. LAB. TEMP. TURISMO,8979.6,0,8979.6,15264.28
432,20900,"""Q"" CALIDAD TURISTICA (MARCA Y SUSCRIPCION)",1650,0,1650,1099.89
432,21300,MTO. PAGINA WEB TURISTICA,3850,0,3850,1454.16
432,22601,ADQUISICION MERCHANDISING,3000,0,3000,4506.65
432,22602,PUBLICIDAD EN MEDIOS C.TURISMO,6200,-2000,4200,5056.85
432,22603,FERIAS Y MERCADILLOS ARTESANALES,3000,0,3000,2003.14
432,22609,GASTOS CTES. TURISMO,8000,-5000,3000,4032.87
432,22611,SONORIZACION Y OTROS SEMANA SANTA,3000,-600,2400,968
432,22700,CONTRATOS TURISMO,1300,-1000,300,0
432,22701,GUIAS TURISTICOS,9000,0,9000,7560
432,24000,EDICIONES Y FOLLETOS C.TURISMO,6000,0,6000,8652.42
432,46300,APORT. MANC. TURISTICA SIERRA ESPUÑA,10000,20406.72,30406.72,28238.97
432,48001,BECAS PERSONAL TURISMO,8000,-1574.03,6425.97,5796.32
450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADA,5000,0,5000,202.68
450,21400,MTO. VEHICULOS BRIGADA,6000,0,6000,17918.33
450,22103,COMBUSTIBLE VEHICULOS BRIGADA,23000,0,23000,11865.98
450,22104,VESTUARIO PERSONAL BRIGADA,8000,0,8000,6648.83
450,22105,MATERIALES Y SUMINISTROS BRIGADAS,5000,0,5000,7964.07
450,60990,MEJORA RED VIARIA (I.R.),0,8015,8015,0
454,22501,OCUPAC. TERRENOS FORESTALES Y RED DE CARRETERAS,6000,0,6000,834.12
454,22700,MEJORA RED VIARIA PLAN 2012 -BACHEOS-,60000,7696.7,67696.7,78258.81
454,22701,CONSERVACION Y MANT. N-340,20000,0,20000,19032.53
454,22703,CONSERVACION CTRA. RM-515 Y RM-608,2000,0,2000,0
454,22704,DESBROCE Y TRATAM. FITOSANITARIO CMNOS. PUBL.,9870,0,9870,9757.74
454,61090,ACONDICIONAM. DE CAMINOS RURALES (I.R.),0,1109,1109,0
454,61990,MEJORA RED VIAL PLAN 2010 (I.R.),0,1585,1585,0
459,60990,EMBALSE DE PLUVIALES EN EL RAL (I.R.),0,4654,4654,0
491,12000,RETRIB.BASICAS PERSONAL INFORMATIC,46465.44,0,46465.44,34516.96
491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,28250.39,0,28250.39,15862.56
491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,34391.63,0,34391.63,20381.28
491,13100,PERS. LAB. TEMP. APOYO INFORMATICA,19078.92,0,19078.92,29034.46
491,21600,MTO. Y REPARACION EQUIPOS INFORMATICOS,26000,0,26000,23431.94
491,22002,CERTIFICADOS DIGITALES,2400,0,2400,3519.08
491,22112,SUMINISTROS INFORMATICA-CONSUMIBLES,16000,-6489.17,9510.83,17489.21
491,22600,GASTOS DIVERSOS NUEVAS TECNOLOGIAS,0,0,0,72.88
491,22706,MTO. PROGRAMAS INFORMATICOS (LICENCIAS...),54461,-11565.33,42895.67,36266.16
491,62600,ADQUISICION EQUIPOS INFORMATICOS,10000,15539.57,25539.57,25300.89
493,22602,CAMPAÑAS INFORMATIVAS CONSUMO,6400,-1651.29,4748.71,2420
493,22703,GESTION OMIC,18000,0,18000,17932.2
493,62200,REMODELACION OMIC,0,1651.29,1651.29,1651.29
912,10000,RETRIB. ORGANOS DE GOBIERNO,238875.28,0,238875.28,236868.61
912,11000,RETRIB. PERSONAL EVENTUAL ORG. GOBIERNO,52933.16,0,52933.16,52933.16
912,22101,SUMINISTRO AGUA PLENO,100,0,100,267.52
912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,7000,1663.2,8663.2,7108.78
912,22602,PUBLICIDAD EN MEDIOS ORG. GOBIERNO,1500,0,1500,563
912,22609,ACTOS INSTITUCIONALES E IMPREVISTOS,5200,-9390.12,-4190.12,0
912,23000,DIETAS ORGANOS GOBIERNO,1500,0,1500,256.72
912,23100,LOCOMOCION ORGANOS GOBIERNO,1500,0,1500,317.31
912,23300,ASISTENCIAS RESTO MIEMBROS GOBIERNO,98640,0,98640,96980
912,48000,DOTACION ECONOMICA GRUPOS POLITICOS,51240,0,51240,51240
912,48001,CELEBRACION DOCE DE OCTUBRE,600,0,600,600
912,48002,ALCALDES PEDANEOS,18000,0,18000,17400
920,12000,RETRIB. BASICAS ADMON. GRAL.,183185.98,0,183185.98,199282.32
920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,109214.91,0,109214.91,84032.89
920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,154059.08,0,154059.08,118722.06
920,13100,RETRIB. PERS. LAB. TEMPORAL ADMON.GRAL,46926.86,0,46926.86,53077.55
920,15000,PRODUCTIVIDAD PERSONAL,157427.39,0,157427.39,151550.96
920,15100,GRATIFICACIONES PERSONAL,10000,0,10000,9235.2
920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,0,-4079.57,-4079.57,43567.4
920,21201,MEDIDAS DE PREVENCION EN EDIFICIOS MUNICIPALES,0,0,0,476.74
920,21300,MTO. MAQUINARIA ADMON. GRAL,110000,-1730,108270,105171.21
920,21399,MTO. MAQUINARIA ADMON. GRAL. (R.E.).,3492.02,0,3492.02,3492.02
920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000,-1037.21,13962.79,11456.37
920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000,0,10000,6783.47
920,22002,COMUNICACIONES POSTALES Y MENSAJERIA,42228.01,0,42228.01,36216.96
920,22100,SUMINISTRO ENERGIA ELECTRICA,850000,0,850000,851013.44
920,22103,COMBUSTIBLE PARA VEHICULOS,0,0,0,16277.49
920,22104,VESTUARIO ADMINISTRACION GENERAL,0,0,0,332.93
920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,2000,0,2000,0
920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,75000,0,75000,68371.63
920,22400,PRIMAS SEGUROS,60000,-2137.25,57862.75,52622.35
920,22500,"TRIBUTOS, TASAS Y OTROS",20000,0,20000,18287.17
920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,2000,0,2000,1637.13
920,22604,GASTOS JURIDICOS Y CONTENCIOSOS,2000,0,2000,1240.54
920,22700,LIMPIEZA EDIFICIOS MPALES.,770498.97,0,770498.97,766123.14
920,22701,"ESTUDIOS, INFORMES Y PROYECTOS TECNICOS",0,0,0,18.32
920,22702,MTO. WEB  MPAL.,15315.28,0,15315.28,15320
920,22703,PREVENC.  RIESGOS LAB. Y VIGILANCIA SALUD,20152.72,0,20152.72,17362.97
920,22707,SERVICIOS DE ASESORAMIENTO Y DEFENSA JURIDICA,12500,0,12500,32762.05
920,22709,SUMINISTRO EQUIPOS Y SERV. INTEGRAL DE IMPRESIONES,37303.4,0,37303.4,0
920,23020,DIETAS ADMON. GRAL.,1000,0,1000,696.31
920,23120,LOCOMOCION ADMON. GRAL.,8000,0,8000,1595.16
920,23300,ASISTENCIA A TRIBUNALES,8000,0,8000,5804.9
920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000,0,10000,8959.8
920,24000,PUBLICACIONES EN EL BORM,18000,0,18000,10374.79
920,62300,MAQUINARIA Y OTRAS ADMINISTRAC. GENERAL,4400,6846.78,11246.78,6846.78
920,63300,PLAN DE AHORRO ENERGETICO,40000,0,40000,0
932,12000,RETRIB. BASICAS ADMON. FINANCIERA,116310.16,0,116310.16,116759.61
932,12100,COMPLEMENTO DESTINO ADMON. FINANCIERA,76927.2,0,76927.2,55607.5
932,12101,COMPLEMENTO ESPECIFICO ADMON.FINANCIERA,106386.07,0,106386.07,76507.79
932,13100,RETRIB. PERS. LAB. TEMP. ADMON. FINANCIERA,377.77,0,377.77,484.81
932,22702,VALORACIONES Y PERITAJES DE INMUEBLES,2000,0,2000,2662
932,22703,ASISTENCIA INFORMATICA TAO,3500,0,3500,2178
932,22708,GESTION INGRESOS MUNICIPALES,770285.24,-3870.55,766414.69,767074.69
941,46600,FEDERACION MUNICIPIOS R.MURCIA,1000,2137.25,3137.25,3137.25
943,46700,CONSORCIO EXTINCION INCENDIOS,230788.81,0,230788.81,230788.81
944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1323.56,853.95,2177.51,2177.51
#,,,"  22,775,436.81   ","  2,305,620.03   ","  25,081,056.84   ","  18,962,922.73   "
