#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
330,15000,PRODUCTIVIDAD FUNCIONARIOS CULTURA,5480.47,0,5480.47,10185.65
330,16000,SEGURIDAD SOCIAL FUNCIONARIOS  CULTURA,51734.91,-10000,41734.91,39462.42
330,16001,SEGURIDAD SOCIAL PERS. LABORAL CULTURA,3399.68,0,3399.68,526.81
330,20200,ARRENDAMIENTO CINE VELASCO,36000,0,36000,36537.31
330,20288,R.E. ARRENDAMIENTO CINE VELASCO,775.97,0,775.97,775.97
330,22000,MATERIAL OFICINA CULTURA,0,0,0,227.1
330,22103,COMBUSTIBLE CALEFACCION EDIF. CULTURA,500,0,500,0
330,22400,SEGUROS ACTIVIDADES CULTURA,0,0,0,433.67
330,22601,GASTOS PROTOCOLARIOS CULTURA,0,0,0,5859.35
330,22609,VIAJES CULTURALES,1000,0,1000,749
330,22699,GTOS. FUNCIONAMIENTO CULTURA,5000,0,5000,2351.21
330,22701,SERVICIOS DE SEGURIDAD Y VIGILANCIA EN CULTURA,0,0,0,2731.57
330,22799,RAIDER TECNICO CINE VELASCO Y OTRAS ACT. CULTURA,30762.71,0,30762.71,30333.45
330,24000,GTOS. EDICION CULTURA,9000,0,9000,17466.52
330,62500,EQUIPAMIENTO CULTURA,1000,0,1000,0
3321,22001,FONDO BIBLIOGRAFICO,3000,0,3000,7914.51
3321,22609,ACTIV. FOMENTO DE  LECTURA Y TALLERES PARA NIÑOS,4500,0,4500,850.55
3321,22699,GTOS. FUNCIONAMIENTO BIBLIOTECA,3000,0,3000,759.88
3321,48000,BECAS SALAS DE ESTUDIO,3000,0,3000,2994
3322,21600,"MANTENIMIENTO PROGRAMA ""ARCHIVO 3000""",0,0,0,836.54
3322,22001,MATERIAL DIDACTICO ARCHIVO,1000,0,1000,600
3322,48000,PREMIOS CONCURSOS ARCHIVO,3000,-1400,1600,1600
333,22609,ACTIVIDADES MUSEO ARQUEOLOGICO LOS BAÑOS,5000,0,5000,8067.54
333,22699,GTOS. DIVERSOS MUSEO ARQUEOLOGICO LOS BAÑOS,5000,0,5000,3551.9
333,22799,ATENCION PUBLICO Y GUIA DEL MUSEO ARQUEOLOGICO,5000,0,5000,475
333,24000,PUBLICACIONES Y EDICIONES MUSEO,2000,0,2000,1034.55
334,22601,JURADOS CERTAMEN LITERARIO MTNEZ. MENA,2500,0,2500,3243.46
334,22609,"TEATRO, MUSICA, CINE, EXPOSICIONES, CERTAMENES",81800,-4400,77400,66136.02
334,22688,R.E. EXPOSICIONES CULTURA,266.53,0,266.53,266.53
334,48000,CONVENIO JUNTA DE COFRADIAS,48000,0,48000,48000
334,48001,PREMIOS CONCURSOS BELENES Y FELICIT. NAVIDAD,1000,700,1700,1645.05
334,48002,CONVENIO ESCUELA DE MUSICA,69474.1,0,69474.1,69474.1
334,48003,CONVENIO BANDA DE MUSICA,9000,0,9000,9000
334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,4000,0,4000,4000
334,48005,SUBVENCION HERMANDAD VIRGEN DEL ROSARIO,1000,-1000,0,0
334,48006,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",10400,-300,10100,10100
334,48007,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,4000,0,4000,4000
334,48008,CONVENIO GRUPO FOLKLORICO VIRGEN DEL ROSARIO,4000,0,4000,4000
334,48009,SUBVENCION A PROYECTOS CREATIVOS CULTURA,2500,-2500,0,0
334,48088,R.E. PREMIOS CONCURSOS CULTURA,214.98,0,214.98,214.98
334,62200,"AMPLIAC. ESCUELA DE MUSICA ""EL MATADERO""",0,200000,200000,0
336,22609,CAMPO DE TRABAJO EL CASTILLO,2200,0,2200,2098.14
336,22699,EXCAVACIONES ARQUEOLOGICAS,1000,3700,4700,366.8
336,60900,REFORMA CASTILLO 1% CULTURAL,0,504146.43,504146.43,0
336,63290,REHABILITACION CASA DE LAS MENAS,0,9712,9712,0
337,12001,RETRIBUCIONES BASICAS JUVENTUD A2,0,0,0,0
337,12003,RETRIB. BASICAS JUVENTUD-C1,18077.88,0,18077.88,9717.59
337,12004,RETRIB. BASICAS JUVENTUD-C2,9129.36,0,9129.36,10663.84
337,12009,OTRAS RETRIBUCIONES JUVENTUD,0,0,0,1761.49
337,12100,COMPLEMENTO DESTINO JUVENTUD,15290.8,0,15290.8,7328.48
337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,18802.07,-5000,13802.07,9011.2
337,13100,PERSONAL LABORAL TEMPORAL JUVENTUD,9034.2,0,9034.2,10124.76
337,15000,PRODUCTIVIDAD FUNCIONARIOS JUVENTUD,1860.59,0,1860.59,6618.01
337,15100,GRATIFICACIONES PERSONAL DE JUVENTUD,0,0,0,0
337,16000,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,17190.05,-5000,12190.05,5862.45
337,16001,SEG. SOCIAL PERSONAL LABORAL JUVENTUD,90.34,0,90.34,203.8
337,22000,MATERIAL DIDACTICO JUVENTUD,1000,0,1000,0
337,22199,GTOS. FUNCIONAMIENTO JUVENTUD,500,0,500,0
337,22606,CURSOS CONCEJALIA JUVENTUD,6000,0,6000,9288.15
337,22609,ACTIVIDADES JUVENILES Y LUDOTECA,14500,-5000,9500,19658.86
337,22699,REYES MAGOS,1000,0,1000,0
337,22790,SONORIZACIONES E ILUMINACIONES ACTIV. JUVENTUD,0,0,0,1349.96
337,22799,"CAMPAMENTOS, ALHAMAVENTURA...",17000,0,17000,5073.46
337,24000,EDICIONES Y PUBLICACIONES JUVENTUD,1000,0,1000,0
337,48000,CONCURSO C.JUVENTUD,1000,-1000,0,0
337,48002,AYUDAS TRANSPORTE UNIVERSITARIO C.JUVENTUD,8200,-1000,7200,7050
337,62500,EQUIPAMIENTO JUVENTUD,1000,0,1000,0
338,22000,MATERIAL OFICINA FESTEJOS,200,0,200,1246.94
338,22105,GASTRONOMIA DE FESTEJOS,12900,0,12900,17562.9
338,22111,PIROTECNIA FESTEJOS,6500,0,6500,6870.38
338,22188,R.E. FIESTA DE LA MATANZA,72.79,0,72.79,72.79
338,22199,FLORES TRONO CANDELARIA,500,0,500,507.1
338,22400,PRIMAS DE SEGUROS CONCEJALIA FESTEJOS,0,0,0,318.45
338,22601,"PREGON FERIA, CORREMAYO MAYOR Y GTOS. PROTOCOLO",2800,0,2800,6169.19
338,22609,"ESPECTACULOS, FESTIVALES, MERCADILLO MEDIEVAL...",105000,13000,118000,126716.09
338,22699,TROFEOS FESTEJOS,8600,0,8600,4915
338,22701,SERVICIOS SEGURIDAD EN FESTEJOS,18400,0,18400,16244.07
338,22799,SONORIZACION E ILUMIN. CARPAS E ESCENARIOS,54000,-5000,49000,43014.26
338,24000,"EDICIONES, PINS, CARTELERIA FESTEJOS",15000,0,15000,6604.18
338,48001,PREMIOS CARNAVAL,5500,-2300,3200,2810
338,48002,"PREMIOS MAYOS, CRUCES Y ARROCES",3500,1300,4800,4560
338,48003,PREMIOS FERIA,11100,-1000,10100,9690
338,48004,CONVENIO FIESTAS Bº DE LOS DOLORES,3000,0,3000,3000
338,48005,CONVENIO FIESTAS EL PALMERAL,500,0,500,500
338,48006,CONVENIO CONCENTRAC.  MOTOS CUSTOM,6000,0,6000,6000
338,48007,CONVENIO FIESTAS Bº PACO RABAL,200,0,200,0
338,62300,MEDIDAS SONORIZAC. AUDITORIO TIERNO GALVAN,0,60000,60000,0
338,62500,EQUIPAMIENTO FESTEJOS,1000,0,1000,0
338,62588,R.E. ADQUISICION DE CARPA,11000,0,11000,11000
340,12001,RETRIB. BASICAS DEPORTES-A2,6453.26,0,6453.26,0
340,12003,RETRIB. BASICAS DEPORTES-C1,26270.92,0,26270.92,30618.6
340,12004,RETRIB. BASICAS DEPORTES-C2,4189.29,0,4189.29,0
340,12005,RETRIB. BASICAS DEPORTES-E,9575.72,0,9575.72,8603.48
340,12009,OTRAS RETRIBUCIONES DEPORTES,0,0,0,2717.62
340,12100,COMPLEMENTO DESTINO DEPORTES,24151.19,-5000,19151.19,14706.74
340,12101,COMPLEMENTO ESPECIFICO DEPORTES,29932.42,-5000,24932.42,18366.08
340,15000,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,2938.36,0,2938.36,4738.96
340,16000,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,25667.63,0,25667.63,18883.35
340,22102,GAS PISCINA Y POLID. PRAICO,23000,0,23000,24634.15
340,22103,COMBUSTIBLE PABELLON Y POLID. GUADALENTIN,12000,0,12000,9488.78
340,22104,VESTUARIO DEPORTE ESCOLAR Y MILLA URBANA,3500,0,3500,3927.76
340,22105,GASTRONOMIA EVENTOS DEPORTIVOS,0,0,0,2166.46
340,22300,TRANSPORTE DEPORTE ESCOLAR Y OTROS,3500,0,3500,2567.01
340,22400,SEGUROS ACTIVID. DEPORTIVAS,4100,0,4100,983
340,22602,PUBLICIDAD Y PROPAGANDA CONCEJ. DEPORTES,0,0,0,907.5
340,22609,ACTIVIDADES DEPORTAS Y ASESOR. GIMNASIO,48000,-67000,-19000,37279.72
340,22688,R.E. GASTOS DIVERSOS DEPORTES,82.08,0,82.08,82.08
340,22699,GTOS. DIVERSOS DEPORTES,15000,-2179,12821,9855.58
340,22706,SERVICIO MEDICO DEPORTIVO,8400,0,8400,3500
340,48002,TRANSFERENCIAS PROGRAMA DEPORTES,67500,0,67500,67500
340,48004,CONVENIO MOTOCLUB ALHAMA,3000,0,3000,3000
340,61090,REHABILITAC. PISTAS POLIDEPORTIVAS EN PEDANIAS,0,14219,14219,0
340,62500,EQUIPAMIENTO DEPORTES,1000,69179,70179,65229.57
342,21300,MTO. INSTALACIONES DEPORTIVAS,40000,0,40000,42768.02
342,21388,R.E. MTO. INSTALACIONES DEPORTIVAS,2757.92,0,2757.92,2757.92
342,22110,LIMPIEZA Y PRODUCTOS ESPECIALES PISCINA,19500,0,19500,13618.45
342,22199,MATERIAL DEPORTIVO,4500,0,4500,4188.13
342,22609,PROGRAMA DEPORTE ESCOLAR,13000,0,13000,7744.5
342,22701,CTO. GESTION INTEGRAL CONSERJERIA,174500,0,174500,180078.2
342,22799,CTO. GESTION INTEGRAL PISCINA,284843.74,0,284843.74,237741.09
410,22105,CATERING AGRICULTURA,0,0,0,2496
410,22609,FERIAS Y EXPOSICIONES AGRICULTURA,5000,0,5000,1551.7
410,22699,GTOS. CORRIENTE AGRICULTURA,1000,0,1000,6.05
410,24000,CAMPAÑAS INFORMATIVAS AGRICULTURA,4000,-3000,1000,0
410,62500,EQUIPAMIENTO AGRICULTURA,1000,0,1000,0
414,22300,VIAJES PEDANIAS,1500,0,1500,251.9
414,22601,GASTOS PROTOCOLARIOS PEDANIAS,0,0,0,1201.35
414,22606,TALLERES PEDANIAS,15000,0,15000,11399.62
414,22609,ACTIVIDADES CULTURALES PEDANIAS,5100,0,5100,6574.63
414,22699,GASTOS DIVERSOS PEDANIAS,4000,0,4000,7050.74
414,22701,"CONSERJES,  MTO. INTERNET RURAL",5300,0,5300,2700
414,22799,SONORIZACIONES E ILUMINACIONES ACTIV. PEDANIAS,0,0,0,726
414,24000,EDICIONES Y CARTELERIA PEDANIAS,1600,0,1600,0
414,48000,SUBVENCION FIESTAS PEDANIA LAS CAÑADAS,3000,0,3000,3000
414,48001,SUBVENCION FIESTAS PEDANIA EL CAÑARICO,3000,0,3000,3000
414,48002,SUBVENCION FIESTAS PEDANIA LA COSTERA,3000,0,3000,3000
414,48003,SUBVENCION FIESTAS PEDANIA DE GEBAS,3000,0,3000,3000
414,48004,SUBVENCION FIESTAS PEDANIA DE EL BERRO,3000,0,3000,3000
414,48005,SUBVENCION NAVIDAD PEDANIA LAS CAÑADAS,600,0,600,600
414,48006,SUBVENCION NAVIDAD PEDANIA EL CAÑARICO,600,0,600,600
414,48007,SUBVENCION NAVIDAD PEDANIA LA COSTERA,600,0,600,600
414,48008,SUBVENCION NAVIDAD PEDANIA DE GEBAS,600,0,600,600
414,48009,SUBVENCION NAVIDAD PEDANIA DE EL BERRO,600,0,600,600
414,62500,EQUIPAMIENTO PEDANIAS,1000,0,1000,0
422,21000,CUOTA MTO. PARQUE INDUSTRIAL,4400,0,4400,4402.08
422,21088,R.E. CUOTA MTO. PARQUE INDUSTRIAL,2164.64,0,2164.64,2164.64
422,22699,GTOS. DIVERSOS INDUSTRIA,3000,0,3000,0
422,48000,CONVENIO CON LA ENTIDAD URBANISTICA,34000,0,34000,34000
422,62500,EQUIPAMIENTO INDUSTRIA,1000,0,1000,0
422,77000,CONVENIO ACOND. INCUBADORAS VIVERO,8000,0,8000,0
431,22609,FERIA OULET Y OTROS EVENTOS COMERCIO,6000,0,6000,5512.42
431,22699,GTOS. DIVERSOS COMERCIO,4900,-600,4300,1378.19
431,48000,CONVENIO ASOCIACION COMERCIANTES,8000,0,8000,8000
431,48001,PREMIOS CONCURSO COMERCIANTES,900,600,1500,1500
431,62200,CUBIERTA PLAZA DE ABASTOS,0,180000,180000,0
431,62500,EQUIPAMIENTO COMERCIO,1000,0,1000,0
431,62900,REHABILITAC. DE ASEOS E ILUMINAC. LED EN MERCADO,0,19637.83,19637.83,15849
432,12001,RETRIB. BASICAS TURISMO-A2,14310.34,0,14310.34,16169.98
432,12004,RETRIB. BASICAS TURISMO-C2,8879.1,0,8879.1,9847.48
432,12009,OTRAS RETRIBUCIONES TURISMO,0,0,0,858.61
432,12100,COMPLEMENTO DESTINO TURISMO,11648.42,0,11648.42,9744.36
432,12101,COMPLEMENTO ESPECIFICO TURISMO,11931.36,0,11931.36,10226.88
432,13100,PERSONAL LABORAL TEMPORAL TURISMO,9034.2,0,9034.2,10230.67
432,15000,PRODUCTIVIDAD FUNCIONARIOS TURISMO,1753.85,0,1753.85,3166.77
432,16000,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,12839.72,0,12839.72,16034.34
432,16001,SEG. SOCIAL PERSONAL LABORAL TURISMO,90.34,0,90.34,239.4
432,20300,SONORIZ. SERENATA Y OTROS S.SANTA,2300,0,2300,363
432,21900,"""Q CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1250,0,1250,803.44
432,22105,GASTRONOMIA TURISMO,0,0,0,1195
432,22199,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,6500,-4623.23,1876.77,416
432,22299,DESARROLLO APLICACIONES DIFUSION TURISTICA,0,0,0,847
432,22601,GTOS. DIFUSION FIESTAS,0,0,0,1597.2
432,22602,PROMOCION Y DIFUSION INTERES TURISTICO,0,0,0,1520.24
432,22609,"GUIAS TURISTICOS, FERIAS Y MERCADILLOS",11100,0,11100,10100
432,22699,GASTOS DIVERSOS TURISMO,0,0,0,425.42
432,22799,CTOS. TRADUCCION Y MTO. WED TURISTICA,4000,0,4000,1454.16
432,24000,EDICIONES Y FOLLETOS C.TURISMO,9500,0,9500,8494.77
432,48001,BECAS PERSONAL TURISMO,8000,-5000,3000,750
432,48002,"APORTACION "" VIAS VERDES""",4000,623.23,4623.23,4623.23
432,48003,APORTAC. MANCOMUNIDAD TURISTICA S.ESPUÑA,100,44393.65,44493.65,44393.65
432,48088,"R.E. APORTACION ""VIAS VERDES""",4000,0,4000,4000
432,62500,EQUIPAMIENTO TURISMO,1000,0,1000,0
432,76300,APORTAC. INVERSION MANCOM. TURISTICA S.ESPUÑA,5000,0,5000,0
450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,3000,0,3000,4041.19
450,21400,MTO. VEHICULOS BRIGADAS,20000,0,20000,16790
450,22104,VESTUARIO PERSONAL BRIGADAS,8000,0,8000,7361.39
450,22199,MATERIALES Y SUMINISTROS BRIGADAS,7000,0,7000,5674.93
450,60990,MEJORA RED VIARIA,0,818,818,0
450,61900,EQUIPAMIENTO INFRAESTRUCTURAS,1000,0,1000,0
454,21001,"MEJORA RED VIARIA-BACHEOS, MTO. CAMINOS",40000,-15000,25000,20109.55
454,21002,CONSERV. Y MTO. N-340,20000,0,20000,18471.77
454,21003,CONSERVACION CTRA. RM-515 Y RM-608,2000,0,2000,0
454,22104,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,6000,0,6000,10981.83
454,22501,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,3000,0,3000,2692.1
454,61090,ACONDIC. DE CAMINOS RURALES,0,478,478,0
454,61900,EQUIPAMIENTO CAMINOS VECINALES,1000,0,1000,0
454,61990,MEJORA RED VIAL. PLAN 2010,0,951,951,0
491,12003,RETRIB. BASICAS N.TEGNOLOGIAS-C1,29263.9,-10000,19263.9,13873.8
491,12004,RETRIB. BASICAS N.TEGNOLOGIAS-C2,18187.46,0,18187.46,21343.93
491,12009,OTRAS RETRIBUCIONES NUEVAS TECNOLOGIAS,0,0,0,2530.59
491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,28250.39,-10000,18250.39,15862.56
491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,34391.63,-10000,24391.63,20381.28
491,13100,PERSONAL LABORAL TEMPORAL N.TEGNOLOGIAS,31184.16,-10000,21184.16,10538.57
491,15000,PRODUCTIVIDAD FUNCIONARIOS N. TEGNOLOGIAS,3101.02,0,3101.02,13986.33
491,16000,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,28879.24,0,28879.24,22164.66
491,16001,SEG. SOCIAL PERSONAL LABORAL N.TEGNOLOGIAS,311.84,0,311.84,149.7
491,21600,MTO. Y REPARACION EQUIPOS Y REDES INFORMAT.,43300,-35000,8300,1341.98
491,22000,CONSUMIBLES INFORMATICOS,16000,-5000,11000,6451.99
491,22701,CERTIFICADOS DIGITALES,5200,0,5200,0
491,22706,MTO. PROGRAMAS INFORMATICOS,73485,0,73485,78607.9
491,62600,ADQUISICION EQUIPOS INFORMATICOS,15000,0,15000,14951.16
491,64001,SMART CITY. ACCESO AL CIUDADANO,12000,0,12000,0
493,22699,GTOS. DIVERSOS CONSUMO,500,0,500,0
493,22799,GESTION OMIC,18400,0,18400,18354.12
493,62500,EQUIPAMIENTO CONSUMO,1000,0,1000,0
912,10000,RETRIB. ORGANOS DE GOBIERNO,238875.28,-70801.15,168074.13,198109.78
912,11000,PERSONAL CONFIANZA ORG. GOBIERNO,52933.16,0,52933.16,40841.86
912,13002,OTRAS RETRIBUCIONES PERS. DE CONFIANZA,0,0,0,0
912,15001,PRODUCTIVIDAD PERSONAL CONFIANZA,1984.99,0,1984.99,3428.2
912,16001,SEG. SOCIAL PERSONAL CONFIANZA,16991.55,0,16991.55,13703.44
912,16002,SEG. SOCIAL ORGANOS DE GOBIERNO,73812.46,0,73812.46,60249.02
912,22101,SUMINISTRO AGUA PLENO,100,0,100,183.92
912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,6250,-190.64,6059.36,6627.14
912,22602,PUBLICIDAD ORGANOS DE GOBIERNO,0,0,0,907.5
912,22699,ACTOS INSTITUCIONALES E IMPREVISTOS,5200,0,5200,0
912,23000,DIETAS ORGANOS GOBIERNO,1500,0,1500,1766.44
912,23100,LOCOMOCION ORGANOS GOBIERNO,1500,0,1500,1184.95
912,23300,ASISTENCIAS RESTO MIEMBROS GOBIERNO,98640,0,98640,101413
912,24000,EDICIONES ORGANOS GOBIERNO,0,0,0,774.4
912,48004,ALCALDE PEDANEO DE EL BERRO,3480,-1000,2480,2066
912,48005,ALCALDE PEDANEO DE GEBAS,3480,-1000,2480,2066
912,48006,ALCALDE PEDANEO DE EL CAÑARICO,3480,-1000,2480,2066
912,48007,ALCALDE PEDANEO DE LA COSTERA,3480,-1000,2480,2066
912,48008,ALCALDE PEDANEO DE LA CAÑADAS,3480,-1000,2480,2066
912,48010,CELEBRACION DEL DOCE DE OCTUBRE,600,-600,0,0
912,49000,DOTACION ECONOMICA P.P.,15960,-2000,13960,13848.02
912,49001,DOTACION ECONOMICA C.C.D.,10920,-1200,9720,9600.02
912,49002,DOTACION ECONOMICA P.S.O.E,13440,0,13440,13506.02
912,49003,DOTACION ECONOMICA I.U.,10920,-400,10520,9995.96
920,12000,RETRIB. BASICAS ADMON. GRAL.-A1,34434.42,0,34434.42,43830.54
920,12001,RETRIB. BASICAS ADMON. GRAL.-A2,23571.24,-104950.76,-81379.52,20253.06
920,12003,RETRIB. BASICAS ADMON. GRAL.-C1,36077.8,0,36077.8,39874.76
920,12004,RETRIB. BASICAS ADMON. GRAL.-C2,69846.63,0,69846.63,67775.08
920,12005,RETRIB. BASICAS ADMON. GRAL.-E,22735.55,0,22735.55,15059.55
920,12009,OTRAS RETRIBUCIONES ADMINISTRACION GENERAL,0,0,0,14887.89
920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,109214.91,0,109214.91,78275.36
920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,155059.1,0,155059.1,110617.93
920,13002,OTRAS REMUNERACIONES PERS. LAB. ADMON. GRAL.,0,0,0,0
920,13100,PERSONAL LABORAL TEMPORAL ADMON. GRAL,57995.14,-6150.46,51844.68,67498.87
920,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL,15022.57,0,15022.57,28440.79
920,15001,PRODUCTIVIDAD LABORALES ADMON. GRAL.,1799.34,0,1799.34,3386.3
920,15100,GRATIFICACIONES PERSONAL ADMON. GRAL.,0,0,0,0
920,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,126745.86,0,126745.86,97012.15
920,16001,SEG. SOCIAL PERSONAL LABORAL ADMON. GRAL.,18720.6,0,18720.6,24655.04
920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,35000,-25091.61,9908.39,4578.02
920,21201,MANTENIMIENTO PARKING MUNICIPAL,2500,0,2500,4180.67
920,21300,MTO. MAQUINARIA ADMON. GRAL,110000,-12616.84,97383.16,135599.37
920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000,0,15000,6543.61
920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000,0,10000,6938.67
920,22100,SUMINISTRO ENERGIA ELECTRICA,1000000,-55000,945000,936359.56
920,22103,"COMBUSTIBLE VEHICULOS, CALEFACCION EDIF. PUBLICOS",58400,-7500,50900,34243.47
920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,2000,0,2000,979.56
920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,70000,-5000,65000,62602.57
920,22201,COMUNICACIONES POSTALES Y MENSAJERIA,42228.01,-7000,35228.01,33678.87
920,22288,R.E. COMUNICACIONES TELELFONICAS,25.54,0,25.54,25.54
920,22400,PRIMAS DE SEGUROS,54448.61,-25000,29448.61,22839.09
920,22500,"TRIBUTOS, TASAS Y OTROS",20000,0,20000,42113.43
920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,50000,0,50000,50441.36
920,22604,GTOS. JURIDICOS Y CONTENCIOSOS,2500,0,2500,1157.46
920,22700,LIMPIEZA DE EDIFICIOS MPALES.,773000,0,773000,769971.38
920,22701,CONTRATO PARKING MPAL.,46000,0,46000,44669.19
920,22702,MTO. WEB  MPAL.,15315.28,0,15315.28,13200
920,22703,CONTRATOS ASISTENCIAS INFORMATICAS,0,9292.8,9292.8,13038.96
920,22706,SERV. ASESORAMIENTO Y DEFENSA JURIDICA,56000,0,56000,46205.02
920,22709,SUMINISTRO EQUIPOS Y SERV. INTEGRAL DE IMPRESIONES,37303.4,-25000,12303.4,0
920,22799,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,20500,0,20500,16628.65
920,23020,DIETAS ADMON. GRAL.,1000,0,1000,41.15
920,23120,LOCOMOCION ADMON. GRAL.,8000,-4000,4000,1669.33
920,23300,ASISTENCIA A TRIBUNALES,8000,0,8000,13109.94
920,23301,OTRAS INDEMNIZACIONES,79800.84,2368010.13,2447810.97,2303048.43
920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000,-5000,5000,40.28
920,23303,LIQUIDACION COMPLEMENTARIA 2014 INDEMNIZACIONES,0,22083.08,22083.08,22083.08
920,24000,PUBLICACIONES EN EL BORM,18000,-10000,8000,4181.18
920,35200,INTERESES DEMORA INDEMNIZACION,56298.92,64727.34,121026.26,106781.88
920,48001,PERSONAL PRACTICAS EXTRACURRICULARES,1446.17,5850.46,7296.63,7198.27
920,61900,EQUIPAMIENTO TECNICO PARA T.D.T.,0,7052.36,7052.36,0
920,62300,MAQUINARIA Y OTRAS INVERSIONES,8000,10656.09,18656.09,17369.02
920,62900,MEDIDAS SEGURIDAD EDIFICIOS Y ESP. PUBLICOS,5000,0,5000,0
931,12000,RETRIB. BASICAS ADMON. FINANC.-A1,15806.16,0,15806.16,8616.97
931,12001,RETRIB. BASICAS ADMON. FINANC.-A2,17117.98,0,17117.98,20253.06
931,12003,RETRIB. BASICAS ADMON. FINANC.-C1,36878.12,0,36878.12,31963.77
931,12004,RETRIB. BASICAS ADMON. FINANC.-C2,38802.06,0,38802.06,44850.29
931,12005,RETRIB. BASICAS ADMON. FINANC.-E,9320.54,0,9320.54,10051.07
931,12009,OTRAS RETRIBUCIONES ADMINISTRACION FINANCIERA,0,0,0,9307.76
931,12100,COMPLEMENTO DESTINO ADMON. FINANC.,76927.2,0,76927.2,67868.08
931,12101,COMPLEMENTO ESPECIFICO ADMON. FINANC.,106386.07,0,106386.07,70005.19
931,13002,OTRAS RETRIBUCIONES PERS. LAB. ADMON. FINANCIERA,0,0,0,302.21
931,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,10931.79,0,10931.79,18660.16
931,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,84976.5,0,84976.5,63645.84
932,22703,ASISTENCIA INFORMATICA TAO,3500,0,3500,4537.5
932,22706,VALORACIONES Y PERITAJES DE INMUEBLES,5000,0,5000,653.4
932,22708,GESTION INGRESOS MUNICIPALES,770285.24,-25000,745285.24,732706.35
941,46600,FEDERACION MUNICIPIOS R.MURCIA,3200,2555.76,5755.76,5750.46
943,46700,CONSORCIO EXTINCION INCENDIOS,230788.81,0,230788.81,230788.81
944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1192.55,190.64,1383.19,1383.19
#,,,"  20,862,174.35   ","  10,704,092.71   ","  31,566,267.06   ","  22,835,679.99   "
