#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O,Modif
2016,2412,13100,PERSONAL LABORAL TEMPORAL IGUALDAD,27538.18,27538.18,22030.4,
2016,2412,15000,PRODUCTIVIDAD FUNCIONARIOS IGUALDAD,770.91,770.91,,
2016,2412,15001,PRODUCTIVIDAD LABORALES IGUALDAD,1580.66,1580.66,1756.64,
2016,2412,16000,SEGURIDAD SOCIAL FUNCIONARIOS IGUALDAD,6311.18,10746.78,3809.56,4435.6
2016,2412,16001,SEG. SOCIAL PERSONAL LABORAL IGUALDAD,12923.79,12923.79,7370.7,
2016,2412,22000,MATERIAL DE OFICINA IGUALDAD,1700.0,1700.0,705.35,
2016,2412,22100,ENERGIA ELECTRICA EDIFICIOS IGUALDAD,5199.59,5199.59,5165.39,
2016,2412,22606,CURSOS DE FORMACION IGUALDAD,13000.0,10000.0,1565.02,-3000.0
2016,2412,22609,DIA INTERNACIONAL MUJER Y PLAN IGUALDAD,8360.0,13605.0,7048.68,5245.0
2016,2412,22699,GTOS. CORRIENTES IGUALDAD Y CAVI,3000.0,2829.99,165.5,-170.01
2016,2412,24000,EDICIONES Y PUBLICACIONES CONCEJ. IGUALDAD,700.0,700.0,613.47,
2016,2412,48000,SUBVENCIONES ASOCIACIONES DE MUJERES,3000.0,6000.0,2803.6,3000.0
2016,2412,48001,PREMIOS DIA INTERNACIONAL DE LA MUJER,500.0,500.0,300.0,
2016,2412,62500,EQUIPAMIENTO VIVERO DE EMPRESAS IGUALDAD,1000.0,1170.01,170.01,170.01
2016,2413,12001,RETRIBUCIONES BASICAS TALLER EMPLEO-A2,,15998.2,6619.04,15998.2
2016,2413,12100,COMPLEMENTO DESTINO TALLER DE EMPLEO,,6826.04,1881.48,6826.04
2016,2413,12101,COMPLEMENTO ESPECIFICO TALLER DE EMPLEO,,6338.89,2173.05,6338.89
2016,2413,13100,RETRIB. PERSONAL PROG.MIXTO EMPLEO,,8641.31,22202.01,8641.31
2016,2413,15000,PRODUCTIVIDAD FUNCIONARIOS TALLER EMPLEO,2106.61,2106.61,,
2016,2413,16000,SEGUROS SOCIALES FUNCIONARIOS TALLER EMPLEO,,8589.17,2444.21,8589.17
2016,2413,16001,SEGUROS SOCIALES ALUMNOS TALLER EMPLEO,,3153.96,464.76,3153.96
2016,2413,22699,GTOS. DIVERSOS PROGR. MIXTO EMPLEO,1000.0,7687.76,6820.11,6687.76
2016,311,22199,MATERIAL DIVERSO SANIDAD,2800.0,453.75,453.75,-2346.25
2016,311,22609,TALLERES Y CHARLAS DIVULGATIVAS SANIDAD,14180.0,1129.05,890.75,-13050.95
2016,311,22700,"DESRATIZACION, DESINSECTACION Y DESINFECCION",14000.0,14000.0,13058.3,
2016,311,48000,CONVENIO GESTION AMBULANCIA CRUZ ROJA,53000.0,54500.0,54500.0,1500.0
2016,311,62500,EQUIPAMIENTO SANIDAD,2000.0,15897.2,15613.84,13897.2
2016,320,12005,RETRIB. BASICAS EDUCACION-E,78147.02,74269.3,76332.91,-3877.72
2016,320,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,5698.15,
2016,320,12100,COMPLEMENTO DESTINO EDUCACION,36660.33,34503.84,24286.19,-2156.49
2016,320,12101,COMPLEMENTO ESPECIFICO EDUCACION,69106.73,65061.35,47122.36,-4045.38
2016,320,13100,PERSONAL LABORAL TEMPORAL EDUCACION,12201.0,12201.0,,
2016,320,15000,PRODUCTIVIDAD FUNCIONARIOS EDUCACION,6896.78,6896.78,5382.07,
2016,320,16000,SEGURIDAD SOCIAL FUNCIONARIOS EDUCACION,48802.73,46197.16,29826.45,-2605.57
2016,320,16001,SEG. SOCIAL PERSONAL LABORAL EDUCACION,201.32,201.32,1736.33,
2016,320,21200,MTO. COLEGIOS,60000.0,9000.0,14163.18,-51000.0
2016,320,21288,R.E.  MTO. COLEGIOS,503.84,503.84,503.84,
2016,320,22001,BANCO DE LIBROS,10000.0,10000.0,9069.47,
2016,320,22100,ENERGIA ELECTRICA EDIFICIOS EDUCACION,82250.0,79027.89,72815.58,-3222.11
2016,320,22103,COMBUSTIBLE CALEFACCION C.E.I.P,23750.0,23750.0,20353.21,
2016,320,22188,R.E. COMBUSTIBLE CALEFACION EDIFICIOS EDUCACION,,261.01,261.01,261.01
2016,320,22199,GTOS. FUNCIONAMIENTO EDUCACION,,,72.6,
2016,320,22300,TRANSPORTE ACTIVIDADES EXTRAESCOLARES,,,1782.5,
2016,320,22388,R.E. TRANSPORTE EDUCACION,400.0,400.0,400.0,
2016,320,22601,ATENCIONES PROTOCOLARIAS EDUCACION,,,257.1,
2016,320,22602,PUBLICACION Y DIFUSION ACTIV.  EDUCACION,4500.0,4120.0,3146.04,-380.0
2016,320,22605,GASTOS FUNC. EVENTOS Y OTRAS ACTIVIDADES,4500.0,4500.0,1120.71,
2016,320,22606,"ESCUELA DE VERANO ""EDUCAVERANO 2016""",40000.0,40000.0,37996.53,
2016,320,22609,TALLERES TEATRO Y CINE Y REFUERZO EDUCATIVO,22000.0,22000.0,24094.8,
2016,320,22688,R.E.  PUBLICIDAD Y PROPAGANDA EDUCACION,363.0,363.0,363.0,
2016,320,22699,No Usar,,,,
2016,320,22702,REDAC. PROYECTOS EDUCACION,,50000.0,49500.0,50000.0
2016,320,22704,"SERVICIOS ""ZAMPABUS""",10000.0,10000.0,9308.4,
2016,320,22705,SERVICIO PROXIMIDAD MATUTINO,20000.0,20000.0,19879.15,
2016,320,22706,"ACTIV.  OCIO Y TIEMPO LIBRE ""UN RATITO MAS""",59500.0,59500.0,55303.8,
2016,320,22707,GESTION ESCUELA INFANTIL GLORIA FUERTES,278344.06,278344.06,277101.8,
2016,320,22708,GESTION ESCUELA INFANTIL NUMERO 2,46647.18,647.18,,-46000.0
2016,320,22709,GESTION C.A.I. LOS CEREZOS,119352.82,119352.82,118701.42,
2016,320,22710,PROG. COORD. FAMILIAR NIÑOS CON N.E.A.E.,2000.0,2000.0,,
2016,320,22711,"PROGRAMA ""CONECTANDO PEDANIAS""",13800.0,13800.0,11144.74,
2016,320,22799,MEDIDAS ALTERNATIVAS EXPULSION ALUMNOS,15000.0,15000.0,15000.0,
2016,320,23300,No Usar,,,,
2016,320,24000,GASTOS DE EDICION Y DISTRIBUCION,3000.0,2299.99,181.5,-700.01
2016,320,45000,CONVENIO REDACCION PROYECTO NUEVO INSTITUTO,50000.0,,,-50000.0
2016,320,48001,PREMIOS CONCURSO CUENTOS INFANTILES,1500.0,1500.0,730.0,
2016,320,48002,BECAS ERASMUS E ILA,8000.0,8000.0,2300.0,
2016,320,48003,A.M.P.A. C.E.I.P. GINES DIAZ-S.CRISTOBAL,9500.0,16036.0,6536.0,6536.0
2016,320,48004,A.M.P.A. C.E.I.P. SIERRA ESPUÑA,9500.0,15100.0,5600.0,5600.0
2016,320,48005,A.M.P.A. C.E.I.P. ANTONIO MACHADO,4000.0,5836.0,1836.0,1836.0
2016,320,48006,A.M.P.A. C.E.I.P. PRINCIPE DE ESPAÑA,6000.0,10088.0,4088.0,4088.0
2016,320,48007,A.M.P.A C.E.I.P. NTRA. SRA. DEL ROSARIO,5000.0,7632.0,2632.0,2632.0
2016,320,48008,A.M.P.A. C.E.I.P. RICARDO CODORNIU,7000.0,10844.0,3844.0,3844.0
2016,320,48009,A.M.P.A. I.E.S. MIGUEL HERNANDEZ,,,,
2016,320,48010,A.M.P.A. I.E.S. VALLE DE LEYVA,,,,
2016,320,48011,A.M.P.A. C.A.I. LOS CEREZOS,,,,
2016,320,48012,A.M.P.A. E.I. GLORIA FUERTES,,,,
2016,320,48013,A.M.P.A. AZARAQUE,,,,
2016,320,48014,SUBVENCION ESCUELA OFICIAL DE IDIOMAS,3000.0,3000.0,3000.0,
2016,320,48015,PREMIOS POR MEJOR RESULTADOS ACADEMICOS,1200.0,1580.0,1426.93,380.0
2016,320,48016,SUBV. A PROYECTOS EN CENTROS EDUCATIVOS,12800.0,12800.0,12219.21,
2016,320,60091,COMEDOR Y SALON USOS MULTIPLES CEIP SIERRA ESPUÑA.,,455000.0,,455000.0
2016,320,62200,OBRAS EN COLEGIOS,30000.0,78222.11,78170.84,48222.11
2016,320,62300,APARATOS AIRE ACONDICIONADO EN C. EDUCATIVOS,15000.0,15700.01,15700.01,700.01
2016,320,62600,ADQUIS. PIZARRAS Y ORDENADORES DIGITALES,6000.0,55000.0,47475.16,49000.0
2016,330,12001,RETRIB. BASICAS CULTURA-A2,34579.08,34579.08,39899.68,
2016,330,12003,RETRIB. BASICAS CULTURA-C1,23616.44,23616.44,15709.9,
2016,330,12004,RETRIB. BASICAS CULTURA-C2,34716.45,12038.94,25656.94,-22677.51
2016,330,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,4693.51,
2016,330,12100,COMPLEM. DESTINO CULTURA,49673.19,36489.04,31276.32,-13184.15
2016,330,12101,COMPLEMENTO ESPECIFICO CULTURA,56893.63,41244.39,35352.36,-15649.24
2016,330,13000,PERSONAL LABORAL FIJO CULTURA,8931.3,8931.3,,
2016,330,13100,PERSONAL LABORAL TEMPORAL CULTURA,29819.02,29819.02,109837.44,
2016,330,15000,PRODUCTIVIDAD FUNCIONARIOS CULTURA,7480.45,7480.45,5519.45,
2016,330,15001,PRODUCTIVIDAD LABORALES CULTURA,334.92,334.92,,
2016,330,16000,SEGURIDAD SOCIAL FUNCIONARIOS  CULTURA,50401.45,37439.86,38714.15,-12961.59
2016,330,16001,SEGURIDAD SOCIAL PERS. LABORAL CULTURA,3231.38,3231.38,31089.21,
2016,330,20200,ARRENDAMIENTO CINE VELASCO,36000.0,36000.0,34563.27,
2016,330,20288,R.E. ARRENDAMIENTO CINE VELASCO,1824.43,2146.06,2146.06,321.63
2016,330,21200,MANTENIMIENTO EDIFICIOS CULTURA,6000.0,6000.0,3918.49,
2016,330,22000,MATERIAL OFICINA CULTURA,500.0,500.0,452.45,
2016,330,22100,ENERGIA ELECTRICA EDIFICIOS CULTURA,36231.39,36231.39,37716.62,
2016,330,22103,COMBUSTIBLE CALEFACCION EDIF. CULTURA,500.0,500.0,,
2016,330,22300,VIAJES CULTURALES,1000.0,1000.0,200.0,
2016,330,22400,PRIMAS DE SEGUROS CULTURA,,,510.23,
2016,330,22601,ATENCIONES PROTOCOLARIAS CULTURA,,,2721.89,
2016,330,22602,PUBLICIDAD Y PROPAGANDA ACTIV. DE CULTURA,,,496.1,
2016,330,22609,VIAJES CULTURALES,,,,
2016,330,22688,R.E. GASTOS PROTOCOLO CULTURA,200.0,200.0,200.0,
2016,330,22699,GTOS. FUNCIONAMIENTO CULTURA,6000.0,6000.0,3462.81,
2016,330,22788,R.E. RAIDER TECNICO CINE VELASCO,2791.72,2791.72,4305.79,
2016,330,22799,RAIDER TECNICO CINE VELASCO Y OTR. CONDIC. TECNICA,33500.59,33500.59,40186.45,
2016,330,24000,GTOS. EDICION CULTURA,13200.0,13200.0,11133.38,
2016,330,62500,EQUIPAMIENTO CULTURA,16400.0,31900.0,30021.12,15500.0
2016,330,77000,CONVENIO PARA ACONDIC. TEATRO CINE VELASCO,80000.0,89500.0,89500.0,9500.0
2016,3321,22001,FONDO BIBLIOGRAFICO,5000.0,5000.0,10854.28,
2016,3321,22088,R.E. FONDO BIBLIOGRAFICO,494.92,494.92,494.92,
2016,3321,22609,ACTIV. FOMENTO DE  LECTURA Y TALLERES PARA NIÑOS,3000.0,3000.0,1192.9,
2016,3321,22699,GTOS. FUNCIONAMIENTO BIBLIOTECA,3000.0,3000.0,52.35,
2016,3321,22799,TALLERES BIBLIOTECA Y ARCHIVO,1500.0,1500.0,,
2016,3321,48000,BECAS SALAS DE ESTUDIO,3000.0,3000.0,2988.0,
2016,3322,21600,"MANTENIMIENTO PROGRAMA ""ARCHIVO 3000""",1300.0,1300.0,836.56,
2016,3322,22001,MATERIAL DIDACTICO ACTIVIDADES ARCHIVO,1000.0,1000.0,1988.03,
2016,3322,48000,PREMIOS CONCURSOS ARCHIVO,3000.0,,,-3000.0
2016,333,22601,ATENCIONES PROTOCOLARIAS DEL MUSEO ARQUEOLOGICO,2500.0,2500.0,2965.49,
2016,333,22609,ACTIVIDADES MUSEO ARQUEOLOGICO LOS BAÑOS,5000.0,5000.0,4511.49,
2016,333,22699,GTOS. DIVERSOS MUSEO ARQUEOLOGICO LOS BAÑOS,5000.0,5000.0,6960.95,
2016,333,22788,R.E. SERVICIOS SEGURIDAD EXP. CULTURA,1514.07,1514.07,,
2016,333,22799,ATENCION PUBLICO Y GUIA DEL MUSEO ARQUEOLOGICO,5000.0,5000.0,300.0,
2016,333,24000,PUBLICACIONES Y EDICIONES MUSEO,,,925.65,
2016,334,22400,SEGUROS EXPOSICIONES CULTURA,600.0,600.0,,
2016,334,22601,GASTOS PROTOCOLO CULTURA,4500.0,4500.0,685.91,
2016,334,22608,TALLERES CULTURA,11390.0,11390.0,1199.24,
2016,334,22609,TEATRO,43000.0,35000.0,44666.32,-8000.0
2016,334,22610,MUSICA,11500.0,11500.0,16833.51,
2016,334,22611,CINE VERANO Y CURSO CINEMATOGRAFICO,5000.0,5000.0,786.5,
2016,334,22612,GASTOS EXPOSICIONES Y CONCURSOS CULTURA,10000.0,10000.0,3431.56,
2016,334,22688,R.E. EXPOSICIONES CULTURA,50.0,50.0,50.0,
2016,334,22689,R.E. JURADOS CERTAMEN LIT. MTNEZ.-MENA,300.0,300.0,300.0,
2016,334,22699,JURADOS CERTAMENES CULTURA,2500.0,2500.0,,
2016,334,22701,VIGILANCIA Y SEGURIDAD EXPOS. CULTURA,500.0,500.0,,
2016,334,48000,CONVENIO JUNTA DE COFRADIAS,48000.0,48000.0,48000.0,
2016,334,48002,CONVENIO ESCUELA DE MUSICA,72311.6,72311.6,72311.6,
2016,334,48003,CONVENIO BANDA DE MUSICA,10000.0,10000.0,10000.0,
2016,334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,3000.0,3000.0,3000.0,
2016,334,48006,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",12605.0,8105.0,7215.0,-4500.0
2016,334,48007,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,5000.0,5000.0,5000.0,
2016,334,48008,CONVENIO GRUPO FOLKLORICO VIRGEN DEL ROSARIO,5000.0,5000.0,5000.0,
2016,334,48009,SUBVENCION A PROYECTOS CREATIVOS CULTURA,2500.0,2500.0,,
2016,334,62200,"AMPLIAC. ESCUELA DE MUSICA Y CORAL ""EL MATADERO""",,200000.0,,200000.0
2016,336,22105,"CATERING CAMPO TRABAJO ""CERRO CASTILLO""",7200.0,7200.0,2814.19,
2016,336,22606,"OTROS GASTOS ""CAMPO DE TRABAJO""",,,1391.78,
2016,336,22609,"MAT. PROYECTOS RESTAUR. ""CASTILLO Y LAS PALERAS""",11530.0,11530.0,10022.57,
2016,336,22699,EXCAVACIONES ARQUEOLOGICAS,2500.0,2500.0,7.55,
2016,336,22706,ESTUDIOS Y MANTENIM. YACIMIENTO ARQUEOL. EL MURTAL,5000.0,5000.0,8966.1,
2016,336,22799,SERV. VISITAS GUIADAS AL CASTILLO,2178.0,2178.0,1415.7,
2016,336,60900,REFORMA CASTILLO 1% CULTURAL,,504146.43,,504146.43
2016,336,63290,REHABILITACION CASA DE LAS MENAS,,9711.73,,9711.73
2016,337,12001,RETRIBUCIONES BASICAS JUVENTUD A2,,,11568.38,
2016,337,12003,RETRIB. BASICAS JUVENTUD-C1,18259.65,18259.65,15646.18,
2016,337,12004,RETRIB. BASICAS JUVENTUD-C2,9220.8,9220.8,10788.72,
2016,337,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,1976.35,
2016,337,12100,COMPLEMENTO DESTINO JUVENTUD,15443.82,15443.82,14476.61,
2016,337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,19000.09,19000.09,18399.26,
2016,337,13100,PERSONAL LABORAL TEMPORAL JUVENTUD,6816.32,6816.32,2404.65,
2016,337,15000,PRODUCTIVIDAD FUNCIONARIOS JUVENTUD,2322.16,2322.16,2196.74,
2016,337,15100,GRATIFICACIONES PERSONAL DE JUVENTUD,,,,
2016,337,16000,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,17365.36,28865.36,20208.84,11500.0
2016,337,16001,SEG. SOCIAL PERSONAL LABORAL JUVENTUD,68.16,68.16,65.86,
2016,337,21200,MANTENIMIENTO EDIFICIOS JUVENTUD,,,786.5,
2016,337,22000,MATERIAL DIDACTICO JUVENTUD,1000.0,1000.0,396.4,
2016,337,22101,MATERIALES Y JUEGOS LUDOTECA,1000.0,1000.0,185.4,
2016,337,22199,GTOS. FUNCIONAMIENTO JUVENTUD,500.0,500.0,218.46,
2016,337,22300,TRANSPORTE ACTIVIDADES DE JUVENTUD,,,180.0,
2016,337,22602,PUBLICIDAD Y DIFUSION CONCEJ. JUVENTUD,,,195.0,
2016,337,22606,CURSOS CONCEJALIA JUVENTUD,7000.0,3500.0,3943.58,-3500.0
2016,337,22609,ACTIVIDADES Y PROGRAMAS JUVENILES,17000.0,17000.0,16535.1,
2016,337,22688,R.E. ACTIVIDADES JUVENILES,200.0,200.0,200.0,
2016,337,22709,"CTO. LUDOTECA ""LA COMETA ALEGRE""",13100.0,6600.0,5756.52,-6500.0
2016,337,22790,SONORIZ. E ILUMINACIONES ACT. JUVENILES,1350.0,1350.0,3932.5,
2016,337,22799,CAMPAMENTOS VERANO,7500.0,7500.0,5473.59,
2016,337,24000,EDICIONES Y PUBLICACIONES JUVENTUD,,,,
2016,337,48000,CONCURSO C.JUVENTUD,1000.0,1000.0,,
2016,337,48002,AYUDAS TRANSPORTE UNIVERSITARIO C.JUVENTUD,8200.0,8200.0,3330.0,
2016,337,62500,EQUIPAMIENTO JUVENTUD,6000.0,6000.0,2006.18,
2016,338,22000,MATERIAL OFICINA Y OTROS GTOS. FESTEJOS,3430.0,3430.0,5000.16,
2016,338,22105,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,16510.0,16510.0,24064.27,
2016,338,22111,PIROTECNIA FESTEJOS,6847.0,6847.0,7044.62,
2016,338,22188,R.E. PRODUCTOS ALIMENTICIOS PARA FESTEJOS,,198.43,198.43,198.43
2016,338,22199,SUMINISTROS VARIOS ACTIV. FESTEJOS,7900.0,17900.0,5161.56,10000.0
2016,338,22300,AUTOBUSES ACTOS DE FESTEJOS,,,200.0,
2016,338,22400,SEGUROS POR SUSPENSION CONCIERTOS,2500.0,2500.0,2543.92,
2016,338,22601,PREGON FERIA Y CORREMAYO MAYOR,2000.0,2000.0,784.35,
2016,338,22602,PUBLICIDAD Y PROPAGANDA FESTEJOS,,,478.0,
2016,338,22608,OTRAS ACTIVIDADES DE FESTEJOS,22150.0,21570.0,3278.5,-580.0
2016,338,22609,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",99050.0,95170.0,115147.67,-3880.0
2016,338,22688,R.E. ESPECTACULOS FESTIVALES... FESTEJOS,805.0,805.0,805.0,
2016,338,22699,TROFEOS Y OBSEQUIOS FESTEJOS,7600.0,7600.0,4850.69,
2016,338,22700,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",23850.0,23850.0,7957.23,
2016,338,22701,SERVICIOS SEGURIDAD EN FESTEJOS,18700.0,18700.0,20189.0,
2016,338,22799,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,33813.85,33813.85,40180.88,
2016,338,24000,"EDICIONES, DISEÑOS, CARTELERIA FESTEJOS",12000.0,12000.0,18151.02,
2016,338,24088,"R.E. EDICIONES, PINS Y CARTELERIA FESTEJOS",8712.0,8712.0,8712.0,
2016,338,48000,CONCURSOS CARTELES ANUNCIADORES FIESTAS,600.0,600.0,580.0,
2016,338,48001,PREMIOS CARNAVAL,2660.0,2660.0,2660.0,
2016,338,48002,"PREMIOS MAYOS, CRUCES Y ARROCES",6500.0,7380.0,6390.0,880.0
2016,338,48003,PREMIOS FERIA,11100.0,14680.0,9440.0,3580.0
2016,338,48004,CONVENIO FIESTAS Bº DE LOS DOLORES,3000.0,3000.0,3000.0,
2016,338,48005,CONVENIO FIESTAS EL PALMERAL,500.0,500.0,500.0,
2016,338,48006,CONVENIO CONCENTRAC.  MOTOS CUSTOM,5000.0,5000.0,5000.0,
2016,338,62500,EQUIPAMIENTO FESTEJOS,1000.0,1000.0,,
2016,340,12001,RETRIB. BASICAS DEPORTES-A2,6517.8,6517.8,,
2016,340,12003,RETRIB. BASICAS DEPORTES-C1,26900.36,20382.55,31264.94,-6517.81
2016,340,12004,RETRIB. BASICAS DEPORTES-C2,4231.23,4231.23,,
2016,340,12005,RETRIB. BASICAS DEPORTES-E,9665.42,9665.42,2189.47,
2016,340,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,2599.95,
2016,340,12100,COMPLEMENTO DESTINO DEPORTES,24392.97,23068.43,12358.56,-1324.54
2016,340,12101,COMPLEMENTO ESPECIFICO DEPORTES,30231.74,30231.74,13988.4,
2016,340,15000,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,3822.73,3822.73,2235.59,
2016,340,16000,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,26015.25,26015.25,7701.73,
2016,340,22100,ENERGIA ELECTRICA EDIFICIOS DEPORTES,129577.4,129577.4,121976.26,
2016,340,22102,GAS PISCINA Y POLID. PRAICO,20000.0,20000.0,21613.43,
2016,340,22103,COMBUSTIBLE PABELLON Y POLID. GUADALENTIN,11400.0,11400.0,2865.26,
2016,340,22104,VESTUARIO DEPORTE ESCOLAR Y MILLA URBANA,8000.0,8000.0,10242.96,
2016,340,22105,CATERING Y OTROS ACTIVIDADES DEPORTIVAS,,,3552.07,
2016,340,22188,R.E. GASTRONOMIA DEPORTES,167.2,167.2,167.2,
2016,340,22300,TRANSPORTE DEPORTE ESCOLAR Y OTROS,5500.0,5500.0,6593.5,
2016,340,22388,R.E. TRANSPORTE DEPORTE ESCOLAR,360.0,360.0,360.0,
2016,340,22400,SEGUROS ACTIVID. DEPORTIVAS,1000.0,1000.0,2135.95,
2016,340,22609,ACTIVIDADES DEPORTAS Y ASESOR. GIMNASIO,42952.87,42952.87,45952.92,
2016,340,22699,GTOS. DIVERSOS DEPORTES,15000.0,15000.0,15047.37,
2016,340,48002,TRANSFERENCIAS PROGRAMA DEPORTES,67500.0,67500.0,67500.0,
2016,340,48003,"CONVENIO CON ""ASOCIACION DE CLUBES DEPORTIVOS""",,9000.0,9000.0,9000.0
2016,340,48004,CONVENIO MOTOCLUB ALHAMA,3000.0,3000.0,3000.0,
2016,340,62200,OBRAS EN INSTACIONES DEPORTIVAS,40000.0,31750.0,31740.72,-8250.0
2016,340,62300,MAQUINARIA Y OTROS PARA INST. DEPORTIVAS,20000.0,10162.0,8494.76,-9838.0
2016,340,62301,"LAMPARAS, EQUIP. ELECTR. Y REDES POLIDEP. GUADALEN",,4616.37,2581.24,4616.37
2016,340,62400,INSTALACIONES DEPORTIVAS.REINCORP. A PMS 2016,,600000.0,,600000.0
2016,342,21300,MTO. INSTALACIONES DEPORTIVAS,71000.0,44589.33,73730.56,-26410.67
2016,342,21388,R.E. MTO. INSTALACIONES DEPORTIVAS,84.7,718.84,718.84,634.14
2016,342,22199,MATERIAL DEPORTIVO,3000.0,29410.67,8379.08,26410.67
2016,342,22609,PROGRAMA DEPORTE ESCOLAR,26000.0,26000.0,21395.0,
2016,342,22701,CTO. GESTION INTEGRAL CONSERJERIA,174500.0,174500.0,176901.95,
2016,342,22799,CTO. GESTION INTEGRAL PISCINA,255123.0,244711.0,235084.34,-10412.0
2016,410,22105,CATERING FERIA AGRICULTURA,2000.0,2000.0,3062.4,
2016,410,22609,FERIAS Y EXPOSICIONES AGRICULTURA,4000.0,4000.0,1582.51,
2016,410,22699,GTOS. CORRIENTE AGRICULTURA,1000.0,1000.0,461.24,
2016,410,24000,CAMPAÑAS INFORMATIVAS AGRICULTURA,4000.0,4000.0,,
2016,414,21000,MANT. DIVERSAS INFRAESTRUCTURAS EN PEDANIAS,,,4338.82,
2016,414,22100,ENERGIA ELECTRICA EDIFICIOS PEDANIAS,7755.27,7755.27,6254.56,
2016,414,22300,VIAJES PEDANIAS,1500.0,1500.0,836.0,
2016,414,22601,TROFEOS Y OBSEQUIOS PEDANIAS,1000.0,1000.0,,
2016,414,22606,TALLERES PEDANIAS,16500.0,16500.0,10308.84,
2016,414,22609,ACTIVIDADES CULTURALES PEDANIAS,6300.0,6300.0,7988.31,
2016,414,22699,GASTOS DIVERSOS PEDANIAS,5000.0,5000.0,3029.94,
2016,414,22701,"CONSERJES,  MTO. INTERNET RURAL",4920.0,4920.0,2760.0,
2016,414,22799,SONORIZACION E ILUMINACIONES ACTIVIDADES PEDANIAS,653.4,653.4,653.4,
2016,414,24000,EDICIONES Y CARTELERIA PEDANIAS,800.0,800.0,,
2016,414,48000,SUBVENCION FIESTAS PEDANIA LAS CAÑADAS,3000.0,3000.0,3000.0,
2016,414,48001,SUBVENCION FIESTAS PEDANIA EL CAÑARICO,3000.0,3000.0,3000.0,
2016,414,48002,SUBVENCION FIESTAS PEDANIA LA COSTERA,3000.0,3000.0,3000.0,
2016,414,48003,SUBVENCION FIESTAS PEDANIA DE GEBAS,3000.0,3000.0,3000.0,
2016,414,48004,SUBVENCION FIESTAS PEDANIA DE EL BERRO,3000.0,3000.0,3000.0,
2016,414,48005,SUBVENCION NAVIDAD PEDANIA LAS CAÑADAS,600.0,600.0,600.0,
2016,414,48006,SUBVENCION NAVIDAD PEDANIA EL CAÑARICO,600.0,600.0,600.0,
2016,414,48007,SUBVENCION NAVIDAD PEDANIA LA COSTERA,600.0,600.0,600.0,
2016,414,48008,SUBVENCION NAVIDAD PEDANIA DE GEBAS,600.0,600.0,600.0,
2016,414,48009,SUBVENCION NAVIDAD PEDANIA DE EL BERRO,600.0,600.0,600.0,
2016,414,61900,PARDOS 16: PAVIM. PLAT. UNICA Y OTR. EN BERRO,,58353.75,,58353.75
2016,414,62500,EQUIPAMIENTO PEDANIAS,1000.0,1000.0,,
2016,422,21000,CUOTA MTO. PARQUE INDUSTRIAL,4400.0,4400.0,3668.4,
2016,422,21088,R.E. CUOTA MTO. PARQUE INDUSTRIAL,1834.2,1834.2,1834.2,
2016,422,22606,CURSOS FORMACION EMPRESARIOS,8000.0,2000.0,,-6000.0
2016,422,22699,GTOS. DIVERSOS INDUSTRIA,,,,
2016,422,48000,CONVENIOS ENTIDAD URBANISTICA E INDUSTRIALHAMA,67000.0,119000.0,119000.0,52000.0
2016,422,48001,"PREMIOS EMPRESARIOS ""CHEQUES FORMACION""",8000.0,8000.0,,
2016,422,62500,EQUIPAMIENTO INDUSTRIA,1000.0,1000.0,,
2016,431,22000,"PROGRAMA ""ALHAMA LIMPIA Y RECICLA""",7500.0,7500.0,1117.83,
2016,431,22100,ENERGIA ELECTRICA EDIFICIOS COMERCIO,1342.52,1342.52,1030.08,
2016,431,22199,SUMINISTRO DE DISTINTIVOS COMERCIO LOCAL,20000.0,20000.0,23041.6,
2016,431,22601,GASTOS PROTOCOLARIOS DE COMERCIO,,,180.0,
2016,431,22602,PUBLICIDAD Y PROPANGANDA ACTIV. COMERCIO,,,907.5,
2016,431,22606,CURSO FORMACION COMERCIO Y HOSTELERIA,3000.0,3000.0,,
2016,431,22609,"PROGRAMA ""ALHAMA EN LA CALLE""",4500.0,4500.0,4296.49,
2016,431,22699,GTOS. DIVERSOS COMERCIO,5500.0,5500.0,1122.3,
2016,431,24000,"EDICIONES, FOLLETOS, CARTELES Y REVISTAS COMERCIO",,,1585.1,
2016,431,48000,CONVENIO ASOCIACION COMERCIANTES,7000.0,7000.0,7000.0,
2016,431,48001,PREMIOS CONCURSO COMERCIANTES,1500.0,1500.0,1350.0,
