#IDPARTIDA,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,Inicial,Actual,A,D,O
,,,,2314,22606,,TALLER ESTIMULACION COGNITIVA PsPs Nº 7,1200.0,,,,0.0
,,,,2314,22698,,ACTUACIONES Y ACTIVIDADES CENTRO DE MAYORES,2000.0,,,,0.0
,,,,2314,22699,,GTOS. DIVERSOS CENTRO MAYORES,500.0,,,,0.0
,,,,2314,22700,,LIMPIEZA EDIFICIO PERSONAS MAYORES,20000.0,,,,1289.06
,,,,2314,22701,,ORGANIZ. CENTRO MAYORES - CONSERJE,7000.0,,,,0.0
,,,,2314,22799,,TALLERES CONCEJALIA MAYORES,5000.0,,,,0.0
,,,,2314,24000,,"EDICION DE FOLLETOS, CARTELES Y OTROS MAYORES",300.0,,,,0.0
,,,,2314,62500,,EQUIPAMIENTO CENTRO DE MAYORES,1000.0,,,,0.0
,,,,2315,21200,,MANTENIMIENTO CENTRO ATT. PSICOSOCIAL,100.0,,,,0.0
,,,,2315,21400,,MTO. VEHICULO CENTRO ATENC. PSICOSOCIAL,1000.0,,,,0.0
,,,,2315,22606,,TALLERES OCUPAC. CENTRO ATT. PSICOSOCIAL,1000.0,,,,0.0
,,,,2315,22699,,GASTOS DIVERSOS CENTRO ATT. PSICOSOCIAL,400.0,,,,0.0
,,,,2315,22799,,CTO. SERV. CENTRO ATENCION PSICOSOCIAL,88078.53,,,,22019.61
,,,,2315,62310,,CLIMATIZACION CENTRO MPAL. DE ATENCION PSICOSOCIAL,0.0,,,,0.0
,,,,2315,62500,,EQUIPAMIENTO CENTRO ATT. PSICOSOCIAL,2000.0,,,,0.0
,,,,2316,22601,,OBSEQUIOS Y OTROS CONCEJALIA IGUALDAD,1500.0,,,,0.0
,,,,2316,22698,,DIAS INTERNAC. DE LA MUJER Y CONTRA VIOLENC. GENER,5500.0,,,,87.19
,,,,2316,48001,,PREMIOS DIA INTERNAC. DE LA MUJER,0.0,,,,300.0
,,,,2411,12001,,RETRIB. BASICAS EMPLEO-A2,54709.62,,,,24354.09
,,,,2411,12004,,RETRIB. BASICAS EMPLEO-C2,11096.48,,,,4754.85
,,,,2411,12100,,COMPLEMENTO DESTINO EMPLEO,36955.94,,,,15079.05
,,,,2411,12101,,COMPL. ESPECIFICO EMPLEO,41812.12,,,,17892.83
,,,,2411,14300,,RETRIB. FUNCIONARIOS INTERINOS EMPLEO,17752.7,,,,5072.2
,,,,2411,15000,,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,6087.26,,,,5304.9
,,,,2411,16000,,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,39149.13,,,,20424.23
,,,,2411,16001,,SEGURIDAD SOCIAL PERSONAL LABORAL EMPLEO,5565.47,,,,1855.16
,,,,2411,21200,,MANTENIMIENTO EDIFICIO DE EMPLEO,0.0,,,,0.0
,,,,2411,22000,,MATERIAL DE OFICINA EMPLEO,950.0,,,,0.0
,,,,2411,22100,,ENERGIA ELECTRICA EDIFICIOS EMPLEO,3500.0,,,,427.2
,,,,2411,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA EMPLEO,150.0,,,,0.0
,,,,2411,22606,,ACCIONES FORMATIVAS COLABOR. CON S.E.F.,4000.0,,,,0.0
,,,,2411,22609,,GASTOS DIVERSOS AGUAS MINEROM. Y BALNEARIO,900.0,,,,0.0
,,,,2411,22699,,GTOS. CORRIENTES EMPLEO,1900.0,,,,50.0
,,,,2411,22700,,LIMPIEZA EDIFICIOS EMPLEO,9791.88,,,,1631.98
,,,,2411,48000,,CUOTA SECCION VILLAS TERMALES,1000.0,,,,0.0
,,,,2411,48001,,"CUOTA PARTICIPACION ""ASOC. INTEGRAL""",12285.66,,,,12285.66
,,,,2411,62500,,EQUIPAMIENTO EMPLEO,1000.0,,,,0.0
,,,,2412,13000,,PERSONAL LABORAL FIJO IGUALDAD,8538.9,,,,0.0
,,,,2412,13100,,PERSONAL LABORAL TEMPORAL IGUALDAD,35951.52,,,,14862.24
,,,,2412,13101,,PERSONAL LAB. TEMP. CAVI-SUBVENCIONADO,90379.18,,,,38733.96
,,,,2412,15001,,PRODUCTIVIDAD LABORALES IGUALDAD,1022.44,,,,4726.54
,,,,2412,15003,,PRODUCTIVIDAD PERSONAL SUBVENCIONADO CAVI,3067.33,,,,0.0
,,,,2412,16001,,SEG. SOCIAL PERSONAL LABORAL IGUALDAD,14401.41,,,,6172.37
,,,,2412,16003,,SEG. SOCIAL LAB. TEMP. CAVI-SUBVENCIONADO,29599.18,,,,15798.67
,,,,2412,21200,,MANTENIMIENTO EDIFICIO VIVERO DE EMPRESAS,200.0,,,,0.0
,,,,2412,22000,,MATERIAL DE OFICINA IGUALDAD,800.0,,,,0.0
,,,,2412,22100,,ENERGIA ELECTRICA EDIFICIOS IGUALDAD,4700.0,,,,521.11
,,,,2412,22602,,PUBLICIDAD Y PROPAGANDA CONCEJ. IGUALDAD,300.0,,,,0.0
,,,,2412,22606,,CURSOS DE FORMACION IGUALDAD,9500.0,,,,150.0
,,,,2412,22696,,"""WALKIRIA"" MUEJERES EN SIT. VULNERABLE PsPs Nº 12",2700.0,,,,1840.0
,,,,2412,22697,,TALLERES EDUCACION PARA LA IGUALDAD PsPs Nº 1,0.0,,,,0.0
,,,,2412,22699,,GTOS. CORRIENTES IGUALDAD Y CAVI,500.0,,,,0.0
,,,,2412,22700,,LIMPIEZA EDIFICIO CAVI,14434.44,,,,2405.74
,,,,2412,22706,,ELABORAC. Y PUESTA EN MARCHA PLAN IGUALDAD,3000.0,,,,0.0
,,,,2412,22799,,PACTO ESTADO VIOLENCIA DE GENERO 20/21,0.0,,,,0.0
,,,,2412,24000,,EDICIONES Y PUBLICACIONES CONCEJ. IGUALDAD,500.0,,,,0.0
,,,,2412,62500,,EQUIPAMIENTO VIVERO DE EMPRESAS IGUALDAD,1000.0,,,,0.0
,,,,311,21200,,MANTENIMIENTO EDIFICIOS SANIDAD,0.0,,,,1421.75
,,,,311,22106,,"MATERIAL SANITARIO FRENTE A ""COVID-19""",0.0,,,,5015.75
,,,,311,22300,,SERVICIO DE TRANSPORTE A LA ARRIXACA,60000.0,,,,0.0
,,,,311,22601,,ATENCIONES PROTOCOLARIAS SANIDAD,0.0,,,,0.0
,,,,311,22602,,CAMPAÑAS INFORMATIVAS BIENESTAR ANIMAL,2000.0,,,,0.0
,,,,311,22606,,JORNADA COMER SANO EN LA COSTERA PsPs Nº 8,800.0,,,,0.0
,,,,311,22609,,TALLERES Y CHARLAS DIVULGATIVAS SANIDAD,900.0,,,,0.0
,,,,311,22700,,LIMPIEZA EDIFICIOS SANIDAD,15000.0,,,,4864.2
,,,,311,22701,,"DESRATIZACION, DESINFECTACION Y DESINFECC. DDD",16625.4,,,,0.0
,,,,311,22794,,LIMPIEZA Y DESINFECC. EN VIAS PUBL. Y ESPACIOS MUNICIPALES COVID-19,0.0,,,,0.0
,,,,311,22795,,CONTROL DE LA AVIFAUNA,4416.6,,,,0.0
,,,,311,22796,,RECOGIDA Y CONTROL DE ANIMALES DE LA VIA PUBLICA,100000.0,,,,34890.72
,,,,311,22797,,"CAPTURA, ESTERILIZAC. Y SUELTA DE GATOS",18000.0,,,,11523.01
,,,,311,22798,,MTO. Y ACTUALIZAC. MICROCHIPS COLEG. VETERINARIOS,800.0,,,,881.73
,,,,311,22799,,LIMPIEZA EDIFICIOS DE SANIDAD,0.0,,,,1252.36
,,,,311,24000,,EDICION DE CARTELES Y FOLLETOS SANIDAD,400.0,,,,0.0
,,,,311,48000,,CONVENIO GESTIÓN AMBULANCIA CRUZ ROJA,60000.0,,,,0.0
,,,,320,12004,,RETRIBUCIONES BASICAS EDUCACION-C2,5902.8,,,,0.0
,,,,320,12005,,RETRIB. BASICAS EDUCACION-E,69909.75,,,,33457.51
,,,,320,12100,,COMPLEMENTO DESTINO EDUCACION,34320.56,,,,16541.28
,,,,320,12101,,COMPLEMENTO ESPECIFICO EDUCACION,68594.69,,,,33393.64
,,,,320,15000,,PRODUCTIVIDAD FUNCIONARIOS EDUCACION,6603.29,,,,5973.0
,,,,320,16000,,SEGURIDAD SOCIAL FUNCIONARIOS EDUCACION,47094.23,,,,28780.83
,,,,320,21200,,MANTENIMIENTO COLEGIOS,9000.0,,,,7060.69
,,,,320,21300,,MANTENIMIENTO MAQUINARIA Y OTROS DE EDUCACION,0.0,,,,3436.4
,,,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,85000.0,,,,16026.64
,,,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,500000.0,,,,49200.86
,,,,320,22706,,ESTUDIOS Y TRABAJOS TECNICOS EDUCACION,0.0,,,,0.0
,,,,320,63200,,OBRAS Y EQUIPAMIENTOS EN COLEGIOS,10000.0,,,,1297.86
,,,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,14622.25,,,,4343.64
,,,,323,22706,,ESTUDIOS Y TRABAJOS TECNICOS EDUCACION,0.0,,,,0.0
,,,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,274795.22,,,,89898.4
,,,,323,22798,,GESTION C.A.I. LOS CEREZOS,130041.5,,,,35652.98
,,,,323,45390,,SEDE PERMANENTE UNIVERSIDAD DE MURCIA,2000.0,,,,0.0
,,,,325,22799,,MEDIDAS ALTERNATIVAS A EXPULSION DE ALUMNOS PMAE,35631.18,,,,10926.88
,,,,326,22001,,BANCO DE LIBROS,2000.0,,,,0.0
,,,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,6000.0,,,,0.0
,,,,326,22601,,ATENC. PROTOCOLARIAS Y OBSEQUIOS EDUCACION,500.0,,,,0.0
,,,,326,22602,,PUBLICACION Y DIFUSION ACTIVIDADES EDUCACION,1500.0,,,,121.0
,,,,326,22606,,TALLERES EDUCACION SIGLO XXI,700.0,,,,0.0
,,,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",2500.0,,,,12.95
,,,,326,22793,,ESCUELA CONCILIACION PERIODOS VACACIONALES,10000.0,,,,0.0
,,,,326,22794,,TALLERES PREVENC. DROGAS Y EDUCAC. SALUD,9936.0,,,,11365.0
,,,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,9000.0,,,,3000.0
,,,,326,22799,,SERVICIO DE PROXIMIDAD MATUTINO,50597.8,,,,11042.81
,,,,326,24000,,GASTOS DE EDICION Y DISTRIBUCION,1500.0,,,,0.0
,,,,326,45000,,CONVENIO ESCUELA OFICIAL DE IDIOMAS,4700.0,,,,0.0
,,,,326,48001,,ASOCIACION INTERNAC. DE CIUDADES EDUCADORAS,220.0,,,,220.0
,,,,326,48002,,AYUDAS A TRANSPORTE EDUCATIVO (BUS UNIVERSITY),6000.0,,,,0.0
,,,,326,48003,,AMPA CEIP GINES DIAZ-SAN CRISTOBAL,1.0,,,,0.0
,,,,326,48004,,AMPA CEIP SIERRA ESPUÑA,1.0,,,,0.0
,,,,326,48005,,AMPA CEIP ANTONIO MACHADO,1.0,,,,0.0
,,,,326,48006,,AMPA CEIP PRINCIPE DE ESPAÑA,1.0,,,,0.0
,,,,326,48007,,AMPA CEIP NUESTRA SRA. DEL ROSARIO,1.0,,,,0.0
,,,,326,48008,,AMPA CEIP RICARDO CODORNIU,1.0,,,,0.0
,,,,326,48009,,SUBVENCIONES A AMPAS,6000.0,,,,0.0
,,,,326,48010,,"CONCURSO INFANTIL DE CUENTOS ""JOSE CALERO""",1500.0,,,,0.0
,,,,326,48011,,"BECAS ""ERASMUS"" E ""ILA""",7000.0,,,,0.0
,,,,326,48015,,PREMIOS A LA CULTURA DEL ESFUERZO,3000.0,,,,0.0
,,,,326,48016,,SUBVENCIONES A PROYECTOS EN CENTROS EDUCATIV.,10000.0,,,,0.0
,,,,326,62210,,NUEVA PISTA COLEGIO G.D.S.C. PsPs,0.0,,,,0.0
,,,,326,62211,,ACONDICIONAMIENTO ESCUELA INFANTIL LOS SECANOS,0.0,,,,0.0
,,,,327,22606,,"ESCUELA DE VERANO ""EDUCAVERANO 2019""",39000.0,,,,0.0
,,,,327,22794,,"SERV. DE TRADUCCION, MEDIACION, ASESORAM. INTERCUL",33696.85,,,,10446.0
,,,,327,22795,,"ACTIVIDADES DE OCIO Y T. LIBRE ""UN RATITO MAS""",81000.0,,,,7237.0
,,,,330,12001,,RETRIB. BASICAS CULTURA-A2,39551.2,,,,17530.44
,,,,330,12003,,RETRIB. BASICAS CULTURA-C1,20592.07,,,,6624.73
,,,,330,12004,,RETRIB. BASICAS CULTURA-C2,23291.2,,,,5166.75
,,,,330,12100,,COMPLEM. DESTINO CULTURA,43147.02,,,,14678.3
,,,,330,12101,,COMPLEMENTO ESPECIFICO CULTURA,49398.86,,,,16596.48
,,,,330,13100,,PERSONAL LABORAL TEMPORAL CULTURA,19831.42,,,,13665.97
,,,,330,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,35505.4,,,,11021.57
,,,,330,15000,,PRODUCTIVIDAD FUNCIONARIOS CULTURA,7930.72,,,,6069.54
,,,,330,16000,,SEGURIDAD SOCIAL FUNCIONARIOS  CULTURA,45334.07,,,,18861.78
,,,,330,16001,,SEGURIDAD SOCIAL PERS. LABORAL CULTURA,11329.25,,,,747.02
,,,,330,20200,,ARRENDAMIENTO CINE VELASCO,34000.0,,,,13265.71
,,,,330,21200,,MANTENIMIENTO EDIFICIOS CULTURA,0.0,,,,1581.9
,,,,330,22000,,MATERIAL OFICINA CULTURA,400.0,,,,61.3
,,,,330,22100,,ENERGIA ELECTRICA EDIFICIOS CULTURA,30000.0,,,,6977.5
,,,,330,22699,,GASTOS FUNCIONAMIENTO CULTURA,1200.0,,,,0.0
,,,,330,22700,,LIMPIEZA EDIFICIOS CULTURA,85000.0,,,,13732.36
,,,,330,22701,,VIGILANCIA Y SEGURIDAD EXPOSICIONES CULTURA,500.0,,,,0.0
,,,,330,22706,,REDACCION PROYECTOS DE CULTURA,0.0,,,,0.0
,,,,330,62500,,EQUIPAMIENTO CULTURA,1000.0,,,,0.0
,,,,330,63210,,EQUIPAM. ILUMINACION Y SONORIZACION NUEVA CASA CULTURA,0.0,,,,0.0
,,,,3321,22001,,FONDO BIBLIOGRAFICO,4000.0,,,,3156.36
,,,,3321,22609,,ACTIV. FOMENTO DE  LECTURA Y TALLERES PARA NIÑOS,3000.0,,,,0.0
,,,,3321,22699,,GTOS. FUNCIONAMIENTO BIBLIOTECA,1000.0,,,,0.0
,,,,3321,22799,,TALLERES BIBLIOTECA Y ARCHIVO,500.0,,,,0.0
,,,,3321,48000,,BECAS SALAS DE ESTUDIO,3000.0,,,,498.0
,,,,3322,21600,,"MANTENIM. PROGRAMA ""ARCHIVO 3000""",1300.0,,,,0.0
,,,,3322,22002,,MATERIAL DIDACTICO ACTIVIDADES ARCHIVO,500.0,,,,0.0
,,,,3322,63210,,AMPLIACION ARCHIVO MUNICIPAL,0.0,,,,0.0
,,,,333,22601,,ATENCIONES PROTOCOLARIAS DEL MUSEO ARQUEOLOGICO,900.0,,,,0.0
,,,,333,22606,,ESTUDIOS MUSEO ARQUEOLOGICO,2000.0,,,,0.0
,,,,333,22609,,ACTIVIDADES MUSEO ARQUEOLOGICO LOS BAÑOS,2000.0,,,,0.0
,,,,333,22699,,GTOS. DIVERSOS MUSEO ARQUEOLOGICO LOS BAÑOS,1000.0,,,,0.0
,,,,333,62210,,ASCENSOR ESCUELA DE ADULTOS EN CASA CULTURA,0.0,,,,0.0
,,,,334,22400,,SEGUROS EXPOSICIONES CULTURA,600.0,,,,0.0
,,,,334,22601,,GASTOS PROTOCOLO CULTURA,3000.0,,,,0.0
,,,,334,22608,,TALLERES CULTURA,5000.0,,,,0.0
,,,,334,22609,,TEATRO,29000.0,,,,3150.0
,,,,334,22610,,MUSICA,10500.0,,,,0.0
,,,,334,22611,,CINE VERANO Y CURSO CINEMATOGRAFICO,900.0,,,,0.0
,,,,334,22612,,"GASTOS EXPOSICIONES, CONCURSOS Y CERTAMENES CULTUR",4000.0,,,,93.1
,,,,334,22613,,JURADOS CERTAMENES CULTURA,4500.0,,,,0.0
,,,,334,22799,,RAIDER TECNICO CINE VELASCO Y OTRAS SONORIZACIONES,36940.0,,,,2710.4
,,,,334,24000,,GASTOS EDICION CULTURA,6000.0,,,,0.0
,,,,334,24001,,"CARTELERIA, EDICIONESY DISEÑOS EXPOSICIONES Y OTR.",2000.0,,,,865.15
,,,,334,48000,,CONVENIO JUNTA DE COFRADIAS,4115.0,,,,0.0
,,,,334,48001,,CONVENIO ARCCHICOFRADIA NUESTRO PADRE JESUS,2500.0,,,,0.0
,,,,334,48002,,CONVENIO ESCUELA DE MÚSICA,96000.0,,,,0.0
,,,,334,48003,,CONVENIO BANDA MÚSICA,9000.0,,,,0.0
,,,,334,48004,,CONVENIO AGRUPACIÓN CORAL DE ALHAMA,2500.0,,,,0.0
,,,,334,48006,,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",4000.0,,,,0.0
,,,,334,48007,,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,4000.0,,,,0.0
,,,,334,48008,,GRUPO FOLKRÓRICO VIRGEN DEL ROSARIO,4000.0,,,,0.0
,,,,334,48009,,CONVENIO PATRONA VIRGEN DEL ROSARIO,900.0,,,,0.0
,,,,334,48010,,CONV. COFRADIA HERMANDAD DE LA STA. MUJER VERONICA,2500.0,,,,0.0
,,,,334,48011,,CONV. COFRADIA DE SANTA MARIA MAGDALENA,2500.0,,,,0.0
,,,,334,48012,,CONV. COFRADIA DE SAN JUAN EVANGELISTA,2500.0,,,,0.0
,,,,334,48013,,CONV. COFRADIA HMAND. NUESTRA SRA. DE LOS DOLORES,2500.0,,,,0.0
,,,,336,13101,,RETRIB. PROFESORES T.E. RECUPERAC. PATRIMONIO,0.0,,,,8402.42
,,,,336,13102,,RETRIBUC. RESTAURAC. YACIMIENTOS PALERAS Y MURTAL,0.0,,,,20482.14
,,,,336,13104,,RETRIBUC. ALUMNOS T.E. RECUPERAC. PATRIMONIO,0.0,,,,0.0
,,,,336,16002,,SEG. SOC. PROFESORES. T.E. RECUPERAC. PATRIMONIO,0.0,,,,0.0
,,,,336,16003,,SEG. SOCIAL ALUMNOS T.E. RECUPERAC. PATRIMONIO,0.0,,,,3417.51
,,,,336,16004,,S.S. RESTAURAC. YACIMIENTOS PALERAS Y MURTAL,0.0,,,,9032.58
,,,,336,21000,,MAT. RESTAURAC. YACIMIENTOS PALERAS Y MURTAL,0.0,,,,256.22
,,,,336,21001,,MAT. T.E. RECUPERAC. PATRIMONIO Y PAISAJE CULTURA,7000.0,,,,246.58
,,,,336,22400,,SEGURO PARTICIPANTES EN CAMPO DE TRABAJO EL CASTIL,300.0,,,,0.0
,,,,336,22698,,"GASTOS CAMPO TRABAJO ""CERRO DEL CASTILLO""",6000.0,,,,0.0
,,,,336,22699,,"EXCAV. ARQUEOL., ESTUDIO Y MTO. YACIMIENTOS",2500.0,,,,0.0
,,,,336,61900,,RESTAURACION CASTILLO DE ALHAMA,0.0,,,,0.0
,,,,336,62100,,NUEVA SENDA CASTILLO PsPs Nº 3,900.0,,,,0.0
,,,,337,12003,,RETRIB. BASICAS JUVENTUD-C1,15180.12,,,,6624.73
,,,,337,12004,,RETRIB. BASICAS JUVENTUD-C2,10547.36,,,,4500.07
,,,,337,12100,,COMPLEMENTO DESTINO JUVENTUD,13868.4,,,,5992.61
,,,,337,12101,,COMPLEMENTO ESPECIFICO JUVENTUD,17706.08,,,,7577.03
,,,,337,14300,,RETRIBUCIONES FUNC. INTERINO JUVENTUD 1,16375.39,,,,10322.54
,,,,337,14301,,RETRIBUCIONES FUNC. INTERINO JUVENTUD 2,16375.39,,,,7146.59
,,,,337,15000,,PRODUCTIVIDAD FUNCIONARIOS JUVENTUD,2148.82,,,,3318.66
,,,,337,15003,,PRODUCTIVIDAD FUNC. INTERINOS JUVENTUD,1228.15,,,,0.0
,,,,337,15100,,GRATIFICACIONES PERSONAL JUVENTUD,0.0,,,,3287.5
,,,,337,16000,,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,16050.54,,,,9485.24
,,,,337,16003,,SEGUR. SOCIAL FUNC. INTERINO JUVENTUD 1,5109.12,,,,3715.81
,,,,337,16004,,SEGUR. SOCIAL FUNC. INTERINO JUVENTUD 2,5109.12,,,,2750.88
,,,,337,20200,,ALQUILER ESPACIO JOVEN EN CIRCULO INSTR. DEL OBRER,4200.0,,,,1694.0
,,,,337,21200,,MANTNIMIENTO EDIFICIOS JUVENTUD,0.0,,,,2.57
,,,,337,22000,,MATERIAL DIDACTICO JUVENTUD,1500.0,,,,0.0
,,,,337,22101,,MATERIALES Y JUEGOS LUDOTECA,500.0,,,,0.0
,,,,337,22199,,GTOS. FUNCIONAMIENTO JUVENTUD,400.0,,,,0.0
,,,,337,22300,,TRANSPORTE PARA ACTIVIDADES JUVENILES,1000.0,,,,0.0
,,,,337,22606,,CURSOS CONCEJALIA JUVENTUD,2000.0,,,,0.0
,,,,337,22609,,ACTIVIDADES Y PROGRAMAS JUVENILES,18000.0,,,,0.0
,,,,337,22699,,CONCIERTO PROMOC. GRUPOS MUSIC. PsPs Nº 6,10500.0,,,,0.0
,,,,337,22700,,LIMPIEZA EDIFICIOS JUVENTUD,27895.28,,,,3669.16
,,,,337,22709,,"CTO. LUDOTECA ""LA COMETA ALEGRE""",10000.0,,,,0.0
,,,,337,22790,,SONORIZ. E ILUMINACIONES ACT. JUVENILES,10178.0,,,,0.0
,,,,337,22798,,"MONITOR ESPACIO JOVEN ""LA GUARIDA""",10000.0,,,,0.0
,,,,337,22799,,CAMPAMENTOS VERANO,5000.0,,,,0.0
,,,,337,62300,,EQUIPAMIENTO PARA ACTIVIDADES DE JUVENTUD,1000.0,,,,0.0
,,,,338,22000,,MATERIAL OFICINA Y OTROS GTOS. FESTEJOS,1000.0,,,,0.0
,,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,8000.0,,,,60.64
,,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,5000.0,,,,1491.67
,,,,338,22400,,SEGUROS POR SUSPENSION CONCIERTOS,3000.0,,,,0.0
,,,,338,22601,,PREGON FERIA Y CORREMAYO MAYOR,550.0,,,,123.2
,,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",38000.0,,,,3315.0
,,,,338,22698,,OTRAS ACTIVIDADES FESTEJOS,20000.0,,,,32445.62
,,,,338,22699,,TROFEOS Y OBSEQUIOS FESTEJOS,3000.0,,,,0.0
,,,,338,22701,,SERVICIOS SEGURIDAD EN FESTEJOS,12000.0,,,,9401.31
,,,,338,22797,,PIROTECNIA FESTEJOS,2500.0,,,,0.0
,,,,338,22798,,"INFRAESTR., ESCENARIOS, CARPAS,,,, FESTEJOS",29000.0,,,,4642.89
,,,,338,22799,,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,43000.0,,,,8787.02
,,,,338,24000,,"EDICIONES, DISEÑOS, CARTELERIA FESTEJOS",14400.0,,,,0.0
,,,,338,48000,,PREMIOS Y CONCURSOS FESTEJOS,9000.0,,,,5325.0
,,,,338,48001,,SUBVENCIONES  A ASOCIACIONES DE BARRIOS,6000.0,,,,0.0
,,,,338,48002,,SUBVENCION FIESTAS LAS CAÑADAS,3500.0,,,,0.0
,,,,338,48003,,SUBVENCION FIESTAS EL CAÑARICO,3500.0,,,,0.0
,,,,338,48004,,SUBVENCION FIESTAS LA COSTERA,3500.0,,,,0.0
,,,,338,48005,,SUBVENCION FIESTAS GEBAS,3500.0,,,,0.0
,,,,338,48006,,SUBVENCION FIESTAS EL BERRO,3500.0,,,,0.0
,,,,340,12001,,RETRIB. BASICAS DEPORTES-A2,14132.38,,,,1470.08
,,,,340,12004,,RETRIB. BASICAS DEPORTES-C2,4587.28,,,,0.0
,,,,340,12100,,COMPLEMENTO DESTINO DEPORTES,10282.86,,,,6918.0
,,,,340,12101,,COMPLEMENTO ESPECIFICO DEPORTES,11449.27,,,,771.34
,,,,340,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,9775.89,,,,9076.13
,,,,340,15000,,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,1883.54,,,,1882.38
,,,,340,16000,,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,10439.76,,,,532.21
,,,,340,16001,,SEGURIDAD SOCIAL PERSONAL LABORAL DEPORTES,3050.08,,,,3507.39
,,,,341,22000,,MATERIAL OFICINA DEPORTES,100.0,,,,0.0
,,,,341,22104,,VESTUARIO DEPORTE ESCOLAR MILLA URBANA,3000.0,,,,0.0
,,,,341,22199,,MATERIAL DEPORTIVO Y OTROS,3000.0,,,,0.0
,,,,341,22300,,TRANSPORTE DEPORTE ESCOLAR Y OTROS,3000.0,,,,0.0
,,,,341,22400,,SEGUROS ACTIVIDADES DEPORTIVAS,500.0,,,,0.0
,,,,341,22602,,PUBLICIDAD Y PROPAGANDA DEPORTES,500.0,,,,0.0
,,,,341,22609,,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,40000.0,,,,9024.79
,,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,18000.0,,,,0.0
,,,,341,22698,,PRUEBAS COMBINADAS MEMORIAL O.S.A. PsPs Nº 3,0.0,,,,0.0
,,,,341,22699,,GTOS. DIVERSOS DEPORTES,6000.0,,,,0.0
,,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,215404.2,,,,48618.74
,,,,341,22706,,ESTUDIOS Y TRABAJOS TECNICOS AREA DEPORTES,0.0,,,,0.0
,,,,341,22799,,CTO. GESTION INTEGRAL PISCINA,255123.0,,,,19267.68
,,,,341,24000,,"EDICIONES, FOLLETOS Y CARTELERIA DEPORTES",800.0,,,,0.0
,,,,341,48002,,SUBVENCIONES A  PROGRAMAS DEPORTES,80000.0,,,,1551.37
,,,,341,48004,,CONVENIO MOTOCLUB ALHAMA,6000.0,,,,0.0
,,,,341,48005,,CONVENIO VUELTA CICLISTA REGION DE MURCIA,15000.0,,,,0.0
,,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,55300.0,,,,4348.74
,,,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,100000.0,,,,24701.19
,,,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,57000.0,,,,173.39
,,,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,110544.54,,,,18424.08
,,,,3421,62200,,CONSTRUCCION PABELLON DEPORTIVO EL PRAICO,0.0,,,,93319.24
,,,,3421,62910,,NUEVO CESPED ARTIF. CAMPO FUTBOL 11 COMPLEJO GUADALENTIN,0.0,,,,0.0
,,,,3421,63200,,INVERSIONES INSTALACIONES DEPORTIVAS,0.0,,,,3448.44
,,,,3421,63210,,REFORMA VESTUARIOS Y NUEVO VESTUARIO CAMPO FUTBOL BAJO GUADALENTIN,0.0,,,,0.0
,,,,3421,63211,,REMODELACION SALA TATAMI PABELLON ADOLFO SUAREZ,0.0,,,,0.0
,,,,3421,63900,,REPOSICION CESPED ARTIFICIAL CAMPO FUTBOL 11,0.0,,,,5844.3
,,,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,6409.44,,,,3205.32
,,,,422,48000,,CONVENIO ENTIDAD URBANÍSTICA E.U.C.P.I.A.,36000.0,,,,0.0
,,,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,1900.0,,,,306.91
,,,,4310,22601,,ATENCIONES PROTOCOLARIAS COMERCIO,200.0,,,,8.15
,,,,4310,22602,,PROMOC. COMERCIO Y ALHAMA LIMPIA Y RECICLA Y OTR.,5500.0,,,,0.0
