#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O,Modif
2014,332,48002,PREMIOS CONCURSOS CULTURA,3010.0,3705.0,3535.0,695.0
2014,333,22600,GTOS. MTO. MUSEO LOS BAÑOS,5000.0,3000.0,445.34,-2000.0
2014,333,22608,CAMPO DE TRABAJO MUSEO LOS BAÑOS,,,2250.46,
2014,333,22609,ACTIVIDADES EN EL MUSEO LOS BAÑOS,5000.0,5000.0,5049.77,
2014,333,22700,GUIA MUSEO Y ATT. AL PUBLICO,5000.0,4871.4,1926.0,-128.6
2014,333,24000,EDICIONES Y FOLLETOS MUSEO,3000.0,3000.0,,
2014,334,22608,"TALLER DE TEATRO ""LAS FLOTAS""",,,1250.0,
2014,334,22609,TEATRO,33000.0,39319.0,51975.18,6319.0
2014,334,22610,MUSICA,11500.0,10805.0,7826.54,-695.0
2014,334,22611,CINE,6000.0,6000.0,860.73,
2014,334,22612,EXPOSICIONES C.CULTURA,10000.0,10000.0,6470.17,
2014,334,22613,CERTAMENES CULTURA,8600.0,8600.0,6924.81,
2014,334,22614,TALLERES C.CULTURA,9100.0,9100.0,250.0,
2014,334,48000,CONVENIO JUNTA DE COFRADIAS,48000.0,48000.0,48000.0,
2014,334,48002,CONVENIO ESCUELA DE MUSICA,68474.1,68474.1,68474.1,
2014,334,48003,CONVENIO BANDA DE MUSICA,9000.0,9000.0,9000.0,
2014,334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,4000.0,4000.0,3999.96,
2014,334,48005,SUBVENCION HERMANDAD VIRGEN DEL ROSARIO,1000.0,1000.0,,
2014,334,48006,PREMIOS CERTAMENES Y CONCURSOS CULTURA,8400.0,11800.0,9690.0,3400.0
2014,334,48007,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,4000.0,4000.0,4000.0,
2014,334,48008,CONVENIO GRUPO FOLKLORICO VIRGEN DEL ROSARIO,4000.0,4000.0,4000.0,
2014,336,21200,MANT. ACCESOS Y PERIMETRO CASTILLO,,,304.9,
2014,336,21201,OTROS TRABAJOS PARA PROTECC. DEL PATRIMONIO,,,363.0,
2014,336,22100,MATERIALES EXCAV. ARQUEOLOGICAS,1000.0,1000.0,,
2014,336,63290,REHABILITACION CASA DE LAS MENAS (I.R.),,20475.0,,20475.0
2014,336,68201,CIERRE DE MURALLA RECINTO INTERMED. CASTILLO,,20000.0,,20000.0
2014,337,12000,RETRIB. BASICAS JUVENTUD,26956.98,26956.98,24540.7,
2014,337,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,337,12100,COMPLEMENTO DESTINO JUVENTUD,15290.8,15290.8,9687.28,
2014,337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,17802.05,17802.05,11407.69,
2014,337,13100,RETRIB. PERS. LAB. TEMPORAL JUVENTUD,9034.2,9034.2,7352.84,
2014,337,22600,GTOS. CORRIENTES JUVENTUD,1500.0,1500.0,127.65,
2014,337,22609,ACTIVIDADES INFANTILES Y JUVENILES,25500.0,22700.0,29210.9,-2800.0
2014,337,22610,LUDOTECA LA COMETA ALEGRE,7000.0,7000.0,1030.25,
2014,337,22611,CURSOS CONCEJALIA JUVENTUD,5000.0,5000.0,5258.6,
2014,337,24000,EDICIONES Y PUBLICACIONES JUVENTUD,1000.0,1000.0,,
2014,337,48000,CONCURSO C.JUVENTUD,1000.0,1000.0,750.0,
2014,337,48002,AYUDAS TRANSPORTE UNIVERSITARIO C.JUVENTUD,8200.0,8200.0,7680.0,
2014,337,62500,EQUIPAMIENTO JUVENTUD,1000.0,1000.0,,
2014,338,22600,GASTOS DIVERSOS FESTEJOS,,-175.0,2640.59,-175.0
2014,338,22610,CABALGATA REYES Y NAVIDAD,19000.0,21800.0,28390.42,2800.0
2014,338,22611,FESTIVIDAD CANDELARIA,3500.0,2750.0,2952.02,-750.0
2014,338,22612,FESTIVIDAD CARNAVAL,12000.0,12000.0,11934.98,
2014,338,22613,MUSICA EN LOS JARDINES,5000.0,5000.0,4391.25,
2014,338,22614,FIESTAS MAYOS,58000.0,84000.0,76103.5,26000.0
2014,338,22615,FERIA PATRONAL,88000.0,88000.0,82601.84,
2014,338,22616,FIESTA DE LA MATANZA,8000.0,8000.0,9822.65,
2014,338,22799,ARRENDAMIENTO ESPACIO PARA FESTEJOS,,,600.0,
2014,338,24000,EDICIONES Y OTR. PUBLICACIONES FESTEJOS,10000.0,10000.0,11696.2,
2014,338,48000,"PREMIOS CONCURSOS CARNAVAL, MAYOS Y FERIA",20100.0,20100.0,18000.0,
2014,338,48002,SUBVENCION MOTOS CUSTOM MAYOS,5000.0,5000.0,5000.0,
2014,338,48003,SUBVENCION FIESTA BARRIO DE LOS DOLORES,3000.0,3000.0,3000.0,
2014,338,48004,SUBVENCION FIESTAS Bº  NTRA. SRA. DEL ROSARIO,500.0,500.0,500.0,
2014,338,48005,SUBVENCION FIESTAS Bº PACO RABAL,200.0,200.0,,
2014,338,62500,EQUIPAMIENTO FESTEJOS,1000.0,1175.0,175.0,175.0
2014,340,12000,RETRIB. BASICAS DEPORTES,46300.61,46300.61,51091.52,
2014,340,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,340,12100,COMPLEMENTO DESTINO DEPORTES,24151.19,24151.19,18950.33,
2014,340,12101,COMPLEMENTO ESPECIFICO DEPORTES,29932.42,29932.42,25204.35,
2014,340,22102,CALEFACCION INSTALACIONES DEPORTIVAS,30000.0,30000.0,38014.61,
2014,340,22104,VESTUARIO DEPORTES,3500.0,3500.0,3753.42,
2014,340,22300,AUTOBUSES ACTIVIDADES DEPORTIVAS,3000.0,3000.0,3527.01,
2014,340,22400,SEGUROS ACTIVIDADES DEPORTIVAS,4100.0,4100.0,892.03,
2014,340,22600,GTOS. DIVERSOS DEPORTES,5200.0,5200.0,6269.33,
2014,340,22602,PUBLICIDAD Y PROPAGANDA DEPORTES,,,665.5,
2014,340,22609,ACTIVIDADES DEPORTIVAS,49222.0,18223.44,37435.71,-30998.56
2014,340,22699,GTOS. DIVERSOS DEPORTES (R.E.),69.09,69.09,69.09,
2014,340,22706,SERVICIO MEDICO DEPORTIVO,8400.0,8400.0,8400.0,
2014,340,48001,"PREMIOS, DIPLOMAS Y TROFEOS C.DEPORTES",2000.0,2000.0,,
2014,340,48002,TRANSFERENCIAS PROGRAMA DEPORTES,67500.0,67500.0,67500.0,
2014,340,48004,CONVENIO MOTOCLUB ALHAMA,3000.0,3000.0,3000.0,
2014,340,48006,CONVENIO FUTBOL CLUB NOGOVI,1500.0,1500.0,1500.0,
2014,340,61090,REHABILITAC. PISTAS POLIDEPORT. EN PEDANIAS (I.R.),,34439.0,,34439.0
2014,340,62500,EQUIPAMIENTO DEPORTES,1000.0,34632.59,33632.58,33632.59
2014,342,21300,MTO. INSTALACIONES DEPORTIVAS,40000.0,39328.45,53682.68,-671.55
2014,342,21399,MTO. INSTALACIONES DEPORTIVAS (R.E.),648.53,648.53,648.53,
2014,342,22100,MATERIAL INSTALACIONES DEPORTIVAS,18300.0,16337.52,2573.14,-1962.48
2014,342,22700,GESTION PISCINAS,284843.74,284843.74,255245.27,
2014,342,22701,GESTION CONSERJERIAS INST. DEPORTIVAS,174500.0,174500.0,176303.0,
2014,342,22702,SERVICIO DEPORTE ESCOLAR,13000.0,13000.0,12996.5,
2014,342,62290,SOTANO POLIDEPORTIVO EL PRAICO (I.R.),,8459.0,,8459.0
2014,410,22600,GTO. CORRIENTE AGRICULTURA,1000.0,1000.0,,
2014,410,22601,FERIAS Y EXPOSICIONES C.AGRICULTURA,5000.0,5000.0,4580.57,
2014,410,23300,MULTAS Y SANCIONES CONFEDERAC. HIDROGRAFICA,,,1803.91,
2014,410,24000,CAMPAÑAS INFORMATIVAS AGRICULTURA,4000.0,4000.0,,
2014,410,62500,EQUIPAMIENTO AGRICULTURA,1000.0,1000.0,,
2014,414,22001,"PRENSA, LIBROS, REVISTAS.. PEDANIAS",,,476.0,
2014,414,22300,VIAJES C.PEDANIAS,1500.0,1500.0,1075.8,
2014,414,22601,MTO. INTERNET RURAL,3500.0,3500.0,2850.0,
2014,414,22608,GASTO CORRIENTE PEDANIAS,4000.0,4000.0,5248.44,
2014,414,22609,TALLERES C.PEDANIAS,15000.0,15000.0,16070.1,
2014,414,22610,ENCUENTRO DE CUADRILLAS,600.0,600.0,1016.4,
2014,414,22611,CONCIERTOS VERANO EN PEDANIAS,2500.0,2500.0,2657.0,
2014,414,22612,AUTO DE REYES Y NAVIDAD EN EL BERRO,2000.0,2000.0,,
2014,414,22704,CONSERJES  PEDANIAS,1800.0,1800.0,1800.0,
2014,414,24000,EDICIONES Y FOLLETOS C.PEDANIAS,1600.0,1600.0,700.0,
2014,414,48000,SUBVENCION FIESTAS PEDANIA LAS CAÑADAS,3000.0,3000.0,3000.0,
2014,414,48001,SUBVENCION FIESTAS PEDANIA EL CAÑARICO,3000.0,3000.0,3000.0,
2014,414,48002,SUBVENCION FIESTAS PEDANIA LA COSTERA,3000.0,3000.0,3000.0,
2014,414,48003,SUBVENCION FIESTAS PEDANIA DE GEBAS,3000.0,3000.0,3000.0,
2014,414,48004,SUBVENCION FIESTAS PEDANIA DE EL BERRO,3000.0,3000.0,3000.0,
2014,414,48005,SUBVENCION NAVIDAD PEDANIA LAS CAÑADAS,600.0,600.0,600.0,
2014,414,48006,SUBVENCION NAVIDAD PEDANIA EL CAÑARICO,600.0,600.0,600.0,
2014,414,48007,SUBVENCION NAVIDAD PEDANIA LA COSTERA,600.0,600.0,600.0,
2014,414,48008,SUBVENCION NAVIDAD PEDANIA DE GEBAS,600.0,600.0,600.0,
2014,414,48009,SUBVENCION NAVIDAD PEDANIA DE EL BERRO,600.0,600.0,600.0,
2014,414,62500,EQUIPAMIENTO PEDANIAS,1000.0,1000.0,,
2014,422,21200,CUOTA MTO. PARQUE INDUSTRIAL,4400.0,4400.0,2201.04,
2014,422,22600,GTOS. CORRIENTES INDUSTRIA,8000.0,,2195.28,-8000.0
2014,422,48000,CONVENIO MTO. PARQUE INDUSTRIAL,34000.0,34000.0,34000.0,
2014,422,48002,CONVENIO PARA  ACONDIC. VIVERO EMPRESAS,,16000.0,,16000.0
2014,422,61990,OBRAS DE ACCESO PROVIS. A POLIG. INDUSTRIAL (I.R.),,5083.0,5082.99,5083.0
2014,422,62500,INCUBADORAS PARA NUEVOS EMPRESARIOS,,10000.0,,10000.0
2014,431,22610,ACTIVIDADES COMERCIO,4900.0,4300.0,,-600.0
2014,431,22611,FERIA OULET,6000.0,6000.0,3800.0,
2014,431,24000,EDICIONES CONCEJ. COMERCIO,,,312.0,
2014,431,48000,CONVENIO ASOCIACION COMERCIANTES,8000.0,8000.0,8000.0,
2014,431,48001,PREMIOS CONCURSO COMERCIANTES,900.0,1500.0,1450.0,600.0
2014,431,62500,EQUIPAMIENTO COMERCIO,1000.0,1000.0,,
2014,432,12000,RETRIB. BASICAS TURISMO,23189.44,23189.44,25748.72,
2014,432,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,432,12100,COMPLEMENTO DESTINO TURISMO,11648.42,11648.42,9744.36,
2014,432,12101,COMPLEMENTO ESPECIFICO TURISMO,11391.36,11391.36,10226.88,
2014,432,13100,RETRIB. PERS. LAB. TEMP. TURISMO,7687.12,7687.12,13313.53,
2014,432,20900,"""Q"" CALIDAD TURISTICA (MARCA Y SUSCRIPCION)",1250.0,1250.0,1233.33,
2014,432,21300,MTO. PAGINA WEB TURISTICA,2500.0,2500.0,1454.16,
2014,432,22601,ATENCIONES PROTOCOLARIAS CONCEJ. TURISMO,,,349.5,
2014,432,22602,PUBLICIDAD CONCEJALIA DE TURISMO,,,1500.0,
2014,432,22603,FERIAS Y MERCADILLOS ARTESANALES,2600.0,2600.0,850.0,
2014,432,22609,GASTOS CTES. TURISMO,5000.0,5000.0,5133.8,
2014,432,22611,SONORIZACION Y OTROS SEMANA SANTA,2300.0,2300.0,968.0,
2014,432,22700,CONTRATOS TURISMO,1500.0,1500.0,,
2014,432,22701,GUIAS TURISTICOS Y VISITAS TEATRALIZADAS,8500.0,8500.0,8043.18,
2014,432,24000,EDICIONES Y FOLLETOS C.TURISMO,9500.0,9500.0,11804.79,
2014,432,46300,APORT. MANC. TURISTICA SIERRA ESPUÑA,15000.0,15000.0,,
2014,432,48001,BECAS PERSONAL TURISMO,8000.0,8000.0,5864.7,
2014,432,48002,"APORTACION "" VIAS VERDES""",4000.0,4000.0,4000.0,
2014,432,62500,EQUIPAMIENTO TURISMO,1000.0,1000.0,,
2014,450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADA,3000.0,3000.0,1278.68,
2014,450,21400,MTO. VEHICULOS BRIGADA,8000.0,6320.0,20674.15,-1680.0
2014,450,21499,MTO. VEHICULOS BRIGADA (R.E.),181.5,181.5,181.5,
2014,450,22104,VESTUARIO PERSONAL BRIGADA,8000.0,8000.0,7034.22,
2014,450,22105,MATERIALES Y SUMINISTROS BRIGADAS,7000.0,7000.0,11650.19,
2014,450,60990,MEJORA RED VIARIA (I.R.),,8015.0,,8015.0
2014,450,62500,EQUIPAMIENTO INFRAESTRUCTURAS,1000.0,2680.0,1680.0,1680.0
2014,454,22501,OCUPAC. TERRENOS FORESTALES Y RED DE CARRETERAS,6000.0,6000.0,1655.17,
2014,454,22700,MEJORA RED VIARIA PLAN 2014 -BACHEOS-,80000.0,80000.0,32006.97,
2014,454,22701,CONSERVACION Y MANT. N-340,20000.0,20000.0,21987.21,
2014,454,22703,CONSERVACION CTRA. RM-515 Y RM-608,2000.0,2000.0,2156.0,
2014,454,22704,DESBROCE Y TRATAM. FITOSANITARIO CMNOS. PUBL.,8500.0,8500.0,1790.8,
2014,454,61090,ACONDICIONAM. DE CAMINOS RURALES (I.R.),,1110.0,,1110.0
2014,454,61990,MEJORA RED VIAL PLAN 2010 (I.R.),,1585.0,,1585.0
2014,454,62500,EQUIPAMIENTO CAMINOS VECINALES,1000.0,1000.0,,
2014,459,60901,COLECTOR CONEXION BOQUERA EMBALSE DEL RAL,,,,
2014,459,60990,EMBALSE DE PLUVIALES EN EL RAL (I.R.),,4654.0,,4654.0
2014,491,12000,RETRIB.BASICAS PERSONAL INFORMATIC,46879.24,46879.24,33984.06,
2014,491,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,28250.39,28250.39,15392.3,
2014,491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,34391.63,34391.63,19769.12,
2014,491,13100,PERS. LAB. TEMP. APOYO INFORMATICA,30563.4,30563.4,26498.0,
2014,491,21600,MTO. Y REPARACION EQUIPOS INFORMATICOS,40000.0,30000.0,1447.27,-10000.0
2014,491,22002,CERTIFICADOS DIGITALES,3600.0,3600.0,6195.0,
2014,491,22112,SUMINISTROS INFORMATICA-CONSUMIBLES,16000.0,16000.0,12909.01,
2014,491,22199,SUMINISTROS INFORMATICA (R.E.),68.97,68.97,68.97,
2014,491,22702,CAPTACION PROFESIONAL DE IMAGENES EN DIVERSOS ACTO,,,2420.0,
2014,491,22706,MTO. PROGRAMAS INFORMATICOS (LICENCIAS...),61650.0,61650.0,72150.34,
2014,491,62600,ADQUISICION EQUIPOS INFORMATICOS,18000.0,36000.0,21392.77,18000.0
2014,493,22600,DIA MUNDIAL DERECHOS DEL CONSUMIDOR,500.0,500.0,,
2014,493,22703,GESTION OMIC,18200.0,18200.0,18132.12,
2014,493,62500,EQUIPAMIENTO CONSUMO,1000.0,1000.0,,
2014,912,10000,RETRIB. ORGANOS DE GOBIERNO,238875.28,238875.28,237119.44,
2014,912,11000,RETRIB. PERSONAL EVENTUAL ORG. GOBIERNO,52933.16,52933.16,52933.16,
2014,912,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,912,22001,PRENSA Y LIBROS ORGANOS DE GOBIERNO,,,59.0,
2014,912,22101,SUMINISTRO AGUA PLENO,100.0,100.0,100.32,
2014,912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,7000.0,7000.0,5315.71,
2014,912,22609,ACTOS INSTITUCIONALES E IMPREVISTOS,5200.0,5200.0,,
2014,912,23000,DIETAS ORGANOS GOBIERNO,1500.0,1500.0,564.01,
2014,912,23100,LOCOMOCION ORGANOS GOBIERNO,1500.0,1500.0,1079.61,
2014,912,23300,ASISTENCIAS RESTO MIEMBROS GOBIERNO,98640.0,98640.0,98640.0,
2014,912,48000,DOTACION ECONOMICA P.P.,15960.0,15960.0,15960.0,
2014,912,48001,DOTACION ECONOMICA C.C.D,10920.0,10920.0,10920.0,
2014,912,48002,DOTACION ECONOMICA P.S.O.E,13440.0,13440.0,13440.0,
2014,912,48003,DOTACION ECONOMICA I.U.,10920.0,10920.0,10920.0,
2014,912,48004,ALCALDE PEDANEO DE EL BERRO,3480.0,3480.0,3480.0,
2014,912,48005,ALCALDE PEDANEO DE GEBAS,3480.0,3480.0,3480.0,
2014,912,48006,ALCALDE PEDANEO DE EL CAÑARICO,3480.0,3480.0,3480.0,
2014,912,48007,ALCALDE PEDANEO DE LA COSTERA,3480.0,3480.0,3480.0,
2014,912,48008,ALCALDE PEDANEO DE LA CAÑADAS,3480.0,3480.0,3480.0,
2014,912,48010,CELEBRACION DEL DOCE DE OCTUBRE,600.0,600.0,600.0,
2014,912,62500,EQUIPAMIENTO ORGANOS DE GOBIERNO,1000.0,1000.0,,
2014,920,12000,RETRIB. BASICAS ADMON. GRAL.,185412.12,185412.12,198457.72,
2014,920,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,109214.91,109214.91,82341.01,
2014,920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,154059.08,154059.08,117467.49,
2014,920,13100,RETRIB. PERS. LAB. TEMPORAL ADMON.GRAL,55743.24,54648.74,66122.99,-1094.5
2014,920,15000,PRODUCTIVIDAD PERSONAL,157427.39,157427.39,41590.1,
2014,920,15100,GRATIFICACIONES PERSONAL,10000.0,10000.0,8230.07,
2014,920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,35000.0,9649.26,9261.13,-25350.74
2014,920,21201,MANTENIMIENTO PARKING MUNICIPAL,,,2067.75,
2014,920,21300,MTO. MAQUINARIA ADMON. GRAL,110000.0,105500.0,86302.6,-4500.0
2014,920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000.0,15000.0,13385.9,
2014,920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000.0,10000.0,6745.55,
2014,920,22002,COMUNICACIONES POSTALES Y MENSAJERIA,42228.01,42228.01,32888.76,
2014,920,22100,SUMINISTRO ENERGIA ELECTRICA,995000.0,985893.16,976943.13,-9106.84
2014,920,22103,"COMBUSTIBLE, CALEFACCION EDIF. PUBLICOS",58400.0,58400.0,41405.66,
2014,920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,2000.0,47.06,752.11,-1952.94
2014,920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,75000.0,72185.54,56513.37,-2814.46
2014,920,22400,PRIMAS SEGUROS,64416.93,64416.93,56592.74,
2014,920,22500,"TRIBUTOS, TASAS Y OTROS",20000.0,20000.0,20924.88,
2014,920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,2000.0,2000.0,50846.53,
2014,920,22604,GASTOS JURIDICOS Y CONTENCIOSOS,2000.0,2000.0,1252.21,
2014,920,22700,LIMPIEZA EDIFICIOS MPALES.,770498.97,770498.97,769971.48,
2014,920,22701,PARKING MUNICIPAL,40000.0,40000.0,44223.74,
2014,920,22702,MTO. WEB  MPAL.,15315.28,15315.28,13310.0,
2014,920,22703,PREVENC.  RIESGOS LAB. Y VIGILANCIA SALUD,20152.72,20152.72,17328.81,
2014,920,22706,ASESORAMIENTO PROGRAMA DE NOMINAS,,,4882.46,
2014,920,22707,SERVICIO DE ASESORAMIENTO JURIDICO,12500.0,12500.0,12499.92,
2014,920,22708,SERVICIOS DE DEFENSA JURIDICA,11979.0,11979.0,14105.55,
2014,920,22709,SUMINISTRO EQUIPOS Y SERV. INTEGRAL DE IMPRESIONES,37303.4,37303.4,,
2014,920,22799,PARKING MUNICIPAL (R.E),198.74,198.74,198.74,
2014,920,23020,DIETAS ADMON. GRAL.,1000.0,1000.0,719.15,
2014,920,23120,LOCOMOCION ADMON. GRAL.,8000.0,8000.0,1767.15,
2014,920,23300,ASISTENCIA A TRIBUNALES,8000.0,8000.0,948.6,
2014,920,23301,OTRAS INDEMNIZACIONES,,,19015.22,
2014,920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000.0,10000.0,7058.1,
2014,920,24000,PUBLICACIONES EN EL BORM,18000.0,18000.0,16763.04,
2014,920,48001,PERSONAL PRACTICAS EXTRACURRICULARES,,1094.5,994.5,1094.5
2014,920,61999,MEDIDAS DE SEGURIDAD EDIF. Y ESP. PUBL. (R.E.),1123.27,1123.27,1123.27,
2014,920,62300,MAQUINARIA Y OTRAS INVERSIONES,8000.0,51724.98,44802.85,43724.98
2014,920,63300,PLAN DE AHORRO ENERGETICO,40000.0,40000.0,39981.45,
2014,932,12000,RETRIB. BASICAS ADMON. FINANCIERA,117736.28,117736.28,120656.99,
2014,932,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,932,12100,COMPLEMENTO DESTINO ADMON. FINANCIERA,76927.2,76927.2,61692.93,
2014,932,12101,COMPLEMENTO ESPECIFICO ADMON.FINANCIERA,106386.07,106386.07,81847.35,
2014,932,22702,VALORACIONES Y PERITAJES DE INMUEBLES,2000.0,2000.0,5307.48,
2014,932,22703,ASISTENCIA INFORMATICA TAO,3500.0,3500.0,453.75,
2014,932,22708,GESTION INGRESOS MUNICIPALES,770285.24,770285.24,758322.27,
2014,932,62500,EQUIPAMIENTO ADMINISTRACION FINANCIERA,1000.0,1000.0,,
2014,941,46600,FEDERACION MUNICIPIOS R.MURCIA,3200.0,3200.0,3177.3,
2014,943,46700,CONSORCIO EXTINCION INCENDIOS,230788.81,230788.81,230788.81,
2014,944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1323.56,1323.56,1192.55,
#,,,,20279094.09,24375264.74,19135206.94,4096170.65
