#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-02-28,2.01700023044e+11,3517.91,ADO,2017.0,,,170,12101,,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023442e+11,3965.01,ADO,2017.0,,,170,12101,,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016754e+11,3057.1,ADO,2017.0,,,170,13000,,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023045e+11,3057.1,ADO,2017.0,,,170,13000,,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023443e+11,3057.1,ADO,2017.0,,,170,13000,,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016755e+11,1313.71,ADO,2017.0,,,170,13100,,PERS. LABORAL TEMP. M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023046e+11,817.97,ADO,2017.0,,,170,13100,,PERS. LABORAL TEMP. M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023444e+11,594.88,ADO,2017.0,,,170,13100,,PERS. LABORAL TEMP. M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016756e+11,1474.19,ADO,2017.0,,,170,15000,,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023047e+11,451.85,ADO,2017.0,,,170,15000,,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023445e+11,371.66,ADO,2017.0,,,170,15000,,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016757e+11,179.52,ADO,2017.0,,,170,15001,,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023048e+11,516.24,ADO,2017.0,,,170,15001,,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-01-31,2.01700024172e+11,4443.72,ADOP,2017.0,,,170,16000,,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024225e+11,3517.37,ADOP,2017.0,,,170,16000,,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024278e+11,3533.26,ADOP,2017.0,,,170,16000,,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-01-31,2.01700024173e+11,1794.95,ADOP,2017.0,,,170,16001,,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024226e+11,1209.14,ADOP,2017.0,,,170,16001,,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024279e+11,1315.37,ADOP,2017.0,,,170,16001,,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-31,2.01700023446e+11,44.77,ADO,2017.0,,,1711,12001,,RETRIBUCIONES BASICAS FUNCIONARIOS A2 T.E.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-03-31,2.01700023447e+11,20.52,ADO,2017.0,,,1711,12100,,COMPLEMENTO DESTINO FUNCIONARIOS T.E.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-03-31,2.01700023448e+11,23.71,ADO,2017.0,,,1711,12101,,COMPLEMENTO ESPECIFICO FUNCIONARIOS T.E.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-03-31,2.01700023449e+11,330.24,ADO,2017.0,,,1711,13100,,RETRIBUCIONES ALUMNOS T.E.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-02-22,2.01700002484e+11,54.01,ADO,2017.0,,,1711,21000,,MTO. GRAL. PARQUES,,"BRICO ALHAMA, S.L.",,FRA. 1700005 DE 04.02.17 POR MATERIAL PARA PARQUES Y JARDINES
2017-03-15,2.0170000531e+11,110.81,ADO,2017.0,,,1711,21000,,MTO. GRAL. PARQUES,,"BRICO ALHAMA, S.L.",,FRA. 1700044 DE 03.03.17 POR MATERIAL PARA PARQUES
2017-03-06,2.01700003329e+11,17.15,ADO,2017.0,,,1711,22105,,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,,"LOPEZ MARTINEZ, MODESTO",,FRA. 18 DE 14.01.17 POR COMIDA PARA PARQUE LA CUBANA
2017-03-09,2.01700004418e+11,7.63,ADO,2017.0,,,1711,22105,,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,,"LOPEZ MARTINEZ, MODESTO",,FRA. 064 DE 30.01.17 POR MAGDALENAS Y MANZANAS PARA PAJARERA PARQUE LA CUBANA
2017-03-09,2.01700004419e+11,13.1,ADO,2017.0,,,1711,22105,,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,,"LOPEZ MARTINEZ, MODESTO",,"FRA. 151 DE 22.02.17 POR LECHUGAS, MAGDALENAS Y MANZANAS PARA PAJARERA PARQUE LA CUBANA"
2017-02-10,2.0170000183e+11,1149.5,O,2017.0,,,1711,22699,,FUMIGACION Y PODAS EN PARQUES,,"ALMANSA PAREDES, MARIA ISABEL",,"FRA. 1 DE 31.01.17 POR SERVICIO PODA DE PALMERAS Y CONTROL PLAGAS PROCESIONARIA PINO Y PICUDO ROJO, ENERO"
2017-03-15,2.01700005284e+11,1149.5,O,2017.0,,,1711,22699,,FUMIGACION Y PODAS EN PARQUES,,"ALMANSA PAREDES, MARIA ISABEL",,"FRA. 3 DE 28.02.17 POR SERVICIO PODA PALMERAS Y PROCESIONARIA DEL PINO Y PICUDO ROJO, FEBRERO"
2017-04-05,2.01700015801e+11,1149.5,O,2017.0,,,1711,22699,,FUMIGACION Y PODAS EN PARQUES,,"ALMANSA PAREDES, MARIA ISABEL",,"FRA. 5 DE 31.03.17 POR SERVICIO PODA DE PALMERAS Y CONTROL DE PLAGAS PROCESIONARIA Y PICU DO ROJO, MARZO"
2017-03-17,2.01700005437e+11,1457.93,ADO,2017.0,,,1711,62300,,EQUIPAMIENTO EN PARQUES,,"PARQUES INFANTILES DEL LEVANTE, S.L",,"PARTIDA Nº 1711-623,00 (Nº PROPUESTA 4)-ASIENTO CUNA SIN CADENA-ASIENTO PLANO SIN CADENA-TRANSPORTE A ALHAMA"
2017-02-24,2.0170000256e+11,24.85,ADO,2017.0,,,1712,21000,,MTO. GRAL JARDINES,,"TUBOS Y CONDUCCIONES MOLINO, S.L.",,FRA. D163 DE 31.01.17 POR JUNTAS RANURADAS PARA PARQUES
2017-03-15,2.01700005309e+11,96.8,ADO,2017.0,,,1712,21000,,MTO. GRAL JARDINES,,"SANCHEZ CANOVAS, ALFONSO",,FRA. 6 DE 31.01.17 POR CONTENEDOR DE ESCOMBRO PARA PARQUES
2017-03-17,2.01700005442e+11,72.29,ADO,2017.0,,,1712,21000,,MTO. GRAL JARDINES,,"VISANFER, S.A.",,FRA. 01/1334 DE 28.02.17 PORMATERIALES PARA PARQUES Y JARDINES.
2017-03-27,2.01700013541e+11,73.57,ADO,2017.0,,,1712,21000,,MTO. GRAL JARDINES,,"WÜRTH ESPAÑA, S.A.",,FRA. 321534 DE 07.03.17 POR DISCOS CORTE PARA JARDIN DEL VOLUNTARIADO
2017-03-27,2.01700013542e+11,220.22,ADO,2017.0,,,1712,21000,,MTO. GRAL JARDINES,,"CARMELO Y FCO. MARTINEZ GARCIA, C.B.",,FRA. 1700005 DE 07.03.17 POR TABLEROS PARA JARDIN VOLUNTARIADO
2017-03-27,2.01700013547e+11,31.61,ADO,2017.0,,,1712,21000,,MTO. GRAL JARDINES,,"AGROSET, S.L.",,"FRA. F/79 DE 28.02.17 POR TAPONES DEPOSITO STILH, ASTILES Y ALAMBRE PARA JARDINES."
2017-03-06,2.01700003231e+11,13333.95,ADO,2017.0,,,1712,21001,,CTO. MTO. Y LIMPIEZA JARDINES,,"JARDINES PROYMAN, S.L Y VIVEROS CERES, S.L, U.T.E.",,"FRA. SP17 1 DE 31.01.17 POR CONTRATO SERVICIO LIMPIEZA Y MTO. ZONAS VERDES, ENERO"
2017-03-27,2.01700013572e+11,9620.55,O,2017.0,,,1712,21002,,CTO. MTO. ZONAS VERDES FCC,,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",, Recogida de residuos solidosurbanos- Limpieza viaria- Mantenimiento de zonas verdes- FEBRERO
2017-03-27,2.01700013576e+11,9620.55,O,2017.0,,,1712,21002,,CTO. MTO. ZONAS VERDES FCC,,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",,"SERVICIO DE RECOGIDA DE R.S.U., LIMPIEZA VIARIA Y MANTENIMIENTO DE ZONAS VERDES EN EL TÉRMINO MCPAL, ENERO"
2017-03-03,2.01700003193e+11,5159.55,O,2017.0,,,1712,22699,,FUMIGACION Y PODAS EN JARDINES,,"SERBAL, SERVICIOS FORESTALES Y PAISAJISTICOS S.L.U.",,2ª certificación SERVICIO DE PODA DEL ARBOLADO LOCALIZADO EN ALINEACIONES Y COLEGIOS PÚBLICOS DEL MUNICIPIO DE ALHAMA DE
2017-02-03,2.01700000886e+11,2349.13,O,2017.0,,,1712,22702,,SERV. PROF. ING. TECNICO AGRICOLA,,"TOVAR MARTINEZ, FRANCISCA",,"FRA 01 16 DE 31.01.17 POR ASISTENCIA TECNICA DE INGENIERA AGRICOLA, ENERO"
2017-03-03,2.01700003188e+11,2349.13,O,2017.0,,,1712,22702,,SERV. PROF. ING. TECNICO AGRICOLA,,"TOVAR MARTINEZ, FRANCISCA",,"FRA. 02 17 DE 28.02.17 POR ASISTENCIA TECNICA PARA PARQUES Y JARDINES, FEBRERO"
2017-04-05,2.01700015806e+11,2349.13,O,2017.0,,,1712,22702,,SERV. PROF. ING. TECNICO AGRICOLA,,"TOVAR MARTINEZ, FRANCISCA",,"FRA. 03 17 DE 31.03.17 POR ASISTENCIA TECNICA DE INGENIERA TECNICA AGRICOLA, MARZO"
2017-03-17,2.01700005443e+11,3487.22,ADO,2017.0,,,1712,62300,,EQUIP. JARDINES Y PIPICAN,,"KALOMASA, S.L.",,FRA. 123 DE 27.02.17 POR LOSAS CAUCHO PARA JARDIN DEL VOLUNTARIADO
2017-03-06,2.01700003415e+11,300.91,ADO,2017.0,,,1722,22100,,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2016, 12, 26985 DE 30.12.16 GRUPO 7 MEDIO AMBIENTE, DICIEMBRE"
2017-04-03,2.01700016728e+11,288.57,ADO,2017.0,,,1722,22100,,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 02, 45525 GRUPO 7 MEDIO AMBIENTE, FEBRERO"
2017-02-21,2.01700002396e+11,206.53,O,2017.0,,,1722,22400,,SEGUROS CONCEJALIA MED. AMBIENTE,,"CATALANA OCCIDENTE, S.A. DE SEGUROS Y REASEGUROS",,"RBO. 54599255B DE 20.02.16 POR SEGURO ACCIDENTE 75 PARTICIPANTES EN 8 RUTAS SENDERISTAS ""SENDALHAMA 2017"""
2017-03-17,2.01700005448e+11,532.4,O,2017.0,,,1722,22606,,ACTIV. SENSIBILIZAC. EN MATERIA DE RECICLAJE Y M.A,,"LA PANDILLA DE DRILO, S.L.",,"FRA. DI-1010/2017 POR REPRESENTACION ""DRILO ENSEÑA A RECICLAR"", GIRA ESCOLAR 2017"
2017-03-06,2.01700003276e+11,249.76,O,2017.0,,,1722,22799,,MTO. HUERTOS ECOLOGICOS FAMILIARES,,"CARPE GARCIA, FRANCISCO",,"FRA. 110012 DE 31.01.17 POR TRABAJOS MTO. Y LIMPIEZA EN HUERTOS ECOLOGICOS, ENERO"
2017-03-17,2.01700005438e+11,0.98,ADO,2017.0,,,1722,22799,,MTO. HUERTOS ECOLOGICOS FAMILIARES,,"VISANFER, S.A.",,FRA. 01/1335 DE 28.02.17 POR ENLACE PARA HUERTOS ECOLOGICOS
2017-03-17,2.01700005452e+11,249.76,O,2017.0,,,1722,22799,,MTO. HUERTOS ECOLOGICOS FAMILIARES,,"CARPE GARCIA, FRANCISCO",,"FRA. 170018 DE 03.03.17 POR TRABAJOS MTO. Y LIMPIEZA EN HUERTOS ECOLOGICOS, FEBRERO"
2017-01-31,2.01700016758e+11,15643.42,ADO,2017.0,,,221,16009,,ACCIDENTE Y COMPLEMENTO ACCIDENTE,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023049e+11,17063.8,ADO,2017.0,,,221,16009,,ACCIDENTE Y COMPLEMENTO ACCIDENTE,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.0170002345e+11,13972.4,ADO,2017.0,,,221,16009,,ACCIDENTE Y COMPLEMENTO ACCIDENTE,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-02-28,2.0170002305e+11,1169.61,ADO,2017.0,,,221,16104,,INDEMNIZACION POR JUBILACION,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-01-31,2.01700016759e+11,156.74,ADO,2017.0,,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023051e+11,300.0,ADO,2017.0,,,221,16204,,ACCION SOCIAL,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-01-31,2.0170001676e+11,689.28,ADO,2017.0,,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023052e+11,689.28,ADO,2017.0,,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023451e+11,689.28,ADO,2017.0,,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016761e+11,2463.94,ADO,2017.0,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023053e+11,2463.94,ADO,2017.0,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023452e+11,2463.94,ADO,2017.0,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016762e+11,1427.46,ADO,2017.0,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023054e+11,1427.46,ADO,2017.0,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023453e+11,1427.46,ADO,2017.0,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016763e+11,2629.3,ADO,2017.0,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023055e+11,2629.3,ADO,2017.0,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023454e+11,2629.3,ADO,2017.0,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016764e+11,2750.91,ADO,2017.0,,,2310,12101,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023056e+11,2750.91,ADO,2017.0,,,2310,12101,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023455e+11,2750.91,ADO,2017.0,,,2310,12101,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016765e+11,10438.77,ADO,2017.0,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023057e+11,10450.8,ADO,2017.0,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023456e+11,11169.94,ADO,2017.0,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024174e+11,4361.68,ADOP,2017.0,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024227e+11,3066.41,ADOP,2017.0,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.0170002428e+11,3066.41,ADOP,2017.0,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-01-31,2.01700024175e+11,6448.44,ADOP,2017.0,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024228e+11,4406.45,ADOP,2017.0,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024281e+11,8041.72,ADOP,2017.0,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-13,2.01700004733e+11,26.04,O,2017.0,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,,"RENTOKIL INITIAL ESPAÑA, S.A.",,Unidades Higienicas Azules
2017-03-28,2.01700013802e+11,216.03,ADO,2017.0,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,,"VISANFER, S.A.",,FRA. 01/1331 DE 28.02.17 PORMATERIALES PARA MTO. COLEGIOS.
2017-03-06,2.017000034e+11,26.4,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2016, 12, 27867 DE 30.12.16 GRUPO 3 SERVICIOS SOCIALES, DICIEMBRE"
2017-03-06,2.01700003413e+11,1849.58,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2016, 12, 26984 DE 30.12.16 GRUPO 5 SERVICIOS SOCIALES, DICIEMBRE"
2017-03-06,2.01700003427e+11,851.5,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 01, 36303 GRUPO 5 SERVICIOS SOCIALES, ENERO"
2017-04-03,2.01700016715e+11,27.01,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2017, 02, 46432 GRUPO 3 SERVICIOS SOCIALES, FEBRERO"
2017-04-03,2.01700016726e+11,2028.04,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 02, 45523 GRUPO 5 SERVICIOS SOCIALES, FEBRERO"
2017-03-13,2.01700004734e+11,30.25,ADO,2017.0,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",,"BELCHI ESPADAS, S.C.P.",,FRA. 1700570 DE 17.01.17 POR AGUA PARA CENTRO DE SERVCIOS SOCIALES
2017-03-13,2.01700004741e+11,223.85,ADO,2017.0,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",,FRA. 170357 DE 16.02.17 POR ENVASES PARA COMIDAS DE SERVICIOS SOCIALES
2017-03-13,2.01700004746e+11,3417.74,O,2017.0,,,2310,22605,,ITINERARIOS INFORM. Y ORIENTAC. INSERCCION SOCIAL,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 1-2017 DE 01.02.17 POR SRVICIO IMPLANTACION TALLERES DE ORIENTACION SOCIOFAMILIAR, ENERO"
2017-02-14,2.01700002006e+11,165.0,ADO,2017.0,,,2310,22609,,ACTIVIDADES VOLUNTARIADO,,"CATALANA OCCIDENTE, S.A. DE SEGUROS Y REASEGUROS",,"FRA. BC063614000 DE 06/02/2017 POR SEG. VOLUNTARIADO, POLIZAS 8-9.684.685-N Y 678-E; DE 02/02/17 A 31/01/18"
2017-01-05,2.01700003057e+11,41.25,ADO,2017.0,,,2310,22609,,ACTIVIDADES VOLUNTARIADO,,"GARCIA MELGAREJO, EMILIA",,FRA. 4 DE 27/11/2016 POR 150 BAMBAS PEQUEÑAS PARA DIA DEL VOLUNTARIADO
2017-03-06,2.01700003274e+11,2329.3,O,2017.0,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,,"LIMCAMAR, S.L.",,SERVICIOS SOCIALES -Nave Cile-Servicios Sociales REF: 2310-22700 SERVICIOS DE LIMPIEZA PRESTADOS  EL MES DE: ENERO
2017-03-27,2.01700013566e+11,2329.3,O,2017.0,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,,"LIMCAMAR, S.L.",,SERVICIOS SOCIALES -Nave Cile-Servicios Sociales REF: 2310-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES FEBRERO
2017-03-13,2.01700004731e+11,1655.56,O,2017.0,,,2310,22704,,CONTRATO TRADUCTOR/MEDIADOR,,"HABITAT CULTURAL, S.L.",,Español para Inmigrantes   FEBRERO
2017-03-13,2.01700004732e+11,1655.56,O,2017.0,,,2310,22704,,CONTRATO TRADUCTOR/MEDIADOR,,"HABITAT CULTURAL, S.L.",,Servicio de Español para Inmigrantes y Mediación---  ENERO
2017-03-06,2.01700003332e+11,1488.25,O,2017.0,,,2310,22705,,CONTRATO SERVICIO VOLUNTARIADO,,"COLECTIVO PARA LA PROMOCION SOCIAL ""EL CANDIL""",,"FRA. 2/2017 DE 31.01.17 POR SERVICIO VOLUNTARIADO YAPOYO ASOCIACIONISMO Y TEJIDO SOCIAL COMUNITARIO, ENERO"
2017-03-06,2.01700003258e+11,8237.49,O,2017.0,,,2310,22706,,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 2-2017 DE 01.02.17 POR SERVICIO EN CENTRO ATENCION PSICOSOCIAL, ENERO"
2017-03-13,2.01700004738e+11,8237.49,O,2017.0,,,2310,22706,,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,FRA. 8-2017 DE 01.03.17 POR SERVICIO CENTRO ATENCION PSICOSOCIAL FEBRERO
2017-03-06,2.01700003259e+11,3897.74,O,2017.0,,,2310,22707,,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 3-2017 DE 01.02.17 POR SERVICIO AYUDA A DOMICILIO (300.5 HORAS), ENERO"
2017-03-06,2.01700003262e+11,970.28,O,2017.0,,,2310,22707,,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,,"NUEVA COCINA MEDITERRANEA 2002, S.L.",,MENUS SCD ALHAMA-Regularización por ajuste a dos decimales según nueva normativa-- ENERO
