#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-02-28,2.01700023053e+11,2463.94,ADO,2017.0,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023452e+11,2463.94,ADO,2017.0,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016762e+11,1427.46,ADO,2017.0,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023054e+11,1427.46,ADO,2017.0,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023453e+11,1427.46,ADO,2017.0,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016763e+11,2629.3,ADO,2017.0,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023055e+11,2629.3,ADO,2017.0,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023454e+11,2629.3,ADO,2017.0,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016764e+11,2750.91,ADO,2017.0,,,2310,12101,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023056e+11,2750.91,ADO,2017.0,,,2310,12101,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023455e+11,2750.91,ADO,2017.0,,,2310,12101,,COMPLEMENTO DESTINO S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016765e+11,10438.77,ADO,2017.0,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023057e+11,10450.8,ADO,2017.0,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023456e+11,11169.94,ADO,2017.0,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024174e+11,4361.68,ADOP,2017.0,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024227e+11,3066.41,ADOP,2017.0,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.0170002428e+11,3066.41,ADOP,2017.0,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-01-31,2.01700024175e+11,6448.44,ADOP,2017.0,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024228e+11,4406.45,ADOP,2017.0,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024281e+11,8041.72,ADOP,2017.0,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-13,2.01700004733e+11,26.04,O,2017.0,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,,"RENTOKIL INITIAL ESPAÑA, S.A.",,Unidades Higienicas Azules
2017-03-28,2.01700013802e+11,216.03,ADO,2017.0,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,,"VISANFER, S.A.",,FRA. 01/1331 DE 28.02.17 PORMATERIALES PARA MTO. COLEGIOS.
2017-03-06,2.017000034e+11,26.4,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2016, 12, 27867 DE 30.12.16 GRUPO 3 SERVICIOS SOCIALES, DICIEMBRE"
2017-03-06,2.01700003413e+11,1849.58,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2016, 12, 26984 DE 30.12.16 GRUPO 5 SERVICIOS SOCIALES, DICIEMBRE"
2017-03-06,2.01700003427e+11,851.5,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 01, 36303 GRUPO 5 SERVICIOS SOCIALES, ENERO"
2017-04-03,2.01700016715e+11,27.01,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",,"REMESA 2017, 02, 46432 GRUPO 3 SERVICIOS SOCIALES, FEBRERO"
2017-04-03,2.01700016726e+11,2028.04,ADO,2017.0,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 02, 45523 GRUPO 5 SERVICIOS SOCIALES, FEBRERO"
2017-03-13,2.01700004734e+11,30.25,ADO,2017.0,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",,"BELCHI ESPADAS, S.C.P.",,FRA. 1700570 DE 17.01.17 POR AGUA PARA CENTRO DE SERVCIOS SOCIALES
2017-03-13,2.01700004741e+11,223.85,ADO,2017.0,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",,FRA. 170357 DE 16.02.17 POR ENVASES PARA COMIDAS DE SERVICIOS SOCIALES
2017-03-13,2.01700004746e+11,3417.74,O,2017.0,,,2310,22605,,ITINERARIOS INFORM. Y ORIENTAC. INSERCCION SOCIAL,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 1-2017 DE 01.02.17 POR SRVICIO IMPLANTACION TALLERES DE ORIENTACION SOCIOFAMILIAR, ENERO"
2017-02-14,2.01700002006e+11,165.0,ADO,2017.0,,,2310,22609,,ACTIVIDADES VOLUNTARIADO,,"CATALANA OCCIDENTE, S.A. DE SEGUROS Y REASEGUROS",,"FRA. BC063614000 DE 06/02/2017 POR SEG. VOLUNTARIADO, POLIZAS 8-9.684.685-N Y 678-E; DE 02/02/17 A 31/01/18"
2017-01-05,2.01700003057e+11,41.25,ADO,2017.0,,,2310,22609,,ACTIVIDADES VOLUNTARIADO,,"GARCIA MELGAREJO, EMILIA",,FRA. 4 DE 27/11/2016 POR 150 BAMBAS PEQUEÑAS PARA DIA DEL VOLUNTARIADO
2017-03-06,2.01700003274e+11,2329.3,O,2017.0,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,,"LIMCAMAR, S.L.",,SERVICIOS SOCIALES -Nave Cile-Servicios Sociales REF: 2310-22700 SERVICIOS DE LIMPIEZA PRESTADOS  EL MES DE: ENERO
2017-03-27,2.01700013566e+11,2329.3,O,2017.0,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,,"LIMCAMAR, S.L.",,SERVICIOS SOCIALES -Nave Cile-Servicios Sociales REF: 2310-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES FEBRERO
2017-03-13,2.01700004731e+11,1655.56,O,2017.0,,,2310,22704,,CONTRATO TRADUCTOR/MEDIADOR,,"HABITAT CULTURAL, S.L.",,Español para Inmigrantes   FEBRERO
2017-03-13,2.01700004732e+11,1655.56,O,2017.0,,,2310,22704,,CONTRATO TRADUCTOR/MEDIADOR,,"HABITAT CULTURAL, S.L.",,Servicio de Español para Inmigrantes y Mediación---  ENERO
2017-03-06,2.01700003332e+11,1488.25,O,2017.0,,,2310,22705,,CONTRATO SERVICIO VOLUNTARIADO,,"COLECTIVO PARA LA PROMOCION SOCIAL ""EL CANDIL""",,"FRA. 2/2017 DE 31.01.17 POR SERVICIO VOLUNTARIADO YAPOYO ASOCIACIONISMO Y TEJIDO SOCIAL COMUNITARIO, ENERO"
2017-03-06,2.01700003258e+11,8237.49,O,2017.0,,,2310,22706,,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 2-2017 DE 01.02.17 POR SERVICIO EN CENTRO ATENCION PSICOSOCIAL, ENERO"
2017-03-13,2.01700004738e+11,8237.49,O,2017.0,,,2310,22706,,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,FRA. 8-2017 DE 01.03.17 POR SERVICIO CENTRO ATENCION PSICOSOCIAL FEBRERO
2017-03-06,2.01700003259e+11,3897.74,O,2017.0,,,2310,22707,,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 3-2017 DE 01.02.17 POR SERVICIO AYUDA A DOMICILIO (300.5 HORAS), ENERO"
2017-03-06,2.01700003262e+11,970.28,O,2017.0,,,2310,22707,,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,,"NUEVA COCINA MEDITERRANEA 2002, S.L.",,MENUS SCD ALHAMA-Regularización por ajuste a dos decimales según nueva normativa-- ENERO
2017-03-13,2.01700004739e+11,3826.4,O,2017.0,,,2310,22707,,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 9-2017 DE 01.03.17 POR SERVICIO AYUDA A DOMICILIO, (295 HORAS), FEBRERO"
2017-03-06,2.01700003263e+11,2744.03,O,2017.0,,,2310,22708,,CTO. TELEASISTENCIA,,"TELEVIDA SERVICIOS SOCIOSANITARIOS, S.L.",,Servicio de Teleasistencia deEnero 2017---
2017-02-06,2.0170000103e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001031e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001032e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001033e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001035e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001036e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001038e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001039e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000104e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001041e+11,96.88,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001054e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001055e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001059e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001061e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001062e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001064e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001066e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001068e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001069e+11,96.88,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000107e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001071e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001072e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001073e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001074e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001075e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001076e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001077e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001078e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001079e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000108e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001081e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001082e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001083e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001084e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001086e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001088e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001091e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001092e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001093e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001094e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001095e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001098e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001099e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.017000011e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001101e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001103e+11,90.63,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001104e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001106e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001108e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001111e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001112e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001114e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001116e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001117e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001119e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001122e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001123e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001125e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001127e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001128e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000113e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001131e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001135e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001136e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001141e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001143e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
