#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O
2017.0,2411,12004,RETRIB. BASICAS EMPLEO-C2,9979.14,9979.14,6110.91
2017.0,2411,12100,COMPLEMENTO DESTINO EMPLEO,44971.64,44971.64,15806.52
2017.0,2411,12101,COMPL. ESPECIFICO EMPLEO,51241.48,51241.48,18366.18
2017.0,2411,13100,PERSONAL LABORAL TEMPORAL EMPLEO,10410.54,10410.54,0.0
2017.0,2411,15000,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,6887.23,6887.23,0.0
2017.0,2411,16000,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,48374.72,48374.72,17825.02
2017.0,2411,16001,SEG. SOCIAL PERSONAL LABORAL EMPLEO,171.77,171.77,0.0
2017.0,2411,22000,MATERIAL DE OFICINA EMPLEO,3600.0,3600.0,36.0
2017.0,2411,22100,ENERGIA ELECTRICA EDIFICIOS EMPLEO,3400.0,3400.0,1390.9
2017.0,2411,22601,ATENCIONES PROTOCOLARIAS CONCEJALIA EMPLEO,0.0,0.0,10.37
2017.0,2411,22606,ACCIONES FORMATIVAS COLABOR. CON S.E.F.,10000.0,10000.0,600.0
2017.0,2411,22608,CURSO OPERAC. AUXILIARES DE SERV. ADMT.2015-1174,0.0,12607.69,5040.0
2017.0,2411,22609,GASTOS DIVERSOS AGUAS MINEROM. Y BALNEARIO,6000.0,6000.0,4339.62
2017.0,2411,22610,CURSO OPERAC. AUX. SERV. ADTVOS. GRAL. 2016-616,0.0,25740.0,14069.35
2017.0,2411,22699,GTOS. CORRIENTES EMPLEO,8000.0,8000.0,4.68
2017.0,2411,22700,LIMPIEZA EDIFICIOS EMPLEO,9791.88,9791.88,4724.48
2017.0,2411,22701,"PROYECTO ""ACELERADORA DEL EMPRENDEDOR""",0.0,94960.0,0.0
2017.0,2411,47000,"CUOTA PARTICIPACION ""INTEGRAL""",12285.66,12285.66,12285.66
2017.0,2411,48000,CUOTA SECCION VILLAS TERMALES,1000.0,1000.0,1000.0
2017.0,2411,48001,SUBVENCIONES EMPLEO A TAXI,100.0,100.0,0.0
2017.0,2411,62500,EQUIPAMIENTO EMPLEO,1000.0,1000.0,0.0
2017.0,2412,12000,RETRIB. BASICAS IGUALDAD-A1,3953.62,3953.62,5000.53
2017.0,2412,12100,COMPL. DESTINO IGUALDAD,1922.68,1922.68,1922.34
2017.0,2412,12101,COMPL. ESPECIFICO IGUALDAD,1260.16,1260.16,1229.41
2017.0,2412,13000,PERSONAL LABORAL FIJO IGUALDAD,13216.93,13216.93,0.0
2017.0,2412,13100,PERSONAL LABORAL TEMPORAL IGUALDAD,27538.18,27538.18,12588.8
2017.0,2412,15000,PRODUCTIVIDAD FUNCIONARIOS IGUALDAD,535.23,535.23,0.0
2017.0,2412,15001,PRODUCTIVIDAD LABORALES IGUALDAD,1528.32,1528.32,744.4
2017.0,2412,16000,SEGURIDAD SOCIAL FUNCIONARIOS IGUALDAD,2190.89,2190.89,2505.74
2017.0,2412,16001,SEG. SOCIAL PERSONAL LABORAL IGUALDAD,12923.79,12923.79,3960.08
2017.0,2412,21200,MANTENIMIENTO EDIFICIO VIVERO DE EMPRESAS Y OTR. I,0.0,0.0,640.48
2017.0,2412,22000,MATERIAL DE OFICINA IGUALDAD,1600.0,1600.0,0.0
2017.0,2412,22100,ENERGIA ELECTRICA EDIFICIOS IGUALDAD,4700.0,4700.0,1753.65
2017.0,2412,22105,CATERING Y OTR. CONCEJALIA DE IGUALDAD,0.0,0.0,44.56
2017.0,2412,22602,PUBLICIDAD Y PROPAGANDA CONCEJ. IGUALDAD,0.0,0.0,152.46
2017.0,2412,22606,CURSOS DE FORMACION IGUALDAD,13000.0,13000.0,657.85
2017.0,2412,22608,DIA CONTRA LA VIOLENCIA DE GENERO,1500.0,1500.0,0.0
2017.0,2412,22609,DIA INTERNACIONAL MUJER Y PLAN IGUALDAD,8000.0,14698.0,9510.37
2017.0,2412,22699,GTOS. CORRIENTES IGUALDAD Y CAVI,3000.0,3000.0,0.0
2017.0,2412,22700,LIMPIEZA EDIFICIOS MUJER,14434.44,14434.44,6014.35
2017.0,2412,24000,EDICIONES Y PUBLICACIONES CONCEJ. IGUALDAD,700.0,700.0,441.65
2017.0,2412,48000,SUBVENCIONES ASOCIACIONES DE MUJERES,3000.0,3000.0,0.0
2017.0,2412,48001,PREMIOS DIA INTERNACIONAL DE LA MUJER,500.0,500.0,400.0
2017.0,2412,62500,EQUIPAMIENTO VIVERO DE EMPRESAS IGUALDAD,1000.0,1000.0,0.0
2017.0,311,21200,MANTENIMIENTO EDIFICIOS DE SANIDAD,0.0,0.0,61.46
2017.0,311,22609,TALLERES Y CHARLAS DIVULGATIVAS SANIDAD,14180.0,12680.0,0.0
2017.0,311,22700,"DESRATIZACION, DESINSECTACION Y DESINFECCION",15000.0,15000.0,7080.0
2017.0,311,22701,MTO. Y ACTUALIZACION MICROCHIPS-COLEGIO VETERINARI,650.0,650.0,0.0
2017.0,311,22702,LIMPIEZA EDIFICIOS SANIDAD,7514.16,7514.16,3130.9
2017.0,311,48000,CONVENIO GESTION AMBULANCIA CRUZ ROJA,51500.0,53000.0,53000.0
2017.0,311,62500,EQUIPAMIENTO SANIDAD,8726.0,8726.0,0.0
2017.0,320,12005,RETRIB. BASICAS EDUCACION-E,78718.64,78718.64,43303.95
2017.0,320,12100,COMPLEMENTO DESTINO EDUCACION,36342.6,36342.6,14489.56
2017.0,320,12101,COMPLEMENTO ESPECIFICO EDUCACION,67532.14,67532.14,28046.75
2017.0,320,13100,PERSONAL LABORAL TEMPORAL EDUCACION,12201.0,12201.0,0.0
2017.0,320,15000,PRODUCTIVIDAD FUNCIONARIOS EDUCACION,6847.25,6847.25,0.0
2017.0,320,16000,SEGURIDAD SOCIAL FUNCIONARIOS EDUCACION,48468.75,48468.75,10554.19
2017.0,320,16001,SEG. SOCIAL PERSONAL LABORAL EDUCACION,201.32,201.32,0.0
2017.0,321,21200,MTO. COLEGIOS,20000.0,20000.0,3880.45
2017.0,321,22100,ENERGIA ELECTRICA EDIFICIOS EDUCACION,78000.0,78000.0,29564.56
2017.0,321,22103,COMBUSTIBLE CALEFACCION C.E.I.P.,24000.0,24000.0,20868.54
2017.0,321,22700,LIMPIEZA EDIFICIOS EDUCACION,360845.52,360845.52,150352.3
2017.0,321,22707,GESTION ESCUELA INFANTIL GLORIA FUERTES,278344.06,278344.06,162367.31
2017.0,321,22708,GESTION ESCUELA INFANTIL NUMERO 2,46647.18,647.18,0.0
2017.0,321,22709,GESTION C.A.I. LOS CEREZOS,119352.82,119352.82,69622.49
2017.0,321,60091,COMEDOR Y SALON USOS MULTIPLES CEIP SIERRA ESPUÑA,0.0,432050.13,0.0
2017.0,321,62200,OBRAS Y EQUIPAMIENTO EN COLEGIOS,30000.0,116479.65,0.0
2017.0,322,22799,MEDIDAS ALTERNATIVAS EXPULSION ALUMNOS,16800.0,16800.0,9999.97
2017.0,322,48014,SUBVENCION ESCUELA OFICIAL DE IDIOMAS,3000.0,3000.0,0.0
2017.0,323,22300,TRANSPORTE DE ALUMNOS A DISTINTAS ACTIVIDADES,0.0,0.0,594.0
2017.0,323,22602,PUBLICACION Y DIFUSION ACTIV. EDUCACION,4500.0,4500.0,1400.01
2017.0,323,22605,GTOS. FUNCION. EVENTOS Y OTROS EDUCACION,4500.0,4280.0,4085.76
2017.0,323,24000,GASTOS DE EDICION Y DISTRIBUCION,3000.0,1000.0,0.0
2017.0,323,48000,SEDE PERMANENTE UNIVERSIDAD DE MURCIA,3000.0,3000.0,0.0
2017.0,323,48001,ASOCIACION INTERNAC. DE CIUDADES EDUCADORAS,0.0,220.0,220.0
2017.0,323,48002,AYUDAS A TRANSPORTE EDUCATIVO-BUS UNIVERSITY,10000.0,10000.0,0.0
2017.0,324,22001,BANCO DE LIBROS,16000.0,12000.0,0.0
2017.0,324,22300,TRANSP. ACTIV. EXTRAESCOLARES Y COMPLEM.,5000.0,3000.0,795.0
2017.0,324,22601,ATENCIONES PROTOCOLARIAS Y OBSEQUIOS EDUCACION,0.0,0.0,1403.2
2017.0,324,22606,"ESCUELA DE VERANO ""EDUCAVERANO 2017""",55000.0,26520.35,0.0
2017.0,324,22609,TALLERES TEATRO Y CINE Y REFUERZO EDUCATIVO,23000.0,23000.0,24740.1
2017.0,324,22703,PRUEBA PILOTO INVERLINGÜE,15000.0,11000.0,0.0
2017.0,324,22704,"SERVICIO ""ZAMPATAXIS""",6000.0,6000.0,6240.24
2017.0,324,22705,SERVICIO PROXIMIDAD MATUTINO,37991.58,37991.58,21046.15
2017.0,324,22706,"ACTIV. OCIO Y TIEMPO LIBRE ""UN RATITO MAS""",59500.0,59500.0,39854.58
2017.0,324,22710,PROG. COORD. FAMILIAR NIÑOS CON N.E.A.E.,2000.0,2000.0,0.0
2017.0,324,22711,"PROGRAMA ""CONECTANDO PEDANIAS""",25000.0,25000.0,15921.05
2017.0,324,48001,"PREMIOS CONC. CUENTOS INFANT. ""JOSE CALERO HERAS""",1500.0,1500.0,560.0
2017.0,324,48002,BECAS ERASMUS E ILA,8000.0,8000.0,2600.0
2017.0,324,48003,A.M.P.A. C.E.I.P. GINES DIAZ-S.CRISTOBAL,700.0,5601.0,4901.0
2017.0,324,48004,A.M.P.A. C.E.I.P. SIERRA ESPUÑA,700.0,4163.5,3463.5
2017.0,324,48005,A.M.P.A. C.E.I.P. ANTONIO MACHADO,700.0,2718.5,2018.5
2017.0,324,48006,A.M.P.A. C.E.I.P. PRINCIPE DE ESPAÑA,700.0,3555.5,2855.5
2017.0,324,48007,A.M.P.A. C.E.I.P. NTRA. SRA. DEL ROSARIO,700.0,3231.0,2531.0
2017.0,324,48008,A.M.P.A. C.E.I.P. RICARDO CODORNIU,700.0,3893.5,3193.5
2017.0,324,48009,PROYECTOS DE AUTOR,2000.0,2000.0,0.0
2017.0,324,48015,PREMIOS A LA CULTURA DEL ESFUERZO,3000.0,3000.0,0.0
2017.0,324,48016,SUBV. A PROYECTOS EN CENTROS EDUCATIVOS,12800.0,12800.0,0.0
2017.0,324,62300,APARATOS AIRE ACONDICIONADO EN C.EDUCATIVOS,8000.0,8000.0,0.0
2017.0,324,62500,EQUIP. COMPLEMENTARIO CENTROS PUBLICOS,5000.0,5000.0,0.0
2017.0,330,12001,RETRIB. BASICAS CULTURA-A2,34579.08,34579.08,22554.27
2017.0,330,12003,RETRIB. BASICAS CULTURA-C1,23981.32,23981.32,8887.85
2017.0,330,12004,RETRIB. BASICAS CULTURA-C2,34716.45,34716.45,14404.09
2017.0,330,12100,COMPLEM. DESTINO CULTURA,48700.96,48700.96,18655.08
2017.0,330,12101,COMPLEMENTO ESPECIFICO CULTURA,54442.47,54442.47,20622.21
2017.0,330,13000,PERSONAL LABORAL FIJO CULTURA,8931.3,8931.3,0.0
2017.0,330,13100,PERSONAL LABORAL TEMPORAL CULTURA,22480.78,22480.78,12846.16
2017.0,330,15000,PRODUCTIVIDAD FUNCIONARIOS CULTURA,7365.76,7365.76,0.0
2017.0,330,15001,PRODUCTIVIDAD LABORALES CULTURA,334.92,334.92,0.0
2017.0,330,15100,GRATIFICACIONES PERSONAL DE CULTURA,0.0,0.0,4819.25
2017.0,330,16000,SEGURIDAD SOCIAL FUNCIONARIOS  CULTURA,49633.07,49633.07,21237.52
2017.0,330,16001,SEGURIDAD SOCIAL PERS. LABORAL CULTURA,3110.3,3110.3,129.65
2017.0,3321,21600,"MTO. PROGRAMA ""ARCHIVO 3000""",1300.0,1300.0,418.28
2017.0,3321,22001,FONDO BIBLIOGRAFICO,5000.0,5000.0,3091.22
2017.0,3321,22002,MATERIAL DIDACTICO ACTIVIDADES ARCHIVO,1500.0,1500.0,0.0
2017.0,3321,22609,ACTIV. FOMENTO DE  LECTURA Y TALLERES PARA NIÑOS,3000.0,3000.0,0.0
2017.0,3321,22699,GTOS. FUNCIONAMIENTO BIBLIOTECA,2500.0,2500.0,0.0
2017.0,3321,22799,TALLERES BIBLIOTECA Y ARCHIVO,1000.0,1000.0,0.0
2017.0,3321,48000,BECAS SALAS DE ESTUDIO,3000.0,3000.0,1743.0
2017.0,3321,48001,PREMIOS CONCURSO ARCHIVO,1000.0,1000.0,0.0
2017.0,333,22105,"CATERING, AGUA Y OTROS PARA ACTIVIDADES MUSEO",0.0,0.0,0.0
2017.0,333,22601,ATENCIONES PROTOCOLARIAS DEL MUSEO ARQUEOLOGICO,2500.0,2500.0,20.06
2017.0,333,22609,ACTIVIDADES MUSEO ARQUEOLOGICO LOS BAÑOS,4500.0,4500.0,1631.0
2017.0,333,22699,GTOS. DIVERSOS MUSEO ARQUEOLOGICO LOS BAÑOS,4000.0,4000.0,29.06
2017.0,333,22799,ATENCION PUBLICO Y GUIA DEL MUSEO ARQUEOLOGICO,3000.0,3000.0,0.0
2017.0,334,20200,ARRENDAMIENTOS CINE VELASCO,34000.0,34000.0,18163.99
2017.0,334,21200,MTO. EDIFICIOS CULTURA,6000.0,6000.0,4673.13
2017.0,334,22000,MATERIAL OFICINA CULTURA,500.0,500.0,78.46
2017.0,334,22001,"REPORTAJES, AUDIOVISUALES, Y OTR. PUBLICACIONES",0.0,0.0,600.0
2017.0,334,22100,ENERGIA ELECTRICA EDIFICIOS CULTURA,32500.0,32500.0,15324.65
2017.0,334,22300,VIAJES CULTURALES,100.0,100.0,250.0
2017.0,334,22400,SEGUROS EXPOSICIONES CULTURA,600.0,600.0,0.0
2017.0,334,22601,GASTOS PROTOCOLO CULTURA,4500.0,4500.0,4076.89
2017.0,334,22608,TALLERES CULTURA,10190.0,10190.0,1787.08
2017.0,334,22609,TEATRO,35000.0,35000.0,38652.58
2017.0,334,22610,MUSICA,10500.0,10500.0,9220.0
2017.0,334,22611,CINE VERANO Y CURSO CINEMATOGRAFICO,3000.0,3000.0,0.0
2017.0,334,22612,GASTOS EXPOSICIONES Y CONCURSOS CULTURA,10000.0,10000.0,2843.41
2017.0,334,22613,JURADOS CERTAMENES CULTURA,2500.0,2500.0,0.0
2017.0,334,22699,GASTOS FUNCIONAMIENTO CULTURA,5000.0,5000.0,978.22
2017.0,334,22700,LIMPIEZA EDIFICIOS CULTURA,82394.16,82394.16,34330.9
2017.0,334,22701,VIGILANCIA Y SEGURIDAD EXPOS. CULTURA,500.0,500.0,0.0
2017.0,334,22799,RAIDER TECNICO CINE VELASCO Y OTRAS SONORIZACIONES,30000.0,30000.0,20973.22
2017.0,334,24000,GASTOS EDICION CULTURA,14200.0,14200.0,9949.9
2017.0,334,24001,CARTELERIA Y OTRAS EDICIONES PARA EXPOSICIONES,0.0,0.0,683.65
2017.0,334,48000,CONVENIO JUNTA DE COFRADIAS,31875.0,31875.0,31875.0
2017.0,334,48002,CONVENIO ESCUELA DE MUSICA,72311.6,72311.6,42181.79
2017.0,334,48003,CONVENIO BANDA DE MUSICA,9000.0,9000.0,5250.0
2017.0,334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,2500.0,2500.0,2500.0
2017.0,334,48006,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",12605.0,12605.0,2890.0
2017.0,334,48007,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,4000.0,4000.0,4000.0
2017.0,334,48008,CONVENIO GRUPO FOLKLORICO VIRGEN DEL ROSARIO,4000.0,4000.0,4000.0
2017.0,334,48009,SUBVENCION A PROYECTOS CREATIVOS CULTURA,3000.0,3000.0,0.0
2017.0,334,48010,SUBV. PARA INSONOR. LOCALES ASOCIACIONES,20000.0,20000.0,0.0
2017.0,334,62200,"AMPLIAC. ESCUELA DE MUSICA ""EL MATADERO""",0.0,200000.0,0.0
2017.0,334,62201,REPARAC. AUDITORIO TIERNO GALVAN. REINCORP. PMS,0.0,100000.0,0.0
2017.0,334,62500,EQUIPAMIENTO CULTURA,25000.0,19000.0,768.31
2017.0,336,13100,PERS. L.T. EXCAV. Y RESTAURAC. CASTILLO,0.0,35632.16,31202.61
2017.0,336,16001,SEGUR. SOCIAL PERSONAL RESTAURAC. CASTILLO II FASE,0.0,14367.84,6937.1
2017.0,336,22105,"CATERING  Y OTROS CAMPO TRABAJO ""CERRO CASTILLO""",6000.0,6000.0,210.65
2017.0,336,22400,SEGURO PARTICIPANTES EN CAMPO DE TRABAJO EL CASTIL,0.0,0.0,191.87
2017.0,336,22609,"MAT. PROYECTOS RESTAUR. ""CASTILLO Y LAS PALERAS""",10000.0,10000.0,2333.86
2017.0,336,22699,"EXCAV. ARQUEOL., ESTUDIO Y MTO. YACIMIENTOS",15000.0,15000.0,1553.59
2017.0,336,22700,CATALOGO E INVENTARIO PIEZAS DEL MUSEO L.B.,0.0,4000.0,0.0
2017.0,336,22799,VISITAS GUIADAS AL CASTILLO Y OTRAS RECREACIONES,2178.0,2178.0,2771.2
2017.0,336,60900,REFORMA CASTILLO 1% CULTURAL,0.0,504146.43,0.0
2017.0,336,62300,ILUMINAC. Y CAMARAS SEGURIDAD PARA PIEZAS MUSEO L.,0.0,21000.0,20997.97
2017.0,337,12001,RETRIBUCIONES BASICAS JUVENTUD A2,0.0,0.0,9005.74
2017.0,337,12003,RETRIB. BASICAS JUVENTUD-C1,18624.53,18624.53,8971.98
2017.0,337,12004,RETRIB. BASICAS JUVENTUD-C2,9220.8,9220.8,6053.85
2017.0,337,12100,COMPLEMENTO DESTINO JUVENTUD,14630.42,14630.42,9235.38
2017.0,337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,17685.41,17685.41,11722.2
2017.0,337,15000,PRODUCTIVIDAD FUNCIONARIOS JUVENTUD,2256.04,2256.04,0.0
2017.0,337,15100,GRATIFICACIONES PERSONAL DE JUVENTUD,0.0,0.0,3805.89
2017.0,337,16000,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,16803.99,16803.99,12745.61
2017.0,337,22000,MATERIAL DIDACTICO JUVENTUD,500.0,500.0,65.28
2017.0,337,22101,MATERIALES Y JUEGOS LUDOTECA,500.0,500.0,103.31
2017.0,337,22199,GTOS. FUNCIONAMIENTO JUVENTUD,400.0,400.0,0.0
2017.0,337,22300,TRANSPORTE PARA ACTIVIDADES JUVENILES,0.0,0.0,0.0
2017.0,337,22602,PUBLICIDAD Y PROMOCION ACTIVIDADES JUVENILES,0.0,0.0,108.9
2017.0,337,22606,CURSOS CONCEJALIA JUVENTUD,7000.0,7000.0,4750.0
2017.0,337,22609,ACTIVIDADES Y PROGRAMAS JUVENILES,14300.0,14300.0,7928.01
2017.0,337,22700,LIMPIEZA EDIFICIOS JUVENTUD,22014.96,22014.96,9172.9
2017.0,337,22709,"CTO. LUDOTECA ""LA COMETA ALEGRE""",13100.0,13100.0,4826.1
2017.0,337,22790,SONORIZ. E ILUMINACIONES ACT. JUVENILES,4000.0,4000.0,3509.0
2017.0,337,22799,CAMPAMENTOS VERANO,6000.0,6000.0,4433.5
2017.0,337,48000,CONCURSO C.JUVENTUD,1000.0,1000.0,0.0
2017.0,337,62500,EQUIPAMIENTO JUVENTUD,6000.0,6000.0,0.0
2017.0,338,22000,MATERIAL OFICINA Y OTROS GTOS. FESTEJOS,3430.0,3430.0,259.76
2017.0,338,22105,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,16000.0,16000.0,15950.39
2017.0,338,22111,PIROTECNIA FESTEJOS,6600.0,6600.0,1113.2
2017.0,338,22199,SUMINISTROS VARIOS ACTIV. FESTEJOS,7500.0,7500.0,3928.69
2017.0,338,22400,SEGUROS POR SUSPENSION CONCIERTOS,1500.0,1500.0,453.79
2017.0,338,22601,PREGON FERIA Y CORREMAYO MAYOR,1500.0,1500.0,613.73
2017.0,338,22608,OTRAS ACTIVIDADES DE FESTEJOS,21150.0,21150.0,27753.27
2017.0,338,22609,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",88600.0,86300.0,43092.13
2017.0,338,22699,TROFEOS Y OBSEQUIOS FESTEJOS,7420.0,7420.0,2717.82
2017.0,338,22700,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",19000.0,19000.0,4939.24
2017.0,338,22701,SERVICIOS SEGURIDAD EN FESTEJOS,17500.0,17500.0,5799.77
2017.0,338,22799,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,34000.0,34000.0,32783.74
2017.0,338,24000,"EDICIONES, DISEÑOS, CARTELERIA FESTEJOS",11800.0,11800.0,6322.96
2017.0,338,48000,CONCURSOS CARTELES ANUNCIADORES FIESTAS,800.0,800.0,500.0
2017.0,338,48001,PREMIOS CARNAVAL,2660.0,4960.0,2460.0
2017.0,338,48002,"PREMIOS MAYOS, CRUCES Y ARROCES",7500.0,7500.0,6590.0
2017.0,338,48003,PREMIOS FERIA,10000.0,10000.0,0.0
2017.0,338,48004,SUBV. A ASOCIACIONES DE BARRIOS,5000.0,5000.0,0.0
2017.0,338,62500,EQUIPAMIENTO FESTEJOS,100.0,100.0,0.0
2017.0,340,12001,RETRIB. BASICAS DEPORTES-A2,6517.8,6517.8,0.0
2017.0,340,12003,RETRIB. BASICAS DEPORTES-C1,27265.24,27265.24,17734.52
2017.0,340,12004,RETRIB. BASICAS DEPORTES-C2,4231.23,4231.23,0.0
2017.0,340,12005,RETRIB. BASICAS DEPORTES-E,7950.56,7950.56,0.0
2017.0,340,12100,COMPLEMENTO DESTINO DEPORTES,23757.51,23757.51,7209.16
2017.0,340,12101,COMPLEMENTO ESPECIFICO DEPORTES,27289.57,27289.57,8159.9
2017.0,340,15000,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,3637.95,3637.95,0.0
2017.0,340,15100,GRATIFICACIONES PERSONAL DE DEPORTES,0.0,0.0,6866.75
2017.0,340,16000,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,24741.46,24741.46,9591.97
2017.0,341,22104,VESTUARIO DEPORTE ESCOLAR MILLA URBANA,2000.0,2000.0,191.18
2017.0,341,22199,MATERIAL DEPORTIVO,3000.0,3000.0,0.0
2017.0,341,22300,TRANSPORTE DEPORTE ESCOLAR Y OTROS,5500.0,5500.0,744.5
2017.0,341,22400,SEGUROS ACTIVIDADES DEPORTIVAS,1000.0,1000.0,0.0
2017.0,341,22602,PUBLICIDAD Y PROPAGANDA DEPORTES,0.0,0.0,0.0
2017.0,341,22609,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,42952.87,42952.87,25885.95
2017.0,341,22610,PROGRAMA DEPORTE ESCOLAR,26000.0,26000.0,14773.0
2017.0,341,22699,GTOS. DIVERSOS DEPORTES,13800.0,13800.0,7731.65
2017.0,341,22701,CTO. GESTION INTEGRAL CONSERJERIA,230000.0,230000.0,107354.42
2017.0,341,22706,REDACC. PROYECTOS Y ESTUDIOS TECNICOS DEPORTES,0.0,0.0,0.0
2017.0,341,22799,CTO. GESTION INTEGRAL PISCINA,255123.0,255123.0,145058.29
2017.0,341,24000,"EDICIONES, FOLLETOS Y CARTELERIA DEPORTES",0.0,0.0,0.0
2017.0,341,48002,TRANSFERENCIAS PROGRAMA DEPORTES,50625.0,50625.0,47000.0
2017.0,341,48003,CONVENIO ASOC. DE CLUBES DEPORTIVOS,25000.0,25000.0,25000.0
2017.0,341,48004,CONVENIO MOTOCLUB ALHAMA,12000.0,12000.0,12000.0
2017.0,3421,21300,MTO. INSTALACIONES DEPORTIVAS,63500.0,63500.0,28310.01
2017.0,3421,22100,ENERGIA ELECTRICA EDIFICIOS DEPORTES,120000.0,120000.0,50243.82
2017.0,3421,22102,GAS PISCINA Y POLIDEPORT. PRAICO,20000.0,20000.0,19061.91
2017.0,3421,22103,COMBUSTIBLE PABELLON Y POLID. GUADALENTIN,11400.0,11400.0,5030.25
2017.0,3421,22700,LIMPIEZA EDIFICIOS DEPORTES,110544.48,110544.48,46060.2
2017.0,3421,62200,OBRAS E INSTALACIONES DEPORTIVAS,10000.0,10000.0,0.0
2017.0,3421,62301,"LAMPARAS, EQUIPOS ELECTR. Y REDES POLIDEP. PRAICO",0.0,2035.13,0.0
2017.0,3421,62400,INSTALACIONES DEPORTIVAS,0.0,600000.0,0.0
2017.0,414,21000,MANT. DIVERSAS INFRAESTRUCTURAS EN PEDANIAS,5000.0,5000.0,1930.19
2017.0,414,22001,"PRENSA, REVISTAS Y OTR. CENTROS SOCIALES PEDANIAS",0.0,0.0,148.23
2017.0,414,22100,ENERGIA ELECTRICA EDIFICIOS PEDANIAS,7700.0,7700.0,3788.62
2017.0,414,22300,TRANSP. BANDA MUSICA Y OTROS VIAJES PEDANIAS,1500.0,1500.0,528.0
2017.0,414,22301,APOYO TRANSPORTE COLECTIVO PEDANIAS,12000.0,12000.0,1969.31
2017.0,414,22601,TROFEOS Y OBSEQUIOS PEDANIAS,500.0,500.0,100.01
2017.0,414,22602,PUBLICIDAD Y PROPAGANDA PEDANIAS,0.0,0.0,0.0
2017.0,414,22606,TALLERES PEDANIAS,15500.0,15500.0,8696.15
2017.0,414,22609,ACTIVIDADES CULTURALES PEDANIAS,4500.0,4500.0,500.0
2017.0,414,22699,GASTOS DIVERSOS PEDANIAS,5000.0,5000.0,1571.4
2017.0,414,22700,LIMPIEZA EDIFICIOS PEDANIAS,29567.52,29567.52,12319.8
2017.0,414,22701,"CONSERJES,  MTO. INTERNET RURAL",4920.0,4920.0,1470.0
2017.0,414,24000,EDICIONES Y CARTELERIA PEDANIAS,500.0,500.0,0.0
2017.0,414,48000,SUBVENCION FIESTAS PEDANIA LAS CAÑADAS,3000.0,3000.0,3000.0
2017.0,414,48001,SUBVENCION FIESTAS PEDANIA EL CAÑARICO,3000.0,3000.0,3000.0
2017.0,414,48002,SUBVENCION FIESTAS PEDANIA LA COSTERA,3000.0,3000.0,3000.0
2017.0,414,48003,SUBVENCION FIESTAS PEDANIA DE GEBAS,3000.0,3000.0,3000.0
2017.0,414,48004,SUBVENCION FIESTAS PEDANIA DE EL BERRO,3000.0,3000.0,3000.0
2017.0,414,48005,SUBVENCION NAVIDAD PEDANIA LAS CAÑADAS,500.0,500.0,500.0
2017.0,414,48006,SUBVENCION NAVIDAD PEDANIA EL CAÑARICO,500.0,500.0,500.0
2017.0,414,48007,SUBVENCION NAVIDAD PEDANIA LA COSTERA,500.0,500.0,500.0
2017.0,414,48008,SUBVENCION NAVIDAD PEDANIA DE GEBAS,500.0,500.0,500.0
2017.0,414,48009,SUBVENCION NAVIDAD PEDANIA DE EL BERRO,500.0,500.0,500.0
2017.0,414,48010,"AUTO DE REYES ""ASOC. VECINOS EL BERRO""",2500.0,2500.0,2500.0
2017.0,414,48011,"ENCUENTRO CUADRILLAS ""ASOC. CUADRILLAS EL BERRO""",3500.0,3500.0,3500.0
2017.0,414,48012,"DINAM. Y FUNCION. ""ASOC. VECINOS EL BERRO""",450.0,450.0,0.0
2017.0,414,48013,"DINAMIZ. Y FUNCIONAM. ""ASOC. ABEDUL EL BERRO""",450.0,450.0,450.0
2017.0,414,48014,"DINAM. Y FUNC. ""ASOC. VECINOS LA COSTERA""",900.0,900.0,900.0
2017.0,414,48015,"DINAM. Y FUNC. ""ASOC. VECINOS EL CAÑARICO""",900.0,900.0,900.0
2017.0,414,48016,"DINAM. Y FUNC. ""ASOC. VECINOS GEBAS""",900.0,900.0,900.0
2017.0,414,48017,"DINAM. Y FUNC. ""ASOC. VECINOS LAS CAÑADAS""",900.0,900.0,900.0
2017.0,414,61900,PARDOS 2016: PAVIM. PLAT. UNICA Y ABASTEC. EN BERR,0.0,61425.0,0.0
2017.0,414,62500,EQUIPAMIENTO PEDANIAS,30000.0,26928.75,1899.7
2017.0,422,21000,CUOTA MTO. PARQUE INDUSTRIAL,4900.0,4900.0,1602.36
2017.0,422,48000,CONVENIO ENTIDAD URBANISTICA E.U.C.P.I.A,34000.0,34000.0,34000.0
