#AÑO,CODFUNCION,CODECONOMICO,PARTIDA,CREDITO INICIAL
2017,330,12101,COMPLEMENTO ESPECIFICO CULTURA,54442.47
2017,330,13000,PERSONAL LABORAL FIJO CULTURA,8931.3
2017,330,13100,PERSONAL LABORAL TEMPORAL CULTURA,22480.78
2017,330,15000,PRODUCTIVIDAD FUNCIONARIOS CULTURA,7365.76
2017,330,15001,PRODUCTIVIDAD LABORALES CULTURA,334.92
2017,330,16000,SEGURIDAD SOCIAL FUNCIONARIOS  CULTURA,49633.07
2017,330,16001,SEGURIDAD SOCIAL PERS. LABORAL CULTURA,3110.3
2017,3321,21600,"MTO. PROGRAMA ""ARCHIVO 3000""",1300.0
2017,3321,22001,FONDO BIBLIOGRAFICO,5000.0
2017,3321,22002,MATERIAL DIDACTICO ACTIVIDADES ARCHIVO,1500.0
2017,3321,22609,ACTIV. FOMENTO DE  LECTURA Y TALLERES PARA NIÑOS,3000.0
2017,3321,22699,GTOS. FUNCIONAMIENTO BIBLIOTECA,2500.0
2017,3321,22799,TALLERES BIBLIOTECA Y ARCHIVO,1000.0
2017,3321,48000,BECAS SALAS DE ESTUDIO,3000.0
2017,3321,48001,PREMIOS CONCURSO ARCHIVO,1000.0
2017,333,22601,ATENCIONES PROTOCOLARIAS DEL MUSEO ARQUEOLOGICO,2500.0
2017,333,22609,ACTIVIDADES MUSEO ARQUEOLOGICO LOS BAÑOS,4500.0
2017,333,22699,GTOS. DIVERSOS MUSEO ARQUEOLOGICO LOS BAÑOS,4000.0
2017,333,22799,ATENCION PUBLICO Y GUIA DEL MUSEO ARQUEOLOGICO,3000.0
2017,334,20200,ARRENDAMIENTOS CINE VELASCO,34000.0
2017,334,20288,(R.E.) ARRENDAMIENTO CINE VELASCO,
2017,334,21200,MTO. EDIFICIOS CULTURA,6000.0
2017,334,22000,MATERIAL OFICINA CULTURA,500.0
2017,334,22100,ENERGIA ELECTRICA EDIFICIOS CULTURA,32500.0
2017,334,22300,VIAJES CULTURALES,100.0
2017,334,22400,SEGUROS EXPOSICIONES CULTURA,600.0
2017,334,22601,GASTOS PROTOCOLO CULTURA,4500.0
2017,334,22608,TALLERES CULTURA,10190.0
2017,334,22609,TEATRO,35000.0
2017,334,22610,MUSICA,10500.0
2017,334,22611,CINE VERANO Y CURSO CINEMATOGRAFICO,3000.0
2017,334,22612,GASTOS EXPOSICIONES Y CONCURSOS CULTURA,10000.0
2017,334,22613,JURADOS CERTAMENES CULTURA,2500.0
2017,334,22699,GASTOS FUNCIONAMIENTO CULTURA,5000.0
2017,334,22700,LIMPIEZA EDIFICIOS CULTURA,82394.16
2017,334,22701,VIGILANCIA Y SEGURIDAD EXPOS. CULTURA,500.0
2017,334,22788,(R.E.) RAIDER TECNICO CINE VELASCO,
2017,334,22799,RAIDER TECNICO CINE VELASCO,30000.0
2017,334,24000,GASTOS EDICION CULTURA,14200.0
2017,334,48000,CONVENIO JUNTA DE COFRADIAS,31875.0
2017,334,48002,CONVENIO ESCUELA DE MUSICA,72311.6
2017,334,48003,CONVENIO BANDA DE MUSICA,9000.0
2017,334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,2500.0
2017,334,48006,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",12605.0
2017,334,48007,CONVENIO GRUPO FOLKLORICO VILLA DE ALHAMA,4000.0
2017,334,48008,CONVENIO GRUPO FOLKLORICO VIRGEN DEL ROSARIO,4000.0
2017,334,48009,SUBVENCION A PROYECTOS CREATIVOS CULTURA,3000.0
2017,334,48010,SUBV. PARA INSONOR. LOCALES ASOCIACIONES,20000.0
2017,334,62500,EQUIPAMIENTO CULTURA,25000.0
2017,336,22105,"CATERING CAMPO TRABAJO ""CERRO CASTILLO""",6000.0
2017,336,22609,"MAT. PROYECTOS RESTAUR. ""CASTILLO Y LAS PALERAS""",10000.0
2017,336,22688,"(R.E.) MTO. RESTAURAC. ""CASTILLO Y PALERAS""",
2017,336,22699,"EXCAV. ARQUEOL., ESTUDIO Y MTO. YACIMIENTOS",15000.0
2017,336,22700,CATALOGO E INVENTARIO PIEZAS DEL MUSEO L.B.,
2017,336,22799,SERV. VISITAS GUIADAS AL CASTILLO,2178.0
2017,336,62300,ILUMINAC. Y CAMARAS SEGURIDAD PARA PIEZAS MUSEO L.,
2017,337,12003,RETRIB. BASICAS JUVENTUD-C1,18624.53
2017,337,12004,RETRIB. BASICAS JUVENTUD-C2,9220.8
2017,337,12100,COMPLEMENTO DESTINO JUVENTUD,14630.42
2017,337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,17685.41
2017,337,15000,PRODUCTIVIDAD FUNCIONARIOS JUVENTUD,2256.04
2017,337,16000,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,16803.99
2017,337,22000,MATERIAL DIDACTICO JUVENTUD,500.0
2017,337,22101,MATERIALES Y JUEGOS LUDOTECA,500.0
2017,337,22199,GTOS. FUNCIONAMIENTO JUVENTUD,400.0
2017,337,22606,CURSOS CONCEJALIA JUVENTUD,7000.0
2017,337,22609,ACTIVIDADES Y PROGRAMAS JUVENILES,14300.0
2017,337,22700,LIMPIEZA EDIFICIOS JUVENTUD,22014.96
2017,337,22709,"CTO. LUDOTECA ""LA COMETA ALEGRE""",13100.0
2017,337,22790,SONORIZ. E ILUMINACIONES ACT. JUVENILES,4000.0
2017,337,22799,CAMPAMENTOS VERANO,6000.0
2017,337,48000,CONCURSO C.JUVENTUD,1000.0
2017,337,62500,EQUIPAMIENTO JUVENTUD,6000.0
2017,338,22000,MATERIAL OFICINA Y OTROS GTOS. FESTEJOS,3430.0
2017,338,22105,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,16000.0
2017,338,22111,PIROTECNIA FESTEJOS,6600.0
2017,338,22199,SUMINISTROS VARIOS ACTIV. FESTEJOS,7500.0
2017,338,22400,SEGUROS POR SUSPENSION CONCIERTOS,1500.0
2017,338,22601,PREGON FERIA Y CORREMAYO MAYOR,1500.0
2017,338,22608,OTRAS ACTIVIDADES DE FESTEJOS,21150.0
2017,338,22609,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",88600.0
2017,338,22699,TROFEOS Y OBSEQUIOS FESTEJOS,7420.0
2017,338,22700,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",19000.0
2017,338,22701,SERVICIOS SEGURIDAD EN FESTEJOS,17500.0
2017,338,22799,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,34000.0
2017,338,24000,"EDICIONES, DISEÑOS, CARTELERIA FESTEJOS",11800.0
2017,338,48000,CONCURSOS CARTELES ANUNCIADORES FIESTAS,800.0
2017,338,48001,PREMIOS CARNAVAL,2660.0
2017,338,48002,"PREMIOS MAYOS, CRUCES Y ARROCES",7500.0
2017,338,48003,PREMIOS FERIA,10000.0
2017,338,48004,SUBV. A ASOCIACIONES DE BARRIOS,5000.0
2017,338,62500,EQUIPAMIENTO FESTEJOS,100.0
2017,340,12001,RETRIB. BASICAS DEPORTES-A2,6517.8
2017,340,12003,RETRIB. BASICAS DEPORTES-C1,27265.24
2017,340,12004,RETRIB. BASICAS DEPORTES-C2,4231.23
2017,340,12005,RETRIB. BASICAS DEPORTES-E,7950.56
2017,340,12100,COMPLEMENTO DESTINO DEPORTES,23757.51
2017,340,12101,COMPLEMENTO ESPECIFICO DEPORTES,27289.57
2017,340,15000,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,3637.95
2017,340,16000,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,24741.46
2017,341,22104,VESTUARIO DEPORTE ESCOLAR MILLA URBANA,2000.0
2017,341,22199,MATERIAL DEPORTIVO,3000.0
2017,341,22300,TRANSPORTE DEPORTE ESCOLAR Y OTROS,5500.0
2017,341,22400,SEGUROS ACTIVIDADES DEPORTIVAS,1000.0
2017,341,22609,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,42952.87
2017,341,22610,PROGRAMA DEPORTE ESCOLAR,26000.0
2017,341,22699,GTOS. DIVERSOS DEPORTES,13800.0
2017,341,22701,CTO. GESTION INTEGRAL CONSERJERIA,230000.0
2017,341,22799,CTO. GESTION INTEGRAL PISCINA,255123.0
2017,341,48002,TRANSFERENCIAS PROGRAMA DEPORTES,50625.0
2017,341,48003,CONVENIO ASOC. DE CLUBES DEPORTIVOS,25000.0
2017,341,48004,CONVENIO MOTOCLUB ALHAMA,12000.0
2017,3421,21300,MTO. INSTALACIONES DEPORTIVAS,63500.0
2017,3421,21388,(R.E.) MTO. INSTALACIONES DEPORTIVAS,
2017,3421,22100,ENERGIA ELECTRICA EDIFICIOS DEPORTES,120000.0
2017,3421,22102,GAS PISCINA Y POLIDEPORT. PRAICO,20000.0
2017,3421,22103,COMBUSTIBLE PABELLON Y POLID. GUADALENTIN,11400.0
2017,3421,22700,LIMPIEZA EDIFICIOS DEPORTES,110544.48
2017,3421,62200,OBRAS E INSTALACIONES DEPORTIVAS,10000.0
2017,414,21000,MANT. DIVERSAS INFRAESTRUCTURAS EN PEDANIAS,5000.0
2017,414,22100,ENERGIA ELECTRICA EDIFICIOS PEDANIAS,7700.0
2017,414,22300,TRANSP. BANDA MUSICA Y OTROS VIAJES PEDANIAS,1500.0
2017,414,22301,APOYO TRANSPORTE COLECTIVO PEDANIAS,12000.0
2017,414,22388,(R.E.) APOYO TRANSPORTE COLECTIVO A PEDANIAS,
2017,414,22601,TROFEOS Y OBSEQUIOS PEDANIAS,500.0
2017,414,22606,TALLERES PEDANIAS,15500.0
2017,414,22609,ACTIVIDADES CULTURALES PEDANIAS,4500.0
2017,414,22699,GASTOS DIVERSOS PEDANIAS,5000.0
2017,414,22700,LIMPIEZA EDIFICIOS PEDANIAS,29567.52
2017,414,22701,"CONSERJES,  MTO. INTERNET RURAL",4920.0
2017,414,22788,(R.E.) CONSERJES MTO. INTERNET RURAL,
2017,414,24000,EDICIONES Y CARTELERIA PEDANIAS,500.0
2017,414,48000,SUBVENCION FIESTAS PEDANIA LAS CAÑADAS,3000.0
2017,414,48001,SUBVENCION FIESTAS PEDANIA EL CAÑARICO,3000.0
2017,414,48002,SUBVENCION FIESTAS PEDANIA LA COSTERA,3000.0
2017,414,48003,SUBVENCION FIESTAS PEDANIA DE GEBAS,3000.0
2017,414,48004,SUBVENCION FIESTAS PEDANIA DE EL BERRO,3000.0
2017,414,48005,SUBVENCION NAVIDAD PEDANIA LAS CAÑADAS,500.0
2017,414,48006,SUBVENCION NAVIDAD PEDANIA EL CAÑARICO,500.0
2017,414,48007,SUBVENCION NAVIDAD PEDANIA LA COSTERA,500.0
2017,414,48008,SUBVENCION NAVIDAD PEDANIA DE GEBAS,500.0
2017,414,48009,SUBVENCION NAVIDAD PEDANIA DE EL BERRO,500.0
2017,414,48010,"AUTO DE REYES ""ASOC. VECINOS EL BERRO""",2500.0
2017,414,48011,"ENCUENTRO CUADRILLAS ""ASOC. CUADRILLAS EL BERRO""",3500.0
2017,414,48012,"DINAM. Y FUNCION. ""ASOC. VECINOS EL BERRO""",450.0
2017,414,48013,"DINAMIZ. Y FUNCIONAM. ""ASOC. ABEDUL EL BERRO""",450.0
2017,414,48014,"DINAM. Y FUNC. ""ASOC. VECINOS LA COSTERA""",900.0
2017,414,48015,"DINAM. Y FUNC. ""ASOC. VECINOS EL CAÑARICO""",900.0
2017,414,48016,"DINAM. Y FUNC. ""ASOC. VECINOS GEBAS""",900.0
2017,414,48017,"DINAM. Y FUNC. ""ASOC. VECINOS LAS CAÑADAS""",900.0
2017,414,62500,EQUIPAMIENTO PEDANIAS,30000.0
2017,422,21000,CUOTA MTO. PARQUE INDUSTRIAL,4900.0
2017,422,22688,(R.E.) PUBLICIDAD Y PROPAG. PARQUE INDUSTRIAL,
2017,422,48000,CONVENIO ENTIDAD URBANISTICA E.U.C.P.I.A,34000.0
2017,422,48001,CONVENIO INDUSTRIALHAMA-FORMACION,3000.0
2017,422,62500,EQUIPAMIENTO INDUSTRIA,100.0
2017,422,77000,CONVENIO INDUSTRIALHAMA-CAPITAL,20000.0
2017,430,12001,RETRIB. BASICAS TURISMO Y COMERCIO-A2,14926.24
2017,430,12004,RETRIB. BASICAS TURISMO Y COMERCIO-C2,8968.02
2017,430,12100,COMPL. DESTINO TURISMO Y COMERCIO,11762.24
2017,430,12101,COMPL. ESPEC. TURISMO Y COMERCIO,12050.67
2017,430,15000,PRODUCT. FUNC.  TURISMO Y COMERCIO,1789.02
2017,430,16000,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,13086.64
2017,431,22000,"PROGRAMA ""ALHAMA LIMPIA Y RECICLA""",6000.0
2017,431,22100,ENERGIA ELECTRICA EDIFICIOS COMERCIO,1900.0
2017,431,22199,SUMINISTRO DE DISTINTIVOS COMERCIO LOCAL,14000.0
2017,431,22606,CURSO FORMACION COMERCIO Y HOSTELERIA,2000.0
2017,431,22699,GTOS. DIVERSOS COMERCIO,5000.0
2017,431,22700,LIMPIEZA EDIFICIOS COMERCIO,11061.36
2017,431,48000,CONVENIO ASOCIACION COMERCIANTES,6000.0
2017,431,48001,PREMIOS CONCURSO COMERCIANTES,1500.0
2017,4311,22105,CATERING FERIAS Y EXPOSICIONES AGRICULTURA,3000.0
2017,4311,22188,(R.E.) CATERING FERIAS Y EXPOSIC. AGRICULTURA,
2017,4311,22606,FERIA ARTESANIA GREMIO ARTESANOS,1000.0
2017,4311,22609,FERIAS Y EXPOSICIONES AGRICULTURA,5000.0
2017,4311,22610,"PROGRAMA ""ALHAMA EN LA CALLE""",5000.0
2017,4311,24000,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",4000.0
2017,432,13100,PERSONAL LABORAL TEMPORAL TURISMO,
2017,432,20300,SONORIZ. SERENATA Y OTROS S.SANTA,1300.0
2017,432,21900,"""Q CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1250.0
2017,432,22100,ENERGIA ELECTRICA EDIFICIOS TURISMO,1600.0
2017,432,22104,VESTUARIO PERSONAL INFORMACION Y TURISMO,200.0
2017,432,22199,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,4500.0
2017,432,22299,DESARROLLO APLICACIONES DIFUSION TURISTICA,3500.0
2017,432,22601,GASTOS DE PROMOCION TURISTICA,
2017,432,22602,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,10800.0
2017,432,22609,VISITAS TURISTICAS Y GUIAS,13000.0
2017,432,22699,GASTOS DIVERSOS TURISMO,1000.0
2017,432,22700,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,11886.84
2017,432,22701,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,6534.0
2017,432,22702,LIMPIEZA EDIFICIOS TURISMO,322.92
2017,432,22799,CTOS. TRADUCCION Y MTO. WED TURISTICA,4000.0
2017,432,24000,EDICIONES Y FOLLETOS C.TURISMO,8000.0
2017,432,48001,BECAS PERSONAL TURISMO,6000.0
2017,432,48002,"APORTACION "" VIAS VERDES""",5000.0
2017,432,48003,APORTAC. MANCOMUNIDAD TURISTICA S.ESPUÑA,36646.96
2017,432,62500,EQUIPAMIENTO TURISMO,2000.0
2017,450,12003,RETRIBUCIONES BASICAS BRIGADAS-C1,19967.64
2017,450,12004,RETRIBUCIONES BASICAS BRIDADAS-C2,92094.3
2017,450,12005,RETRIBUCIONES BASICAS BRIGADAS-E,150595.24
2017,450,12100,COMPLEMENTO DESTINO BRIGADAS,134698.93
2017,450,12101,COMPLEMENTO ESPECIFICO BRIGADAS,212991.91
2017,450,13100,PERS. LABORAL TEMPORAL BRIGADAS,13880.72
2017,450,15000,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,21619.83
2017,450,16000,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,170293.79
2017,450,16001,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,930.01
2017,450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500.0
2017,450,21400,MTO. VEHICULOS BRIGADAS,30000.0
2017,450,21488,(R.E.) MTO. VEHICULOS BRIGADAS,
2017,450,21600,PROGRAMA INFORMATICO GESTION BRIGADAS,3025.0
2017,450,22103,COMBUSTIBLE VEHICULOS BRIGADAS,19000.0
2017,450,22104,VESTUARIO PERSONAL BRIGADAS,8000.0
2017,450,22188,(R.E.) COMBUSTIBLE VEHICULOS BRIGADAS,
2017,450,22189,(R.E.) SUMINISTROS BRIGADAS,
2017,450,22199,MATERIALES Y SUMINISTROS BRIGADAS,18000.0
2017,450,22700,LIMPIEZA EDIFICIOS BRIGADAS,605.52
2017,450,61900,EQUIPAMIENTO BRIGADAS,100.0
2017,450,62400,VEHICULO CAMION GRUA BRIGADAS,40000.0
2017,450,62500,"ESCENARIO HOMOL., MESA Y HERRAMIENTAS BRIGADAS",25000.0
2017,454,21001,MEJORA RED VIARIA-BACHEOS,30000.0
2017,454,22104,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,7500.0
2017,454,22501,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,1500.0
2017,454,61900,EQUIPAMIENTO CAMINOS VECINALES,1000.0
2017,454,62901,CUNETA DE HORMIGON CAMINO CABEZUELAS,4400.0
2017,491,12003,RETRIB. BASICAS N.TEGNOLOGIAS-C1,29976.03
2017,491,12004,RETRIB. BASICAS N.TEGNOLOGIAS-C2,27121.02
2017,491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,37793.21
2017,491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,54818.71
2017,491,15000,PRODUCTIVIDAD FUNCIONARIOS N. TEGNOLOGIAS,5614.09
2017,491,16000,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,39268.33
2017,491,21300,MTO. CENTRO PROCESO DE DATOS,50170.0
2017,491,22000,CONSUMIBLES INFORMATICOS,8000.0
2017,491,22701,CERTIFICADOS DIGITALES,1500.0
2017,491,22702,MTO. WED MUNICIPAL,15000.0
2017,491,22706,MTO. PROGRAMAS INFORMATICOS,55000.0
2017,491,22708,"CREACION WED ""PLATAFORMA GOBIERNO ABIERTA""",2500.0
2017,491,22709,ADMINISTRACION-INFORMACION URBANISTICA,
2017,491,22788,(R.E.) MANTENIMIENTO WEB MUNICIPAL,
2017,491,62600,ADQUISICION EQUIPOS INFORMATICOS,20000.0
2017,493,22699,ACTIVIDADES DE DIVULGACION AL CONSUMIDOR,467.72
2017,493,22799,GESTION OMIC,18832.28
2017,493,62500,EQUIPAMIENTO CONSUMO,300.0
2017,912,10000,RETRIB. ORGANOS DE GOBIERNO,179267.67
2017,912,11000,PERSONAL CONFIANZA ORG. GOBIERNO,27345.42
2017,912,15001,PRODUCTIVIDAD PERSONAL CONFIANZA,1025.45
2017,912,16001,SEG. SOCIAL PERSONAL CONFIANZA,8777.88
2017,912,16002,SEG. SOCIAL ORGANOS DE GOBIERNO,55393.71
2017,912,22101,SUMINISTRO AGUA PLENO,200.0
2017,912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,10500.0
2017,912,22699,ACTOS INSTITUCIONALES E IMPREVISTOS,8000.0
2017,912,23000,DIETAS ORGANOS GOBIERNO,900.0
2017,912,23100,LOCOMOCION ORGANOS GOBIERNO,900.0
2017,912,23300,ASISTENCIAS  MIEMBROS GOBIERNO,23520.0
2017,912,23301,ASISTENCIAS RESTO MIEMBROS  CORPORACION,53280.0
2017,912,24000,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,900.0
2017,912,48004,ALCALDE PEDANEO DE EL BERRO,900.0
2017,912,48005,ALCALDE PEDANEO DE GEBAS,900.0
2017,912,48006,ALCALDE PEDANEO DE EL CAÑARICO,900.0
2017,912,48007,ALCALDE PEDANEO DE LA COSTERA,900.0
2017,912,48008,ALCALDE PEDANEO DE LA CAÑADAS,900.0
2017,912,48010,CELEBRACION DOCE OCTUBRE,750.0
2017,912,49000,DOTACION ECONOMICA P.P.,12200.0
2017,912,49001,DOTACION ECONOMICA C`S,8520.0
2017,912,49002,DOTACION ECONOMICA P.S.O.E,13560.0
2017,912,49003,DOTACION ECONOMICA I.U.,9240.0
2017,920,12000,RETRIB. BASICAS ADMON. GRAL.-A1,35349.64
2017,920,12001,RETRIB. BASICAS ADMON. GRAL.-A2,37315.6
2017,920,12003,RETRIB. BASICAS ADMON. GRAL.-C1,35059.78
2017,920,12004,RETRIB. BASICAS ADMON. GRAL.-C2,68590.08
2017,920,12005,RETRIB. BASICAS ADMON. GRAL.-E,23143.64
2017,920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,113575.42
2017,920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,161585.82
2017,920,13100,PERSONAL LABORAL TEMPORAL ADMON. GRAL,62264.55
2017,920,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL,16838.24
2017,920,15001,PRODUCTIVIDAD LABORALES ADMON. GRAL.,2334.92
2017,920,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,125243.31
2017,920,16001,SEG. SOCIAL PERSONAL LABORAL ADMON. GRAL.,19986.92
2017,920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,70000.0
2017,920,21300,MTO. MAQUINARIA ADMON. GRAL,110000.0
2017,920,21388,(R.E.) MTO. MAQUINARIA ADMON. GRAL.,
2017,920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000.0
2017,920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000.0
2017,920,22088,(R.E.) MATERIAL DE OFICINA,
2017,920,22100,SUMINISTRO ENERGIA ELECTRICA,68200.0
2017,920,22101,"SUMIN. PUNTOS ELECTRICOS WIFI, FIBRA OPTICA",
2017,920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,1000.0
2017,920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,37000.0
2017,920,22201,COMUNICACIONES POSTALES Y MENSAJERIA,40000.0
2017,920,22288,(R.E.) COMUNICACIONES TELEFONICAS,
2017,920,22400,PRIMAS DE SEGUROS,61340.66
2017,920,22500,"TRIBUTOS, TASAS Y OTROS",20000.0
2017,920,22588,"(R.E.) TRIBUTOS, TASAS Y OTROS",
2017,920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,39000.0
2017,920,22604,GTOS. JURIDICOS Y CONTENCIOSOS,2500.0
2017,920,22688,(R.E.) PUBLICIDAD Y PROPAGANDA ADMON. GRAL.,
2017,920,22699,"MUPIS, ROLL-UP Y OTROS PARA EVENTOS MUNICIPALES",
2017,920,22700,LIMPIEZA DE EDIFICIOS MPALES.,22072.68
2017,920,22701,SERVICIO ASESORAM. JURIDICO A CONSUMIDORES,
2017,920,22702,PRTOS. PART. ASISTENCIAS TECNICAS,18000.0
2017,920,22703,DISTINTAS ASISTENCIAS INFORMATICAS,6000.0
2017,920,22704,MTO. Y GESTION PROGR. INFORMATICOS NOMINA Y R.H.,
2017,920,22705,CTO. SERVICIOS EN DISTINTOS CENTROS MPALES.,68000.0
2017,920,22706,SERV. ASESORAMIENTO Y DEFENSA JURIDICA,39900.0
2017,920,22799,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,23500.0
2017,920,23020,DIETAS ADMON. GRAL.,1000.0
2017,920,23120,LOCOMOCION ADMON. GRAL.,6800.0
2017,920,23300,ASISTENCIA A TRIBUNALES,8000.0
2017,920,23301,OTRAS INDEMNIZACIONES,6000.0
2017,920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000.0
2017,920,24000,PUBLICACIONES EN EL BORM,18000.0
2017,920,62300,MAQUINARIA Y OTRAS INVERSIONES,1000.0
2017,920,62700,PRTOS. PARTICIPATIVOS. PROGRAMAS ACTUACION,15000.0
2017,920,62702,PRTOS. PARTICIPATIVOS. ACTUAC. SELECC. 2017,36546.62
2017,920,62900,MEDIDAS SEGURIDAD EDIFICIOS Y ESP. PUBLICOS,6000.0
2017,931,12000,RETRIB. BASICAS ADMON. FINANC.-A1,31358.8
2017,931,12001,RETRIB. BASICAS ADMON. FINANC.-A2,17762.2
2017,931,12003,RETRIB. BASICAS ADMON. FINANC.-C1,37978.82
2017,931,12004,RETRIB. BASICAS ADMON. FINANC.-C2,40197.54
2017,931,12005,RETRIB. BASICAS ADMON. FINANC.-E,9409.84
2017,931,12100,COMPLEMENTO DESTINO ADMON. FINANC.,86756.3
2017,931,12101,COMPLEMENTO ESPECIFICO ADMON. FINANC.,123267.66
2017,931,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,13002.42
2017,931,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,87514.26
2017,932,22500,GASTOS DE GESTION POR RECAUDACION DE TASAS E IMPUE,
2017,932,22703,ASISTENCIA INFORMATICA TAO,5000.0
2017,932,22706,VALORACIONES Y PERITAJES DE INMUEBLES,5000.0
2017,932,22708,GESTION INGRESOS MUNICIPALES,770285.24
2017,941,46600,FEDERACION MUNICIPIOS R.MURCIA,5764.77
2017,944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1199.08
